7450-511686
OS REV: 1.05 Sensor Cal: 1617730305
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630096440,+3.52,+16.151, +8.286,+0.934
1630097040,+3.52,+16.143, +8.272,+0.934
1630097640,+3.52,+16.134, +8.277,+0.934
1630098240,+3.52,+16.151, +8.280,+0.934
1630098840,+3.52,+16.143, +8.293,+0.934
1630099440,+3.52,+16.117, +8.286,+0.934
1630100040,+3.52,+16.151, +8.286,+0.934
1630100640,+3.52,+16.143, +8.301,+0.934
1630101240,+3.52,+16.126, +8.289,+0.934
1630101840,+3.52,+16.126, +8.293,+0.934
1630102440,+3.52,+16.109, +8.297,+0.934
1630103040,+3.52,+16.092, +8.295,+0.934
1630103640,+3.52,+16.057, +8.297,+0.934
1630104240,+3.52,+16.040, +8.291,+0.934
1630104840,+3.52,+16.040, +8.298,+0.934
1630105440,+3.52,+16.040, +8.290,+0.934
1630106040,+3.52,+16.049, +8.297,+0.934
1630106640,+3.52,+16.049, +8.301,+0.935
1630107240,+3.52,+16.057, +8.308,+0.935
1630107840,+3.52,+16.040, +8.291,+0.933
1630108440,+3.52,+16.066, +8.289,+0.934
1630109040,+3.52,+16.057, +8.294,+0.934
1630109640,+3.52,+16.049, +8.296,+0.934
1630110240,+3.52,+16.066, +8.288,+0.934
1630110840,+3.52,+16.075, +8.289,+0.934
1630111440,+3.52,+16.083, +8.284,+0.934
1630112040,+3.52,+16.057, +8.193,+0.933
1630112640,+3.52,+16.066, +8.128,+0.934
1630113240,+3.52,+16.040, +8.057,+0.934
1630113840,+3.52,+16.049, +8.000,+0.934
1630114440,+3.52,+16.015, +7.941,+0.934
1630115040,+3.52,+16.049, +7.889,+0.934
1630115640,+3.52,+16.040, +7.844,+0.934
1630116240,+3.52,+16.032, +7.809,+0.935
1630116840,+3.52,+16.049, +7.759,+0.934
1630117440,+3.52,+16.023, +7.732,+0.934
1630118040,+3.52,+16.032, +7.691,+0.934
1630118640,+3.52,+16.040, +7.664,+0.934
1630119240,+3.52,+16.040, +7.641,+0.934
1630119840,+3.52,+16.015, +7.610,+0.934
1630120440,+3.52,+16.049, +7.586,+0.934
1630121040,+3.52,+16.040, +7.569,+0.934
1630121640,+3.52,+16.057, +7.543,+0.934
1630122240,+3.52,+16.040, +7.526,+0.934
1630122840,+3.52,+16.040, +7.523,+0.934
1630123440,+3.52,+16.049, +7.507,+0.934
1630124040,+3.52,+16.023, +7.489,+0.934
1630124640,+3.52,+16.040, +7.484,+0.934
1630125240,+3.52,+16.049, +7.466,+0.934
1630125840,+3.52,+16.015, +7.471,+0.934
1630126440,+3.52,+16.023, +7.446,+0.934
1630127040,+3.52,+16.049, +7.438,+0.934
1630127640,+3.52,+16.040, +7.433,+0.934
1630128240,+3.52,+16.032, +7.419,+0.934
1630128840,+3.52,+16.023, +7.427,+0.934
1630129440,+3.52,+16.049, +7.412,+0.934
1630130040,+3.52,+16.040, +7.406,+0.934
1630130640,+3.52,+16.040, +7.397,+0.934
1630131240,+3.52,+16.040, +7.406,+0.934
1630131840,+3.52,+16.032, +7.403,+0.934
1630132440,+3.52,+16.015, +7.395,+0.934
1630133040,+3.52,+16.023, +7.389,+0.934
1630133640,+3.52,+16.040, +7.388,+0.934
1630134240,+3.52,+16.023, +7.389,+0.934
1630134840,+3.52,+16.032, +7.383,+0.934
1630135440,+3.52,+16.049, +7.379,+0.934
1630136040,+3.52,+16.040, +7.381,+0.934
1630136640,+3.52,+16.023, +7.377,+0.934
1630137240,+3.52,+16.023, +7.373,+0.934
1630137840,+3.52,+16.049, +7.378,+0.934
1630138440,+3.52,+16.040, +7.369,+0.934
1630139040,+3.52,+16.032, +7.368,+0.934
1630139640,+3.52,+16.049, +7.357,+0.933
1630140240,+3.52,+16.057, +7.371,+0.934
1630140840,+3.52,+16.040, +7.358,+0.934
1630141440,+3.52,+16.057, +7.358,+0.934
1630142040,+3.52,+16.040, +7.367,+0.934
1630142640,+3.52,+16.032, +7.368,+0.934
1630143240,+3.52,+16.040, +7.354,+0.934
1630143840,+3.52,+16.023, +7.363,+0.934
1630144440,+3.52,+16.049, +7.357,+0.934
1630145040,+3.52,+16.040, +7.356,+0.934
1630145640,+3.52,+16.040, +7.355,+0.934
1630146240,+3.52,+16.023, +7.365,+0.934
1630146840,+3.52,+16.049, +7.363,+0.934
1630147440,+3.52,+16.032, +7.359,+0.934
1630148040,+3.52,+16.032, +7.363,+0.934
1630148640,+3.52,+16.032, +7.366,+0.934
1630149240,+3.52,+16.040, +7.351,+0.933
1630149840,+3.52,+16.032, +7.362,+0.934
1630150440,+3.52,+16.040, +7.361,+0.934
1630151040,+3.52,+16.057, +7.363,+0.934
1630151640,+3.52,+16.032, +7.369,+0.934
1630152240,+3.52,+16.040, +7.363,+0.934
1630152840,+3.52,+16.049, +7.366,+0.934
