7450-511686
OS REV: 1.05 Sensor Cal: 1617730305
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628638980,+3.52,+16.790, +7.563,+0.937
1628639580,+3.52,+16.773, +7.573,+0.937
1628640180,+3.52,+16.917, +7.576,+0.937
1628640780,+3.52,+17.027, +7.568,+0.937
1628641380,+3.52,+17.036, +7.561,+0.937
1628641980,+3.52,+17.019, +7.566,+0.937
1628642580,+3.52,+16.993, +7.562,+0.937
1628643180,+3.52,+16.968, +7.535,+0.937
1628643780,+3.52,+16.985, +7.456,+0.937
1628644380,+3.52,+16.926, +7.397,+0.937
1628644980,+3.52,+16.849, +7.349,+0.937
1628645580,+3.52,+16.764, +7.306,+0.937
1628646180,+3.52,+16.705, +7.259,+0.937
1628646780,+3.52,+16.628, +7.229,+0.937
1628647380,+3.52,+16.569, +7.191,+0.937
1628647980,+3.52,+16.526, +7.163,+0.937
1628648580,+3.52,+16.467, +7.145,+0.937
1628649180,+3.52,+16.424, +7.133,+0.937
1628649780,+3.52,+16.407, +7.099,+0.937
1628650380,+3.52,+16.347, +7.104,+0.937
1628650980,+3.52,+16.313, +7.085,+0.937
1628651580,+3.52,+16.262, +7.071,+0.936
1628652180,+3.52,+16.245, +7.063,+0.937
1628652780,+3.52,+16.245, +7.056,+0.937
1628653380,+3.52,+16.202, +7.048,+0.937
1628653980,+3.52,+16.194, +7.038,+0.937
1628654580,+3.52,+16.177, +7.032,+0.937
1628655180,+3.52,+16.194, +7.015,+0.937
1628655780,+3.52,+16.202, +7.021,+0.937
1628656380,+3.52,+16.220, +7.017,+0.937
1628656980,+3.52,+16.279, +7.003,+0.937
1628657580,+3.52,+16.279, +7.005,+0.937
1628658180,+3.52,+16.313, +6.988,+0.937
1628658780,+3.52,+16.347, +6.980,+0.937
1628659380,+3.52,+16.347, +6.986,+0.937
1628659980,+3.52,+16.356, +6.979,+0.937
1628660580,+3.52,+16.364, +6.970,+0.937
1628661180,+3.52,+16.381, +6.962,+0.937
1628661780,+3.52,+16.381, +6.963,+0.937
1628662380,+3.52,+16.390, +6.960,+0.937
1628662980,+3.52,+16.416, +6.954,+0.937
1628663580,+3.52,+16.441, +6.940,+0.937
1628664180,+3.52,+16.424, +6.940,+0.937
1628664780,+3.52,+16.450, +6.931,+0.937
1628665380,+3.52,+16.475, +6.932,+0.937
1628665980,+3.52,+16.475, +6.920,+0.937
1628666580,+3.52,+16.467, +6.919,+0.937
1628667180,+3.52,+16.492, +6.911,+0.937
1628667780,+3.52,+16.484, +6.905,+0.937
1628668380,+3.52,+16.484, +6.908,+0.937
1628668980,+3.52,+16.484, +6.906,+0.937
1628669580,+3.52,+16.450, +6.904,+0.937
1628670180,+3.52,+16.475, +6.888,+0.937
