7450-511686
OS REV: 1.05 Sensor Cal: 1617730305
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628203980,+3.55,+25.218, +6.821,+0.946
1628204580,+3.55,+24.848, +6.870,+0.945
1628205180,+3.56,+24.621, +6.908,+0.946
1628205780,+3.56,+24.403, +6.935,+0.945
1628206380,+3.55,+24.269, +6.953,+0.946
1628206980,+3.55,+24.151, +6.960,+0.945
1628207580,+3.55,+24.050, +6.977,+0.946
1628208180,+3.55,+24.008, +6.980,+0.946
1628208780,+3.55,+23.925, +6.994,+0.946
1628209380,+3.55,+23.891, +6.991,+0.945
1628209980,+3.55,+23.841, +6.996,+0.946
1628210580,+3.55,+23.807, +6.998,+0.945
1628211180,+3.55,+23.790, +6.996,+0.945
1628211780,+3.56,+23.782, +7.002,+0.945
1628212380,+3.56,+23.782, +7.014,+0.946
1628212980,+3.56,+23.774, +7.007,+0.945
1628213580,+3.55,+23.807, +7.006,+0.945
1628214180,+3.55,+23.824, +7.001,+0.945
1628214780,+3.55,+23.816, +7.004,+0.945
1628215380,+3.55,+23.849, +6.997,+0.945
1628215980,+3.55,+23.858, +7.006,+0.945
1628216580,+3.55,+23.899, +7.004,+0.945
1628217180,+3.55,+23.925, +7.004,+0.945
1628217780,+3.55,+23.950, +6.995,+0.945
1628218380,+3.55,+23.983, +6.994,+0.945
1628218980,+3.55,+24.000, +6.994,+0.945
1628219580,+3.55,+24.059, +6.992,+0.945
1628220180,+3.55,+24.092, +6.989,+0.945
1628220780,+3.55,+24.134, +6.981,+0.945
1628221380,+3.55,+24.168, +6.971,+0.944
1628221980,+3.55,+24.193, +6.972,+0.945
1628222580,+3.55,+24.193, +6.980,+0.945
1628223180,+3.55,+24.210, +6.962,+0.944
1628223780,+3.55,+24.235, +6.958,+0.945
1628224380,+3.55,+24.252, +6.958,+0.945
1628224980,+3.55,+24.252, +6.958,+0.945
1628225580,+3.55,+24.243, +6.962,+0.945
1628226180,+3.55,+24.277, +6.952,+0.945
1628226780,+3.55,+24.285, +6.943,+0.944
1628227380,+3.55,+24.302, +6.950,+0.945
1628227980,+3.55,+24.277, +6.963,+0.945
1628228580,+3.55,+24.294, +6.956,+0.945
1628229180,+3.55,+24.319, +6.958,+0.945
1628229780,+3.55,+24.327, +6.953,+0.945
1628230380,+3.55,+24.327, +6.947,+0.944
1628230980,+3.55,+24.327, +6.960,+0.945
1628231580,+3.55,+24.361, +6.947,+0.945
1628232180,+3.55,+24.327, +6.957,+0.945
1628232780,+3.55,+24.378, +6.949,+0.945
1628233380,+3.55,+24.369, +6.944,+0.944
1628233980,+3.55,+24.369, +6.956,+0.945
1628234580,+3.55,+24.369, +6.949,+0.945
1628235180,+3.55,+24.386, +6.952,+0.945
1628235780,+3.55,+24.369, +6.958,+0.945
1628236380,+3.55,+24.378, +6.957,+0.945
1628236980,+3.55,+24.403, +6.944,+0.945
1628237580,+3.55,+24.403, +6.948,+0.945
1628238180,+3.55,+24.411, +6.943,+0.944
1628238780,+3.55,+24.420, +6.943,+0.945
1628239380,+3.55,+24.428, +6.933,+0.944
1628239980,+3.55,+24.428, +6.942,+0.945
1628240580,+3.55,+24.428, +6.949,+0.945
1628241180,+3.55,+24.420, +6.942,+0.944
1628241780,+3.55,+24.411, +6.943,+0.945
1628242380,+3.55,+24.436, +6.938,+0.945
1628242980,+3.55,+24.436, +6.927,+0.944
1628243580,+3.55,+24.428, +6.924,+0.945
1628244180,+3.55,+24.420, +6.931,+0.945
1628244780,+3.55,+24.411, +6.936,+0.945
1628245380,+3.55,+24.428, +6.930,+0.945
1628245980,+3.55,+24.428, +6.937,+0.945
1628246580,+3.55,+24.428, +6.929,+0.945
