7450-511686
OS REV: 1.05 Sensor Cal: 1617730305
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628725980,+3.52,+16.211, +7.815,+0.937
1628726580,+3.52,+16.211, +7.824,+0.937
1628727180,+3.52,+16.177, +7.827,+0.937
1628727780,+3.52,+16.194, +7.825,+0.937
1628728380,+3.52,+16.185, +7.835,+0.936
1628728980,+3.52,+16.279, +7.856,+0.936
1628729580,+3.52,+16.322, +7.804,+0.937
1628730180,+3.52,+16.254, +7.768,+0.936
1628730780,+3.52,+16.202, +7.731,+0.937
1628731380,+3.52,+16.151, +7.689,+0.937
1628731980,+3.52,+16.117, +7.644,+0.936
1628732580,+3.52,+16.049, +7.612,+0.936
1628733180,+3.52,+16.006, +7.577,+0.936
1628733780,+3.52,+15.998, +7.559,+0.937
1628734380,+3.52,+15.955, +7.526,+0.936
1628734980,+3.53,+15.964, +7.496,+0.937
1628735580,+3.52,+15.964, +7.469,+0.937
1628736180,+3.52,+15.964, +7.449,+0.937
1628736780,+3.52,+15.946, +7.417,+0.937
1628737380,+3.52,+15.946, +7.393,+0.936
1628737980,+3.53,+15.938, +7.373,+0.937
1628738580,+3.52,+15.929, +7.350,+0.936
1628739180,+3.52,+15.921, +7.337,+0.937
1628739780,+3.53,+15.929, +7.312,+0.937
1628740380,+3.52,+15.938, +7.287,+0.937
1628740980,+3.52,+15.946, +7.272,+0.937
1628741580,+3.52,+15.929, +7.258,+0.937
1628742180,+3.53,+15.938, +7.235,+0.937
1628742780,+3.53,+15.938, +7.218,+0.937
1628743380,+3.52,+15.964, +7.200,+0.937
1628743980,+3.52,+15.946, +7.189,+0.937
1628744580,+3.52,+15.955, +7.167,+0.936
1628745180,+3.53,+15.946, +7.168,+0.937
1628745780,+3.52,+15.938, +7.147,+0.936
1628746380,+3.52,+15.964, +7.127,+0.936
1628746980,+3.52,+15.955, +7.121,+0.937
1628747580,+3.52,+15.938, +7.116,+0.937
1628748180,+3.52,+15.955, +7.095,+0.936
1628748780,+3.52,+15.964, +7.084,+0.936
1628749380,+3.52,+15.955, +7.072,+0.936
1628749980,+3.52,+15.955, +7.073,+0.937
1628750580,+3.52,+15.955, +7.056,+0.937
1628751180,+3.52,+15.955, +7.048,+0.937
1628751780,+3.53,+15.955, +7.038,+0.936
1628752380,+3.52,+15.938, +7.035,+0.937
1628752980,+3.53,+15.964, +7.027,+0.937
1628753580,+3.52,+15.946, +7.026,+0.937
1628754180,+3.52,+15.964, +7.007,+0.936
1628754780,+3.52,+15.964, +7.011,+0.937
1628755380,+3.52,+15.981, +7.003,+0.937
1628755980,+3.52,+15.989, +6.991,+0.937
1628756580,+3.52,+15.964, +6.992,+0.937
1628757180,+3.52,+15.964, +6.981,+0.936
