7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630532340,+3.49,+16.239, +7.867,+0.960
1630532940,+3.49,+16.162, +7.887,+0.960
1630533540,+3.49,+16.145, +7.887,+0.960
1630534140,+3.49,+16.077, +7.911,+0.961
1630534740,+3.50,+16.025, +7.915,+0.960
1630535340,+3.50,+15.966, +7.936,+0.960
1630535940,+3.50,+15.931, +7.951,+0.960
1630536540,+3.50,+15.897, +7.961,+0.960
1630537140,+3.50,+15.863, +7.984,+0.961
1630537740,+3.50,+15.863, +8.003,+0.960
1630538340,+3.50,+15.855, +8.007,+0.960
1630538940,+3.50,+15.837, +8.018,+0.960
1630539540,+3.50,+15.812, +8.030,+0.960
1630540140,+3.50,+15.829, +8.044,+0.961
1630540740,+3.50,+15.803, +8.053,+0.960
1630541340,+3.50,+15.837, +8.053,+0.960
1630541940,+3.50,+15.786, +8.073,+0.960
1630542540,+3.50,+15.820, +8.078,+0.961
1630543140,+3.50,+15.812, +8.077,+0.960
1630543740,+3.50,+15.752, +8.066,+0.961
1630544340,+3.50,+15.820, +8.012,+0.960
1630544940,+3.50,+15.897, +7.962,+0.960
1630545540,+3.50,+15.923, +7.931,+0.961
1630546140,+3.50,+15.966, +7.882,+0.960
1630546740,+3.50,+15.957, +7.863,+0.960
1630547340,+3.50,+15.991, +7.828,+0.960
1630547940,+3.50,+16.008, +7.802,+0.960
1630548540,+3.51,+16.034, +7.774,+0.960
1630549140,+3.51,+16.051, +7.752,+0.960
1630549740,+3.51,+16.042, +7.743,+0.960
1630550340,+3.51,+16.042, +7.729,+0.961
1630550940,+3.51,+16.060, +7.718,+0.961
1630551540,+3.51,+16.060, +7.705,+0.961
1630552140,+3.51,+16.051, +7.696,+0.961
1630552740,+3.51,+16.060, +7.680,+0.960
1630553340,+3.51,+16.060, +7.667,+0.960
1630553940,+3.51,+16.060, +7.663,+0.960
1630554540,+3.51,+16.051, +7.666,+0.961
1630555140,+3.51,+16.094, +7.641,+0.960
1630555740,+3.51,+16.060, +7.650,+0.960
1630556340,+3.51,+16.051, +7.648,+0.961
1630556940,+3.51,+16.060, +7.638,+0.960
1630557540,+3.51,+16.060, +7.643,+0.961
1630558140,+3.51,+16.060, +7.636,+0.960
1630558740,+3.51,+16.051, +7.638,+0.961
1630559340,+3.51,+16.034, +7.641,+0.960
1630559940,+3.51,+16.068, +7.631,+0.960
1630560540,+3.51,+16.051, +7.627,+0.960
1630561140,+3.51,+16.034, +7.631,+0.960
1630561740,+3.51,+16.051, +7.629,+0.961
1630562340,+3.51,+16.034, +7.630,+0.960
1630562940,+3.51,+16.034, +7.633,+0.960
1630563540,+3.51,+16.051, +7.631,+0.961
1630564140,+3.51,+16.034, +7.631,+0.961
1630564740,+3.51,+16.051, +7.625,+0.960
1630565340,+3.51,+16.025, +7.635,+0.961
1630565940,+3.51,+16.034, +7.630,+0.960
1630566540,+3.51,+16.017, +7.632,+0.960
1630567140,+3.51,+16.017, +7.631,+0.960
1630567740,+3.51,+16.025, +7.623,+0.960
1630568340,+3.51,+16.034, +7.627,+0.960
1630568940,+3.51,+16.017, +7.635,+0.961
1630569540,+3.51,+16.017, +7.631,+0.960
1630570140,+3.51,+16.008, +7.636,+0.960
1630570740,+3.51,+16.017, +7.634,+0.961
1630571340,+3.51,+16.017, +7.632,+0.960
1630571940,+3.51,+16.008, +7.631,+0.960
1630572540,+3.51,+15.983, +7.637,+0.960
1630573140,+3.51,+16.008, +7.633,+0.961
1630573740,+3.51,+16.000, +7.637,+0.961
1630574340,+3.51,+15.991, +7.643,+0.961
1630574940,+3.51,+16.008, +7.629,+0.960
1630575540,+3.51,+16.008, +7.637,+0.961
1630576140,+3.51,+15.983, +7.640,+0.960
