7450-921379
OS REV: 1.05 Sensor Cal: 1626890847
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628359080,+3.53,+23.743, +7.334,+0.988
1628359680,+3.53,+23.743, +7.343,+0.989
1628360280,+3.53,+23.735, +7.335,+0.989
1628360880,+3.53,+23.701, +7.341,+0.989
1628361480,+3.53,+23.718, +7.337,+0.989
1628362080,+3.53,+23.701, +7.340,+0.989
1628362680,+3.53,+23.659, +7.350,+0.989
1628363280,+3.53,+23.676, +7.352,+0.989
1628363880,+3.53,+23.659, +7.343,+0.989
1628364480,+3.53,+23.651, +7.345,+0.989
1628365080,+3.53,+23.651, +7.345,+0.989
1628365680,+3.53,+23.643, +7.348,+0.989
1628366280,+3.53,+23.617, +7.347,+0.988
1628366880,+3.53,+23.626, +7.348,+0.989
1628367480,+3.53,+23.626, +7.340,+0.988
1628368080,+3.53,+23.626, +7.342,+0.989
1628368680,+3.53,+23.592, +7.347,+0.988
1628369280,+3.53,+23.584, +7.344,+0.988
1628369880,+3.53,+23.584, +7.353,+0.989
1628370480,+3.53,+23.584, +7.350,+0.989
1628371080,+3.53,+23.584, +7.347,+0.989
1628371680,+3.53,+23.592, +7.338,+0.988
1628372280,+3.53,+23.617, +7.336,+0.989
1628372880,+3.53,+23.659, +7.326,+0.989
1628373480,+3.53,+23.685, +7.327,+0.989
1628374080,+3.53,+23.710, +7.325,+0.989
1628374680,+3.53,+23.710, +7.321,+0.988
1628375280,+3.53,+23.710, +7.324,+0.989
1628375880,+3.53,+23.710, +7.323,+0.989
1628376480,+3.53,+23.710, +7.325,+0.989
1628377080,+3.53,+23.726, +7.326,+0.989
1628377680,+3.53,+23.752, +7.314,+0.989
1628378280,+3.53,+23.735, +7.318,+0.989
1628378880,+3.53,+23.760, +7.318,+0.989
1628379480,+3.53,+23.752, +7.322,+0.989
1628380080,+3.53,+23.710, +7.328,+0.989
1628380680,+3.53,+23.718, +7.321,+0.988
1628381280,+3.53,+23.693, +7.338,+0.989
1628381880,+3.53,+23.701, +7.328,+0.988
1628382480,+3.53,+23.685, +7.331,+0.988
1628383080,+3.53,+23.668, +7.337,+0.989
1628383680,+3.53,+23.659, +7.340,+0.989
1628384280,+3.53,+23.701, +7.328,+0.988
1628384880,+3.53,+23.726, +7.325,+0.988
1628385480,+3.53,+23.768, +7.319,+0.988
1628386080,+3.53,+23.794, +7.310,+0.988
1628386680,+3.53,+23.819, +7.310,+0.988
1628387280,+3.53,+23.852, +7.305,+0.988
1628387880,+3.53,+23.869, +7.308,+0.989
1628388480,+3.53,+23.903, +7.301,+0.989
1628389080,+3.53,+23.928, +7.294,+0.988
1628389680,+3.53,+23.936, +7.294,+0.988
1628390280,+3.53,+23.928, +7.300,+0.989
1628390880,+3.53,+23.953, +7.291,+0.988
1628391480,+3.53,+23.961, +7.303,+0.989
1628392080,+3.53,+23.978, +7.291,+0.988
1628392680,+3.53,+23.970, +7.292,+0.988
1628393280,+3.53,+23.970, +7.286,+0.987
1628393880,+3.53,+23.987, +7.288,+0.988
1628394480,+3.53,+24.020, +7.288,+0.988
1628395080,+3.53,+24.012, +7.287,+0.988
1628395680,+3.53,+24.020, +7.291,+0.988
1628396280,+3.53,+24.020, +7.285,+0.988
1628396880,+3.53,+24.012, +7.292,+0.988
1628397480,+3.53,+24.029, +7.285,+0.988
1628398080,+3.53,+24.012, +7.291,+0.988
1628398680,+3.53,+24.029, +7.292,+0.989
1628399280,+3.53,+24.037, +7.289,+0.989
1628399880,+3.53,+24.037, +7.287,+0.988
1628400480,+3.53,+24.037, +7.286,+0.988
1628401080,+3.53,+24.037, +7.283,+0.988
1628401680,+3.53,+24.045, +7.280,+0.988
1628402280,+3.53,+24.037, +7.285,+0.988
1628402880,+3.53,+24.054, +7.276,+0.988
1628403480,+3.53,+24.054, +7.282,+0.988
1628404080,+3.53,+24.045, +7.284,+0.988
1628404680,+3.53,+24.045, +7.280,+0.988
1628405280,+3.53,+24.070, +7.280,+0.988
1628405880,+3.53,+24.070, +7.271,+0.988
1628406480,+3.53,+24.079, +7.277,+0.988
1628407080,+3.53,+24.079, +7.282,+0.989
1628407680,+3.53,+24.087, +7.275,+0.988
1628408280,+3.53,+24.096, +7.270,+0.988
1628408880,+3.53,+24.079, +7.274,+0.988
1628409480,+3.53,+24.096, +7.277,+0.988
1628410080,+3.53,+24.104, +7.271,+0.988
1628410680,+3.53,+24.129, +7.265,+0.988
1628411280,+3.53,+24.129, +7.270,+0.988
1628411880,+3.53,+24.154, +7.268,+0.988
1628412480,+3.53,+24.154, +7.260,+0.988
1628413080,+3.53,+24.146, +7.271,+0.988
1628413680,+3.53,+24.146, +7.270,+0.988
1628414280,+3.53,+24.146, +7.272,+0.988
1628414880,+3.53,+24.163, +7.269,+0.988
1628415480,+3.53,+24.163, +7.267,+0.988
1628416080,+3.53,+24.188, +7.266,+0.988
1628416680,+3.53,+24.188, +7.268,+0.988
1628417280,+3.53,+24.171, +7.266,+0.988
1628417880,+3.53,+24.196, +7.261,+0.988
1628418480,+3.53,+24.196, +7.259,+0.988
1628419080,+3.53,+24.196, +7.267,+0.988
1628419680,+3.53,+24.180, +7.267,+0.988
1628420280,+3.53,+24.205, +7.260,+0.988
1628420880,+3.53,+24.205, +7.267,+0.988
1628421480,+3.53,+24.205, +7.259,+0.988
1628422080,+3.53,+24.213, +7.256,+0.987
1628422680,+3.53,+24.196, +7.268,+0.988
1628423280,+3.53,+24.222, +7.260,+0.988
1628423880,+3.53,+24.230, +7.257,+0.988
