7450-921379
OS REV: 1.05 Sensor Cal: 1626890847
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630699980,+3.51,+17.672, +8.019,+0.977
1630700580,+3.51,+17.706, +8.007,+0.977
1630701180,+3.51,+17.697, +7.995,+0.977
1630701780,+3.51,+17.630, +8.020,+0.977
1630702380,+3.51,+17.562, +8.024,+0.977
1630702980,+3.51,+17.528, +7.995,+0.977
1630703580,+3.51,+17.478, +8.025,+0.977
1630704180,+3.51,+17.410, +8.075,+0.977
1630704780,+3.51,+17.376, +8.083,+0.977
1630705380,+3.51,+17.317, +8.097,+0.977
1630705980,+3.51,+17.249, +8.104,+0.977
1630706580,+3.51,+17.207, +8.122,+0.977
1630707180,+3.51,+17.156, +8.121,+0.977
1630707780,+3.52,+17.080, +8.153,+0.977
1630708380,+3.52,+17.020, +8.165,+0.977
1630708980,+3.52,+16.995, +8.159,+0.978
1630709580,+3.52,+16.952, +8.174,+0.978
1630710180,+3.52,+16.927, +8.180,+0.978
1630710780,+3.52,+16.927, +8.171,+0.977
1630711380,+3.52,+16.902, +8.175,+0.978
1630711980,+3.52,+16.851, +8.201,+0.978
1630712580,+3.52,+16.885, +8.174,+0.977
1630713180,+3.52,+16.876, +8.170,+0.978
1630713780,+3.52,+16.885, +8.177,+0.977
1630714380,+3.52,+16.893, +8.179,+0.977
1630714980,+3.52,+16.893, +8.170,+0.977
1630715580,+3.52,+16.919, +8.173,+0.977
1630716180,+3.52,+16.927, +8.182,+0.977
1630716780,+3.52,+16.919, +8.193,+0.978
1630717380,+3.52,+16.944, +8.181,+0.978
1630717980,+3.52,+16.936, +8.188,+0.978
1630718580,+3.52,+16.961, +8.172,+0.978
1630719180,+3.52,+16.961, +8.151,+0.977
1630719780,+3.52,+16.978, +8.156,+0.977
1630720380,+3.52,+16.969, +8.159,+0.978
1630720980,+3.52,+16.969, +8.158,+0.977
1630721580,+3.52,+16.978, +8.158,+0.978
1630722180,+3.52,+16.969, +8.142,+0.977
1630722780,+3.52,+16.986, +8.137,+0.978
1630723380,+3.52,+16.969, +8.146,+0.977
1630723980,+3.52,+16.978, +8.129,+0.977
1630724580,+3.52,+16.978, +8.143,+0.977
