7450-921379
OS REV: 1.05 Sensor Cal: 1626890847
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631221980,+3.51,+17.080, +8.152,+0.974
1631222580,+3.51,+17.097, +8.139,+0.974
1631223180,+3.51,+17.105, +8.129,+0.974
1631223780,+3.51,+17.114, +8.133,+0.974
1631224380,+3.51,+17.080, +8.133,+0.974
1631224980,+3.51,+17.088, +8.140,+0.974
1631225580,+3.51,+17.097, +8.138,+0.974
1631226180,+3.51,+17.105, +8.142,+0.974
1631226780,+3.51,+17.097, +8.128,+0.974
1631227380,+3.51,+17.114, +8.130,+0.974
1631227980,+3.51,+17.122, +8.124,+0.974
1631228580,+3.51,+17.114, +8.123,+0.974
1631229180,+3.51,+17.114, +8.141,+0.975
1631229780,+3.51,+17.114, +8.135,+0.974
1631230380,+3.51,+17.114, +8.132,+0.974
1631230980,+3.51,+17.130, +8.124,+0.974
1631231580,+3.51,+17.122, +8.136,+0.974
1631232180,+3.51,+17.130, +8.134,+0.974
1631232780,+3.51,+17.114, +8.138,+0.974
1631233380,+3.51,+17.122, +8.138,+0.974
1631233980,+3.51,+17.114, +8.139,+0.974
1631234580,+3.51,+17.105, +8.148,+0.974
1631235180,+3.51,+17.105, +8.147,+0.974
1631235780,+3.51,+17.114, +8.150,+0.974
1631236380,+3.51,+17.130, +8.137,+0.974
1631236980,+3.51,+17.114, +8.141,+0.974
1631237580,+3.51,+17.122, +8.133,+0.974
1631238180,+3.51,+17.156, +8.116,+0.974
1631238780,+3.51,+17.139, +8.122,+0.974
1631239380,+3.51,+17.130, +8.131,+0.974
1631239980,+3.51,+17.147, +8.119,+0.974
1631240580,+3.51,+17.147, +8.117,+0.974
1631241180,+3.51,+17.139, +8.106,+0.974
1631241780,+3.51,+17.122, +8.099,+0.974
1631242380,+3.51,+17.122, +8.103,+0.975
1631242980,+3.51,+17.114, +8.100,+0.975
1631243580,+3.51,+17.122, +8.087,+0.974
1631244180,+3.51,+17.105, +8.105,+0.974
1631244780,+3.51,+17.130, +8.093,+0.974
1631245380,+3.51,+17.114, +8.083,+0.974
1631245980,+3.51,+17.088, +8.099,+0.975
1631246580,+3.51,+17.105, +8.092,+0.974
1631247180,+3.51,+17.105, +8.089,+0.974
1631247780,+3.51,+17.114, +8.078,+0.974
1631248380,+3.51,+17.080, +8.097,+0.974
1631248980,+3.51,+17.088, +8.090,+0.974
1631249580,+3.51,+17.105, +8.089,+0.974
1631250180,+3.51,+17.105, +8.088,+0.974
1631250780,+3.51,+17.122, +8.086,+0.974
1631251380,+3.51,+17.114, +8.090,+0.974
1631251980,+3.51,+17.097, +8.091,+0.974
1631252580,+3.51,+17.114, +8.080,+0.974
1631253180,+3.51,+17.097, +8.087,+0.974
1631253780,+3.51,+17.122, +8.082,+0.974
1631254380,+3.51,+17.105, +8.095,+0.974
1631254980,+3.51,+17.122, +8.081,+0.974
1631255580,+3.51,+17.122, +8.089,+0.974
1631256180,+3.51,+17.130, +8.092,+0.974
1631256780,+3.51,+17.114, +8.083,+0.974
1631257380,+3.51,+17.114, +8.088,+0.974
1631257980,+3.51,+17.139, +8.078,+0.974
1631258580,+3.51,+17.130, +8.076,+0.974
1631259180,+3.51,+17.130, +8.072,+0.974
1631259780,+3.51,+17.130, +8.076,+0.974
1631260380,+3.51,+17.147, +8.074,+0.974
1631260980,+3.51,+17.122, +8.089,+0.975
1631261580,+3.51,+17.139, +8.084,+0.974
1631262180,+3.51,+17.139, +8.080,+0.974
1631262780,+3.51,+17.139, +8.075,+0.974
1631263380,+3.51,+17.130, +8.074,+0.974
1631263980,+3.51,+17.139, +8.083,+0.974
1631264580,+3.51,+17.156, +8.074,+0.974
1631265180,+3.51,+17.139, +8.079,+0.974
1631265780,+3.51,+17.147, +8.084,+0.974
1631266380,+3.51,+17.122, +8.098,+0.974
1631266980,+3.51,+17.139, +8.079,+0.974
1631267580,+3.52,+17.139, +8.086,+0.974
1631268180,+3.51,+17.139, +8.084,+0.974
1631268780,+3.51,+17.147, +8.082,+0.974
1631269380,+3.51,+17.139, +8.087,+0.974
1631269980,+3.51,+17.130, +8.092,+0.974
1631270580,+3.51,+17.147, +8.076,+0.974
1631271180,+3.51,+17.139, +8.092,+0.974
1631271780,+3.51,+17.147, +8.086,+0.974
1631272380,+3.51,+17.122, +8.074,+0.973
1631272980,+3.51,+17.122, +8.096,+0.974
1631273580,+3.51,+17.139, +8.086,+0.974
1631274180,+3.51,+17.139, +8.089,+0.974
1631274780,+3.51,+17.130, +8.092,+0.974
1631275380,+3.51,+17.139, +8.084,+0.974
1631275980,+3.51,+17.147, +8.101,+0.975
1631276580,+3.51,+17.122, +8.098,+0.974
1631277180,+3.51,+17.122, +8.093,+0.974
1631277780,+3.51,+17.139, +8.093,+0.974
1631278380,+3.51,+17.097, +8.103,+0.974
1631278980,+3.51,+17.088, +8.102,+0.974
1631279580,+3.51,+17.088, +8.110,+0.974
1631280180,+3.51,+17.114, +8.116,+0.974
1631280780,+3.52,+17.088, +8.125,+0.974
1631281380,+3.52,+17.097, +8.123,+0.974
1631281980,+3.51,+17.097, +8.128,+0.974
