7450-921379
OS REV: 1.05 Sensor Cal: 1626890847
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630264980,+3.51,+17.029, +8.186,+0.980
1630265580,+3.51,+17.020, +8.187,+0.980
1630266180,+3.51,+17.037, +8.177,+0.980
1630266780,+3.51,+17.063, +8.172,+0.979
1630267380,+3.51,+17.037, +8.179,+0.980
1630267980,+3.51,+17.046, +8.179,+0.980
1630268580,+3.51,+17.054, +8.165,+0.979
1630269180,+3.51,+17.037, +8.164,+0.979
1630269780,+3.51,+17.054, +8.167,+0.980
1630270380,+3.51,+17.037, +8.171,+0.979
1630270980,+3.51,+17.037, +8.170,+0.979
1630271580,+3.51,+17.029, +8.166,+0.979
1630272180,+3.51,+17.037, +8.168,+0.980
1630272780,+3.51,+17.046, +8.159,+0.979
1630273380,+3.51,+17.046, +8.155,+0.979
1630273980,+3.51,+17.020, +8.164,+0.979
1630274580,+3.51,+17.037, +8.163,+0.980
1630275180,+3.51,+17.020, +8.167,+0.979
1630275780,+3.51,+17.046, +8.153,+0.979
1630276380,+3.51,+17.029, +8.160,+0.979
1630276980,+3.51,+17.020, +8.156,+0.979
1630277580,+3.51,+17.037, +8.147,+0.979
1630278180,+3.51,+17.012, +8.157,+0.979
1630278780,+3.51,+17.020, +8.161,+0.979
1630279380,+3.51,+17.029, +8.159,+0.979
1630279980,+3.51,+17.037, +8.162,+0.980
1630280580,+3.52,+17.029, +8.157,+0.979
1630281180,+3.51,+17.029, +8.149,+0.979
1630281780,+3.51,+17.046, +8.150,+0.979
1630282380,+3.51,+17.037, +8.150,+0.979
1630282980,+3.51,+17.046, +8.153,+0.980
1630283580,+3.51,+17.037, +8.152,+0.980
1630284180,+3.51,+17.054, +8.140,+0.979
1630284780,+3.52,+17.054, +8.147,+0.980
1630285380,+3.51,+17.054, +8.133,+0.979
1630285980,+3.51,+17.037, +8.135,+0.979
1630286580,+3.51,+17.054, +8.124,+0.979
1630287180,+3.51,+17.054, +8.128,+0.980
1630287780,+3.51,+17.071, +8.114,+0.979
1630288380,+3.51,+17.046, +8.121,+0.980
1630288980,+3.51,+17.063, +8.110,+0.979
1630289580,+3.51,+17.063, +8.107,+0.980
1630290180,+3.52,+17.054, +8.110,+0.980
1630290780,+3.52,+17.029, +8.113,+0.979
1630291380,+3.51,+17.037, +8.103,+0.979
1630291980,+3.51,+17.046, +8.103,+0.979
1630292580,+3.51,+17.054, +8.099,+0.979
1630293180,+3.51,+17.020, +8.106,+0.979
1630293780,+3.52,+17.046, +8.098,+0.979
1630294380,+3.52,+17.063, +8.095,+0.979
1630294980,+3.51,+17.037, +8.108,+0.980
1630295580,+3.51,+17.054, +8.098,+0.979
1630296180,+3.51,+17.071, +8.096,+0.979
1630296780,+3.51,+17.097, +8.092,+0.979
1630297380,+3.51,+17.088, +8.093,+0.979
1630297980,+3.51,+17.105, +8.090,+0.979
1630298580,+3.51,+17.088, +8.094,+0.979
1630299180,+3.51,+17.105, +8.088,+0.979
1630299780,+3.51,+17.097, +8.088,+0.979
1630300380,+3.51,+17.114, +8.075,+0.979
1630300980,+3.51,+17.088, +8.094,+0.980
1630301580,+3.51,+17.088, +8.082,+0.979
1630302180,+3.51,+17.080, +8.086,+0.979
1630302780,+3.51,+17.088, +8.081,+0.979
1630303380,+3.51,+17.105, +8.084,+0.979
1630303980,+3.51,+17.088, +8.089,+0.979
1630304580,+3.51,+17.088, +8.077,+0.979
1630305180,+3.51,+17.088, +8.079,+0.979
1630305780,+3.51,+17.080, +8.083,+0.979
1630306380,+3.51,+17.080, +8.084,+0.979
1630306980,+3.51,+17.071, +8.085,+0.979
1630307580,+3.51,+17.080, +8.076,+0.979
1630308180,+3.52,+17.088, +8.080,+0.979
1630308780,+3.52,+17.088, +8.083,+0.979
1630309380,+3.51,+17.080, +8.077,+0.979
1630309980,+3.51,+17.088, +8.082,+0.979
1630310580,+3.51,+17.088, +8.085,+0.979
1630311180,+3.51,+17.071, +8.083,+0.979
1630311780,+3.51,+17.071, +8.087,+0.979
1630312380,+3.51,+17.080, +8.086,+0.980
1630312980,+3.51,+17.071, +8.081,+0.979
1630313580,+3.52,+17.063, +8.081,+0.979
1630314180,+3.51,+17.088, +8.076,+0.979
1630314780,+3.52,+17.071, +8.071,+0.979
1630315380,+3.52,+17.063, +8.083,+0.979
1630315980,+3.52,+17.054, +8.092,+0.979
1630316580,+3.51,+17.080, +8.075,+0.979
1630317180,+3.52,+17.071, +8.074,+0.979
1630317780,+3.51,+17.088, +8.073,+0.979
1630318380,+3.52,+17.071, +8.080,+0.979
1630318980,+3.52,+17.071, +8.070,+0.978
1630319580,+3.52,+17.071, +8.079,+0.979
1630320180,+3.52,+17.080, +8.074,+0.979
1630320780,+3.52,+17.071, +8.078,+0.979
1630321380,+3.52,+17.063, +8.087,+0.979
1630321980,+3.51,+17.063, +8.077,+0.979
1630322580,+3.51,+17.046, +8.092,+0.979
1630323180,+3.52,+17.063, +8.081,+0.979
1630323780,+3.51,+17.054, +8.085,+0.979
1630324380,+3.51,+17.063, +8.085,+0.979
1630324980,+3.52,+17.063, +8.080,+0.979
1630325580,+3.52,+17.046, +8.091,+0.979
1630326180,+3.52,+17.063, +8.086,+0.979
1630326780,+3.52,+17.063, +8.090,+0.979
1630327380,+3.51,+17.037, +8.088,+0.979
1630327980,+3.52,+17.037, +8.087,+0.979
1630328580,+3.51,+17.029, +8.083,+0.978
1630329180,+3.52,+17.046, +8.096,+0.979
