7450-921379
OS REV: 1.05 Sensor Cal: 1626890847
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629481980,+3.51,+17.274, +8.044,+0.980
1629482580,+3.51,+17.291, +8.038,+0.979
1629483180,+3.51,+17.342, +8.027,+0.979
1629483780,+3.51,+17.351, +8.023,+0.979
1629484380,+3.51,+17.393, +8.014,+0.979
1629484980,+3.51,+17.418, +7.998,+0.979
1629485580,+3.51,+17.435, +8.009,+0.979
1629486180,+3.51,+17.461, +7.996,+0.979
1629486780,+3.51,+17.478, +7.997,+0.979
1629487380,+3.51,+17.528, +8.000,+0.979
1629487980,+3.51,+17.528, +8.016,+0.979
1629488580,+3.51,+17.596, +7.975,+0.979
1629489180,+3.51,+17.596, +7.974,+0.979
1629489780,+3.51,+17.554, +8.002,+0.979
1629490380,+3.51,+17.545, +8.004,+0.979
1629490980,+3.51,+17.537, +8.010,+0.979
1629491580,+3.51,+17.511, +8.011,+0.978
1629492180,+3.51,+17.511, +8.018,+0.979
1629492780,+3.51,+17.486, +8.038,+0.979
1629493380,+3.51,+17.486, +8.024,+0.978
1629493980,+3.51,+17.461, +8.021,+0.979
1629494580,+3.52,+16.919, +8.145,+0.978
1629495180,+3.51,+17.359, +8.081,+0.984
1629495780,+3.51,+17.486, +8.046,+0.984
1629496380,+3.51,+17.393, +8.064,+0.984
1629496980,+3.51,+17.291, +8.087,+0.984
1629497580,+3.51,+17.215, +8.104,+0.985
1629498180,+3.51,+17.173, +8.108,+0.984
1629498780,+3.51,+17.122, +8.116,+0.984
1629499380,+3.51,+17.063, +8.131,+0.984
1629499980,+3.52,+16.969, +8.129,+0.985
1629500580,+3.52,+16.936, +8.141,+0.985
1629501180,+3.52,+16.902, +8.157,+0.985
1629501780,+3.52,+16.876, +8.162,+0.985
1629502380,+3.52,+16.851, +8.168,+0.985
1629502980,+3.52,+16.825, +8.174,+0.985
1629503580,+3.52,+16.817, +8.179,+0.985
1629504180,+3.52,+16.808, +8.177,+0.984
1629504780,+3.52,+16.825, +8.171,+0.985
1629505380,+3.52,+16.842, +8.170,+0.985
1629505980,+3.52,+16.842, +8.177,+0.985
1629506580,+3.52,+16.859, +8.168,+0.984
1629507180,+3.52,+16.859, +8.182,+0.985
1629507780,+3.52,+16.868, +8.169,+0.985
1629508380,+3.52,+16.868, +8.163,+0.985
1629508980,+3.52,+16.876, +8.163,+0.985
1629509580,+3.52,+16.893, +8.161,+0.985
1629510180,+3.52,+16.902, +8.155,+0.985
1629510780,+3.52,+16.893, +8.149,+0.984
1629511380,+3.52,+16.910, +8.150,+0.985
1629511980,+3.52,+16.902, +8.148,+0.984
1629512580,+3.52,+16.902, +8.145,+0.985
1629513180,+3.52,+16.893, +8.143,+0.985
1629513780,+3.52,+16.876, +8.146,+0.985
1629514380,+3.52,+16.851, +8.145,+0.984
1629514980,+3.51,+16.842, +8.149,+0.985
1629515580,+3.52,+16.834, +8.153,+0.985
1629516180,+3.52,+16.868, +8.140,+0.985
1629516780,+3.52,+16.876, +8.126,+0.984
1629517380,+3.52,+16.868, +8.139,+0.984
1629517980,+3.52,+16.893, +8.129,+0.984
1629518580,+3.52,+16.885, +8.132,+0.984
1629519180,+3.52,+16.910, +8.130,+0.984
1629519780,+3.52,+16.902, +8.126,+0.984
1629520380,+3.52,+16.919, +8.125,+0.984
1629520980,+3.52,+16.927, +8.127,+0.984
1629521580,+3.51,+16.919, +8.113,+0.984
1629522180,+3.52,+16.952, +8.112,+0.984
1629522780,+3.52,+16.927, +8.127,+0.985
