7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630527120,+3.48,+16.099, +8.158,+0.970
1630527720,+3.49,+16.039, +8.169,+0.970
1630528320,+3.49,+16.047, +8.169,+0.971
1630528920,+3.49,+16.030, +8.158,+0.971
1630529520,+3.49,+16.047, +8.131,+0.971
1630530120,+3.49,+16.022, +8.125,+0.971
1630530720,+3.49,+16.022, +8.103,+0.971
1630531320,+3.49,+16.030, +8.098,+0.971
1630531920,+3.49,+16.013, +8.084,+0.970
1630532520,+3.49,+16.005, +8.094,+0.971
1630533120,+3.49,+16.030, +8.082,+0.970
1630533720,+3.49,+15.962, +8.108,+0.971
1630534320,+3.49,+15.902, +8.129,+0.971
1630534920,+3.50,+15.877, +8.148,+0.971
1630535520,+3.50,+15.843, +8.174,+0.971
1630536120,+3.50,+15.843, +8.185,+0.971
1630536720,+3.50,+15.834, +8.201,+0.971
1630537320,+3.50,+15.774, +8.228,+0.970
1630537920,+3.50,+15.783, +8.238,+0.970
1630538520,+3.50,+15.783, +8.254,+0.970
1630539120,+3.50,+15.791, +8.280,+0.971
1630539720,+3.50,+15.800, +8.284,+0.970
1630540320,+3.50,+15.783, +8.308,+0.971
1630540920,+3.50,+15.791, +8.318,+0.971
1630541520,+3.50,+15.783, +8.323,+0.970
1630542120,+3.50,+15.783, +8.339,+0.970
1630542720,+3.50,+15.774, +8.358,+0.971
1630543320,+3.50,+15.774, +8.365,+0.971
1630543920,+3.50,+15.766, +8.308,+0.971
1630544520,+3.50,+15.740, +8.245,+0.971
1630545120,+3.50,+15.723, +8.182,+0.971
1630545720,+3.50,+15.672, +8.135,+0.971
1630546320,+3.49,+15.663, +8.078,+0.971
1630546920,+3.50,+15.603, +8.042,+0.970
1630547520,+3.50,+15.595, +8.003,+0.971
1630548120,+3.50,+15.577, +7.962,+0.971
1630548720,+3.50,+15.560, +7.925,+0.971
1630549320,+3.50,+15.552, +7.899,+0.971
1630549920,+3.50,+15.560, +7.849,+0.970
1630550520,+3.50,+15.526, +7.836,+0.971
1630551120,+3.50,+15.517, +7.808,+0.971
1630551720,+3.50,+15.517, +7.781,+0.971
1630552320,+3.50,+15.492, +7.756,+0.970
1630552920,+3.50,+15.483, +7.743,+0.971
1630553520,+3.50,+15.492, +7.727,+0.971
1630554120,+3.50,+15.483, +7.704,+0.971
1630554720,+3.50,+15.492, +7.682,+0.971
1630555320,+3.50,+15.483, +7.670,+0.971
1630555920,+3.50,+15.492, +7.655,+0.971
1630556520,+3.50,+15.475, +7.643,+0.971
1630557120,+3.50,+15.475, +7.626,+0.971
1630557720,+3.50,+15.483, +7.614,+0.971
1630558320,+3.50,+15.466, +7.612,+0.971
1630558920,+3.50,+15.466, +7.595,+0.971
1630559520,+3.50,+15.475, +7.585,+0.971
