7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626274260,+3.50,+23.082, +3.481,+0.978
1626274860,+3.50,+23.099, +3.501,+0.978
1626275460,+3.50,+23.107, +3.517,+0.978
1626276060,+3.51,+23.107, +3.518,+0.978
1626276660,+3.51,+23.099, +3.515,+0.978
1626277260,+3.51,+23.099, +3.505,+0.978
1626277860,+3.51,+23.132, +3.492,+0.978
1626278460,+3.51,+23.124, +3.485,+0.978
1626279060,+3.51,+23.132, +3.476,+0.978
1626279660,+3.51,+23.149, +3.465,+0.978
1626280260,+3.51,+23.132, +3.463,+0.978
1626280860,+3.51,+23.157, +3.451,+0.978
1626281460,+3.51,+23.157, +3.442,+0.978
1626282060,+3.51,+23.174, +3.433,+0.978
1626282660,+3.51,+23.182, +3.425,+0.978
1626283260,+3.51,+23.182, +3.422,+0.978
1626283860,+3.51,+23.182, +3.416,+0.978
1626284460,+3.51,+23.199, +3.407,+0.978
1626285060,+3.51,+23.182, +3.397,+0.978
1626285660,+3.51,+23.191, +3.384,+0.978
1626286260,+3.51,+23.174, +3.376,+0.978
1626286860,+3.52,+23.149, +3.363,+0.978
1626287460,+3.52,+23.157, +3.346,+0.978
1626288060,+3.52,+23.124, +3.332,+0.978
1626288660,+3.52,+23.149, +3.315,+0.978
1626289260,+3.52,+23.124, +3.305,+0.978
1626289860,+3.52,+23.099, +3.292,+0.978
1626290460,+3.52,+23.107, +3.282,+0.979
1626291060,+3.52,+23.074, +3.273,+0.979
1626291660,+3.52,+23.057, +3.263,+0.978
1626292260,+3.52,+23.057, +3.253,+0.979
1626292860,+3.52,+23.032, +3.245,+0.978
1626293460,+3.52,+23.032, +3.237,+0.978
1626294060,+3.52,+23.015, +3.234,+0.979
1626294660,+3.52,+23.015, +3.233,+0.978
1626295260,+3.52,+22.982, +3.234,+0.978
1626295860,+3.52,+22.990, +3.231,+0.979
1626296460,+3.52,+22.973, +3.224,+0.978
1626297060,+3.52,+22.965, +3.232,+0.979
1626297660,+3.52,+22.965, +3.225,+0.978
1626298260,+3.52,+22.956, +3.225,+0.979
1626298860,+3.52,+22.940, +3.224,+0.978
1626299460,+3.52,+22.940, +3.225,+0.978
