7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626723780,+3.50,+16.524, +7.466,+0.975
1626724380,+3.50,+16.465, +7.458,+0.976
1626724980,+3.50,+16.456, +7.439,+0.975
1626725580,+3.50,+16.490, +7.404,+0.975
1626726180,+3.50,+16.473, +7.380,+0.975
1626726780,+3.50,+16.465, +7.345,+0.975
1626727380,+3.50,+16.448, +7.325,+0.976
1626727980,+3.50,+16.473, +7.288,+0.975
1626728580,+3.50,+16.456, +7.258,+0.975
1626729180,+3.50,+16.448, +7.227,+0.976
1626729780,+3.50,+16.456, +7.201,+0.975
1626730380,+3.50,+16.448, +7.186,+0.975
1626730980,+3.50,+16.439, +7.173,+0.975
1626731580,+3.50,+16.439, +7.154,+0.975
1626732180,+3.50,+16.431, +7.154,+0.976
1626732780,+3.50,+16.439, +7.130,+0.975
1626733380,+3.50,+16.414, +7.110,+0.975
1626733980,+3.50,+16.439, +7.092,+0.975
1626734580,+3.51,+16.431, +7.074,+0.975
1626735180,+3.51,+16.422, +7.065,+0.976
1626735780,+3.50,+16.431, +7.053,+0.976
1626736380,+3.50,+16.456, +7.053,+0.976
1626736980,+3.50,+16.439, +7.043,+0.976
1626737580,+3.50,+16.473, +7.028,+0.976
1626738180,+3.51,+16.482, +7.014,+0.976
1626738780,+3.51,+16.490, +6.975,+0.975
1626739380,+3.51,+16.473, +6.937,+0.976
1626739980,+3.51,+16.448, +6.899,+0.976
1626740580,+3.51,+16.465, +6.845,+0.976
1626741180,+3.51,+16.465, +6.792,+0.976
1626741780,+3.51,+16.456, +6.741,+0.975
1626742380,+3.51,+16.456, +6.708,+0.975
1626742980,+3.51,+16.456, +6.675,+0.976
1626743580,+3.51,+16.448, +6.634,+0.975
1626744180,+3.51,+16.439, +6.613,+0.976
1626744780,+3.51,+16.482, +6.588,+0.976
1626745380,+3.51,+16.465, +6.562,+0.975
1626745980,+3.51,+16.473, +6.536,+0.975
1626746580,+3.51,+16.473, +6.518,+0.975
1626747180,+3.51,+16.465, +6.492,+0.975
1626747780,+3.51,+16.482, +6.470,+0.976
1626748380,+3.51,+16.473, +6.447,+0.975
1626748980,+3.51,+16.473, +6.435,+0.976
1626749580,+3.51,+16.473, +6.408,+0.976
1626750180,+3.51,+16.473, +6.392,+0.976
1626750780,+3.51,+16.490, +6.373,+0.976
1626751380,+3.51,+16.473, +6.355,+0.976
1626751980,+3.51,+16.482, +6.341,+0.976
1626752580,+3.51,+16.499, +6.323,+0.976
1626753180,+3.51,+16.499, +6.300,+0.976
1626753780,+3.51,+16.490, +6.281,+0.976
1626754380,+3.51,+16.490, +6.261,+0.976
1626754980,+3.51,+16.490, +6.243,+0.976
1626755580,+3.51,+16.499, +6.219,+0.976
1626756180,+3.51,+16.499, +6.190,+0.976
1626756780,+3.51,+16.490, +6.172,+0.976
1626757380,+3.51,+16.490, +6.150,+0.976
1626757980,+3.51,+16.507, +6.131,+0.976
1626758580,+3.51,+16.499, +6.111,+0.976
1626759180,+3.51,+16.499, +6.089,+0.976
1626759780,+3.51,+16.490, +6.071,+0.976
1626760380,+3.51,+16.499, +6.049,+0.976
1626760980,+3.51,+16.490, +6.038,+0.976
1626761580,+3.51,+16.499, +6.012,+0.976
1626762180,+3.51,+16.507, +5.992,+0.976
1626762780,+3.51,+16.490, +5.969,+0.976
1626763380,+3.51,+16.499, +5.954,+0.976
1626763980,+3.51,+16.499, +5.934,+0.976
1626764580,+3.51,+16.473, +5.926,+0.976
1626765180,+3.51,+16.490, +5.904,+0.976
1626765780,+3.51,+16.490, +5.884,+0.976
1626766380,+3.51,+16.482, +5.871,+0.976
