7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629399900,+3.51,+16.099, +8.089,+0.972
1629400500,+3.51,+16.090, +8.089,+0.972
1629401100,+3.51,+16.090, +8.090,+0.972
1629401700,+3.51,+16.090, +8.099,+0.972
1629402300,+3.51,+16.090, +8.097,+0.972
1629402900,+3.51,+16.107, +8.094,+0.971
1629403500,+3.51,+16.090, +8.105,+0.972
1629404100,+3.51,+16.107, +8.100,+0.972
1629404700,+3.51,+16.107, +8.104,+0.972
1629405300,+3.51,+16.124, +8.096,+0.971
1629405900,+3.51,+16.133, +8.106,+0.972
1629406500,+3.51,+16.150, +8.102,+0.972
1629407100,+3.51,+16.107, +8.107,+0.972
1629407700,+3.51,+16.124, +8.090,+0.972
1629408300,+3.51,+16.124, +8.094,+0.972
1629408900,+3.51,+16.107, +8.093,+0.971
1629409500,+3.51,+16.124, +8.097,+0.972
1629410100,+3.51,+16.124, +8.100,+0.972
1629410700,+3.51,+16.133, +8.098,+0.972
1629411300,+3.51,+16.133, +8.099,+0.972
1629411900,+3.51,+16.150, +8.105,+0.972
1629412500,+3.51,+16.141, +8.107,+0.972
1629413100,+3.51,+16.150, +8.107,+0.972
1629413700,+3.51,+16.150, +8.101,+0.972
1629414300,+3.51,+16.175, +8.088,+0.971
1629414900,+3.51,+16.158, +8.112,+0.972
1629415500,+3.51,+16.175, +8.107,+0.972
1629416100,+3.51,+16.150, +8.106,+0.972
1629416700,+3.51,+16.175, +8.096,+0.972
1629417300,+3.51,+16.175, +8.091,+0.972
1629417900,+3.51,+16.167, +8.091,+0.972
1629418500,+3.51,+16.175, +8.088,+0.972
1629419100,+3.51,+16.175, +8.078,+0.972
1629419700,+3.51,+16.167, +8.082,+0.972
1629420300,+3.51,+16.192, +8.052,+0.971
1629420900,+3.51,+16.167, +8.003,+0.972
1629421500,+3.51,+16.133, +7.946,+0.972
1629422100,+3.51,+16.124, +7.900,+0.972
1629422700,+3.51,+16.124, +7.848,+0.972
1629423300,+3.51,+16.116, +7.817,+0.972
1629423900,+3.51,+16.099, +7.792,+0.972
1629424500,+3.51,+16.073, +7.758,+0.972
1629425100,+3.51,+16.047, +7.735,+0.972
1629425700,+3.51,+16.030, +7.714,+0.972
1629426300,+3.51,+16.047, +7.687,+0.972
1629426900,+3.51,+16.013, +7.684,+0.972
1629427500,+3.51,+16.013, +7.660,+0.972
1629428100,+3.51,+15.971, +7.660,+0.972
1629428700,+3.52,+15.988, +7.637,+0.972
1629429300,+3.51,+15.954, +7.641,+0.972
1629429900,+3.51,+15.954, +7.642,+0.972
1629430500,+3.51,+16.005, +7.632,+0.972
1629431100,+3.51,+15.996, +7.623,+0.972
1629431700,+3.52,+15.996, +7.615,+0.972
1629432300,+3.51,+16.013, +7.620,+0.972
1629432900,+3.51,+16.030, +7.603,+0.972
1629433500,+3.52,+15.988, +7.613,+0.972
1629434100,+3.52,+15.988, +7.600,+0.972
1629434700,+3.51,+16.039, +7.603,+0.972
1629435300,+3.51,+16.022, +7.601,+0.972
1629435900,+3.51,+15.996, +7.601,+0.972
1629436500,+3.52,+15.988, +7.597,+0.972
1629437100,+3.52,+15.996, +7.598,+0.972
1629437700,+3.51,+16.013, +7.601,+0.972
1629438300,+3.51,+16.013, +7.590,+0.972
1629438900,+3.52,+15.996, +7.591,+0.972
1629439500,+3.51,+15.996, +7.600,+0.972
1629440100,+3.51,+16.013, +7.595,+0.972
1629440700,+3.51,+16.013, +7.589,+0.972
1629441300,+3.51,+15.996, +7.593,+0.972
1629441900,+3.51,+16.030, +7.591,+0.972
1629442500,+3.51,+16.039, +7.582,+0.972
1629443100,+3.51,+16.005, +7.594,+0.972
1629443700,+3.51,+15.979, +7.593,+0.972
1629444300,+3.51,+16.022, +7.590,+0.972
1629444900,+3.51,+16.030, +7.587,+0.972
1629445500,+3.51,+16.013, +7.592,+0.972
1629446100,+3.51,+15.996, +7.589,+0.972
1629446700,+3.51,+15.988, +7.598,+0.972
1629447300,+3.52,+15.996, +7.592,+0.972
1629447900,+3.51,+16.013, +7.581,+0.971
1629448500,+3.51,+15.971, +7.595,+0.972
1629449100,+3.51,+16.039, +7.589,+0.972
1629449700,+3.51,+16.022, +7.585,+0.972
1629450300,+3.51,+15.996, +7.586,+0.972
1629450900,+3.51,+15.971, +7.593,+0.972
1629451500,+3.51,+16.013, +7.591,+0.972
1629452100,+3.51,+16.022, +7.589,+0.972
1629452700,+3.51,+15.996, +7.580,+0.972
1629453300,+3.51,+16.030, +7.600,+0.973
1629453900,+3.51,+16.013, +7.587,+0.972
1629454500,+3.51,+15.996, +7.590,+0.972
1629455100,+3.51,+16.013, +7.589,+0.972
1629455700,+3.51,+16.022, +7.587,+0.972
1629456300,+3.52,+16.005, +7.593,+0.972
1629456900,+3.51,+15.988, +7.588,+0.972
1629457500,+3.51,+16.030, +7.595,+0.972
1629458100,+3.52,+16.013, +7.591,+0.972
1629458700,+3.51,+15.988, +7.583,+0.971
1629459300,+3.51,+16.022, +7.604,+0.973
1629459900,+3.51,+16.005, +7.596,+0.972
1629460500,+3.51,+15.988, +7.591,+0.972
1629461100,+3.51,+16.030, +7.591,+0.972
1629461700,+3.51,+16.013, +7.589,+0.971
1629462300,+3.51,+15.971, +7.602,+0.972
1629462900,+3.51,+16.039, +7.598,+0.972
