7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629660900,+3.51,+15.971, +8.191,+0.972
1629661500,+3.51,+15.971, +8.197,+0.972
1629662100,+3.51,+15.979, +8.190,+0.972
1629662700,+3.51,+15.971, +8.200,+0.972
1629663300,+3.51,+15.971, +8.200,+0.972
1629663900,+3.51,+15.962, +8.205,+0.972
1629664500,+3.51,+15.988, +8.197,+0.972
1629665100,+3.51,+15.988, +8.192,+0.972
1629665700,+3.51,+15.979, +8.194,+0.971
1629666300,+3.51,+15.996, +8.185,+0.972
1629666900,+3.51,+15.988, +8.195,+0.972
1629667500,+3.51,+15.979, +8.184,+0.972
1629668100,+3.51,+15.971, +8.191,+0.972
1629668700,+3.51,+15.996, +8.180,+0.972
1629669300,+3.51,+16.047, +8.160,+0.971
1629669900,+3.51,+16.022, +8.173,+0.972
1629670500,+3.51,+16.030, +8.166,+0.972
1629671100,+3.51,+16.013, +8.168,+0.972
1629671700,+3.51,+15.996, +8.181,+0.972
1629672300,+3.51,+16.013, +8.177,+0.972
1629672900,+3.51,+15.996, +8.189,+0.972
1629673500,+3.51,+16.005, +8.188,+0.972
1629674100,+3.51,+15.988, +8.185,+0.972
1629674700,+3.51,+15.988, +8.185,+0.972
1629675300,+3.51,+16.005, +8.184,+0.972
1629675900,+3.51,+15.971, +8.191,+0.972
1629676500,+3.51,+15.979, +8.195,+0.972
1629677100,+3.51,+16.005, +8.180,+0.972
1629677700,+3.51,+15.996, +8.185,+0.972
1629678300,+3.51,+15.988, +8.184,+0.972
1629678900,+3.51,+15.979, +8.179,+0.971
1629679500,+3.51,+15.962, +8.189,+0.972
1629680100,+3.51,+15.988, +8.108,+0.972
1629680700,+3.51,+15.971, +8.035,+0.971
1629681300,+3.51,+15.936, +7.999,+0.972
1629681900,+3.51,+15.962, +7.945,+0.972
1629682500,+3.51,+15.919, +7.921,+0.972
1629683100,+3.51,+15.945, +7.880,+0.972
1629683700,+3.51,+15.936, +7.851,+0.972
1629684300,+3.51,+15.919, +7.843,+0.972
1629684900,+3.51,+15.928, +7.828,+0.972
1629685500,+3.51,+15.928, +7.814,+0.972
1629686100,+3.51,+15.919, +7.794,+0.972
1629686700,+3.51,+15.911, +7.799,+0.972
1629687300,+3.51,+15.928, +7.781,+0.972
1629687900,+3.51,+15.902, +7.782,+0.972
1629688500,+3.51,+15.928, +7.763,+0.971
1629689100,+3.51,+15.911, +7.770,+0.972
1629689700,+3.51,+15.902, +7.776,+0.972
1629690300,+3.51,+15.885, +7.765,+0.972
1629690900,+3.51,+15.902, +7.765,+0.972
1629691500,+3.51,+15.919, +7.765,+0.972
1629692100,+3.51,+15.919, +7.758,+0.972
1629692700,+3.51,+15.911, +7.753,+0.972
1629693300,+3.51,+15.911, +7.760,+0.972
1629693900,+3.51,+15.911, +7.758,+0.972
1629694500,+3.51,+15.902, +7.749,+0.972
1629695100,+3.51,+15.902, +7.755,+0.972
1629695700,+3.51,+15.911, +7.750,+0.972
1629696300,+3.51,+15.919, +7.755,+0.972
1629696900,+3.51,+15.936, +7.745,+0.972
1629697500,+3.51,+15.894, +7.760,+0.972
1629698100,+3.51,+15.902, +7.760,+0.972
1629698700,+3.51,+15.894, +7.758,+0.972
1629699300,+3.51,+15.894, +7.759,+0.972
1629699900,+3.51,+15.902, +7.750,+0.972
1629700500,+3.51,+15.894, +7.751,+0.972
1629701100,+3.51,+15.902, +7.756,+0.972
1629701700,+3.51,+15.911, +7.747,+0.972
1629702300,+3.51,+15.902, +7.743,+0.972
1629702900,+3.51,+15.902, +7.749,+0.972
1629703500,+3.51,+15.902, +7.757,+0.972
1629704100,+3.51,+15.911, +7.744,+0.972
1629704700,+3.52,+15.894, +7.753,+0.972
1629705300,+3.51,+15.885, +7.756,+0.972
1629705900,+3.51,+15.911, +7.746,+0.972
1629706500,+3.51,+15.902, +7.752,+0.972
1629707100,+3.51,+15.885, +7.755,+0.972
1629707700,+3.51,+15.894, +7.753,+0.972
