7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1619895900,+3.54,+23.517, +6.654,+0.983
1619896500,+3.54,+23.501, +6.650,+0.982
1619897100,+3.54,+23.517, +6.642,+0.982
1619897700,+3.54,+23.517, +6.641,+0.983
1619898300,+3.54,+23.517, +6.635,+0.983
1619898900,+3.54,+23.517, +6.637,+0.983
1619899500,+3.54,+23.509, +6.628,+0.982
1619900100,+3.54,+23.492, +6.613,+0.982
1619900700,+3.54,+23.517, +6.600,+0.982
1619901300,+3.54,+23.501, +6.599,+0.982
1619901900,+3.54,+23.517, +6.590,+0.982
1619902500,+3.54,+23.509, +6.582,+0.982
1619903100,+3.54,+23.517, +6.570,+0.982
1619903700,+3.54,+23.526, +6.572,+0.983
1619904300,+3.54,+23.542, +6.549,+0.982
1619904900,+3.54,+23.526, +6.549,+0.983
1619905500,+3.54,+23.517, +6.541,+0.982
1619906100,+3.54,+23.534, +6.525,+0.983
1619906700,+3.54,+23.517, +6.514,+0.983
1619907300,+3.54,+23.526, +6.502,+0.983
1619907900,+3.54,+23.551, +6.510,+0.983
1619908500,+3.54,+23.542, +6.488,+0.982
1619909100,+3.54,+23.551, +6.458,+0.982
1619909700,+3.54,+23.542, +6.469,+0.982
1619910300,+3.54,+23.559, +6.427,+0.982
1619910900,+3.54,+23.542, +6.427,+0.983
1619911500,+3.54,+23.576, +6.410,+0.983
1619912100,+3.54,+23.551, +6.406,+0.982
1619912700,+3.54,+23.568, +6.407,+0.983
1619913300,+3.54,+23.584, +6.378,+0.983
1619913900,+3.54,+23.568, +6.378,+0.982
1619914500,+3.54,+23.559, +6.338,+0.982
1619915100,+3.54,+23.576, +6.358,+0.982
1619915700,+3.54,+23.584, +6.352,+0.982
1619916300,+3.54,+23.576, +6.313,+0.982
1619916900,+3.54,+23.584, +6.351,+0.983
1619917500,+3.54,+23.576, +6.321,+0.982
1619918100,+3.54,+23.593, +6.343,+0.982
1619918700,+3.54,+23.584, +6.321,+0.982
1619919300,+3.54,+23.584, +6.324,+0.982
1619919900,+3.54,+23.584, +6.322,+0.983
1619920500,+3.54,+23.576, +6.340,+0.983
1619921100,+3.54,+23.601, +6.319,+0.982
1619921700,+3.54,+23.601, +6.322,+0.982
1619922300,+3.54,+23.593, +6.357,+0.983
1619922900,+3.54,+23.584, +6.350,+0.983
1619923500,+3.54,+23.593, +6.350,+0.982
1619924100,+3.54,+23.593, +6.368,+0.983
1619924700,+3.54,+23.593, +6.370,+0.983
1619925300,+3.54,+23.576, +6.382,+0.982
1619925900,+3.54,+23.609, +6.350,+0.983
1619926500,+3.54,+23.601, +6.368,+0.982
1619927100,+3.54,+23.601, +6.355,+0.982
1619927700,+3.54,+23.584, +6.397,+0.983
1619928300,+3.54,+23.576, +6.377,+0.982
1619928900,+3.54,+23.593, +6.344,+0.982
1619929500,+3.54,+23.576, +6.361,+0.983
1619930100,+3.54,+23.584, +6.371,+0.983
1619930700,+3.54,+23.593, +6.412,+0.983
1619931300,+3.54,+23.593, +6.389,+0.982
1619931900,+3.54,+23.584, +6.395,+0.982
1619932500,+3.54,+23.593, +6.385,+0.982
1619933100,+3.54,+23.568, +6.375,+0.982
1619933700,+3.54,+23.584, +6.392,+0.983
1619934300,+3.54,+23.584, +6.395,+0.982
1619934900,+3.54,+23.593, +6.378,+0.982
1619935500,+3.54,+23.593, +6.384,+0.983
1619936100,+3.54,+23.584, +6.384,+0.982
1619936700,+3.54,+23.584, +6.426,+0.983
1619937300,+3.54,+23.568, +6.425,+0.982
1619937900,+3.54,+23.584, +6.394,+0.982
1619938500,+3.54,+23.551, +6.409,+0.982
1619939100,+3.54,+23.584, +6.408,+0.982
1619939700,+3.54,+23.576, +6.429,+0.983
1619940300,+3.54,+23.568, +6.390,+0.982
1619940900,+3.54,+23.568, +6.412,+0.982
1619941500,+3.54,+23.576, +6.387,+0.982
1619942100,+3.54,+23.568, +6.424,+0.982
1619942700,+3.54,+23.551, +6.434,+0.982
1619943300,+3.54,+23.542, +6.443,+0.982
1619943900,+3.54,+23.551, +6.377,+0.983
1619944500,+3.54,+23.542, +6.416,+0.982
1619945100,+3.54,+23.534, +6.438,+0.982
1619945700,+3.54,+23.534, +6.412,+0.982
1619946300,+3.54,+23.526, +6.406,+0.982
1619946900,+3.54,+23.517, +6.460,+0.983
1619947500,+3.54,+23.517, +6.445,+0.983
1619948100,+3.54,+23.526, +6.429,+0.982
1619948700,+3.54,+23.534, +6.436,+0.982
1619949300,+3.54,+23.509, +6.462,+0.983
1619949900,+3.54,+23.509, +6.448,+0.983
1619950500,+3.54,+23.501, +6.437,+0.982
1619951100,+3.54,+23.509, +6.440,+0.982
1619951700,+3.54,+23.509, +6.454,+0.982
1619952300,+3.54,+23.501, +6.445,+0.982
