7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627082160,+3.53,+24.125, +6.905,+0.955
1627082760,+3.53,+24.125, +6.905,+0.955
1627083360,+3.53,+24.167, +6.902,+0.956
1627083960,+3.53,+24.158, +6.901,+0.956
1627084560,+3.53,+24.167, +6.897,+0.955
1627085160,+3.53,+24.167, +6.901,+0.956
1627085760,+3.53,+24.183, +6.895,+0.956
1627086360,+3.53,+24.192, +6.899,+0.956
1627086960,+3.53,+24.192, +6.894,+0.955
1627087560,+3.53,+24.234, +6.888,+0.955
1627088160,+3.53,+24.250, +6.895,+0.956
1627088760,+3.53,+24.267, +6.882,+0.955
1627089360,+3.53,+24.301, +6.887,+0.956
1627089960,+3.53,+24.334, +6.879,+0.955
1627090560,+3.53,+24.368, +6.873,+0.955
1627091160,+3.53,+24.410, +6.877,+0.956
1627091760,+3.53,+24.402, +6.881,+0.955
1627092360,+3.53,+24.435, +6.881,+0.955
1627092960,+3.53,+24.418, +6.889,+0.955
1627093560,+3.53,+24.418, +6.896,+0.955
1627094160,+3.53,+24.444, +6.903,+0.956
1627094760,+3.53,+24.620, +6.995,+0.956
1627095360,+3.53,+24.536, +7.011,+0.955
1627095960,+3.53,+24.452, +7.033,+0.956
1627096560,+3.53,+24.393, +7.039,+0.955
1627097160,+3.53,+24.343, +7.054,+0.955
1627097760,+3.53,+24.292, +7.067,+0.955
1627098360,+3.53,+24.267, +7.067,+0.955
1627098960,+3.53,+24.242, +7.083,+0.956
1627099560,+3.53,+24.225, +7.079,+0.955
1627100160,+3.53,+24.192, +7.094,+0.956
1627100760,+3.53,+24.200, +7.085,+0.955
1627101360,+3.53,+24.200, +7.085,+0.955
1627101960,+3.53,+24.209, +7.085,+0.955
1627102560,+3.53,+24.209, +7.083,+0.955
1627103160,+3.53,+24.209, +7.095,+0.956
1627103760,+3.53,+24.209, +7.089,+0.955
1627104360,+3.53,+24.225, +7.081,+0.955
1627104960,+3.53,+24.225, +7.083,+0.955
1627105560,+3.53,+24.225, +7.094,+0.956
1627106160,+3.53,+24.242, +7.089,+0.956
1627106760,+3.53,+24.242, +7.093,+0.956
1627107360,+3.53,+24.259, +7.088,+0.956
1627107960,+3.53,+24.259, +7.086,+0.955
1627108560,+3.53,+24.259, +7.091,+0.956
1627109160,+3.53,+24.284, +7.088,+0.956
1627109760,+3.53,+24.267, +7.096,+0.956
1627110360,+3.53,+24.284, +7.096,+0.956
1627110960,+3.53,+24.292, +7.098,+0.956
1627111560,+3.53,+24.301, +7.094,+0.956
1627112160,+3.53,+24.318, +7.092,+0.956
1627112760,+3.53,+24.309, +7.094,+0.956
1627113360,+3.53,+24.309, +7.094,+0.956
1627113960,+3.53,+24.309, +7.091,+0.955
1627114560,+3.53,+24.318, +7.098,+0.956
1627115160,+3.53,+24.318, +7.097,+0.956
1627115760,+3.53,+24.318, +7.098,+0.956
1627116360,+3.53,+24.309, +7.096,+0.955
1627116960,+3.53,+24.318, +7.105,+0.956
1627117560,+3.53,+24.334, +7.098,+0.956
1627118160,+3.53,+24.309, +7.106,+0.956
1627118760,+3.53,+24.326, +7.102,+0.956
1627119360,+3.53,+24.318, +7.100,+0.956
1627119960,+3.53,+24.334, +7.099,+0.956
1627120560,+3.53,+24.326, +7.100,+0.956
1627121160,+3.53,+24.309, +7.112,+0.956
1627121760,+3.53,+24.326, +7.106,+0.956
1627122360,+3.53,+24.334, +7.107,+0.956
1627122960,+3.53,+24.326, +7.111,+0.956
1627123560,+3.53,+24.318, +7.102,+0.955
1627124160,+3.53,+24.309, +7.111,+0.956
1627124760,+3.53,+24.334, +7.107,+0.956
1627125360,+3.53,+24.326, +7.106,+0.956
1627125960,+3.53,+24.326, +7.107,+0.956
