7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626111840,+3.49,+16.638, +2.223,+0.959
1626112440,+3.49,+16.621, +2.234,+0.959
1626113040,+3.49,+16.612, +2.250,+0.959
1626113640,+3.49,+16.782, +7.536,+0.955
1626114240,+3.50,+16.994, +7.565,+0.956
1626114840,+3.50,+17.130, +7.589,+0.956
1626115440,+3.50,+17.265, +7.565,+0.956
1626116040,+3.50,+17.358, +7.615,+0.957
1626116640,+3.50,+17.451, +4.946,+0.958
1626117240,+3.50,+17.324, +4.900,+0.958
1626117840,+3.50,+17.257, +4.842,+0.958
1626118440,+3.50,+17.214, +4.793,+0.958
1626119040,+3.50,+17.147, +4.753,+0.958
1626119640,+3.50,+17.096, +4.711,+0.958
1626120240,+3.50,+17.045, +4.690,+0.958
1626120840,+3.50,+17.037, +4.657,+0.959
1626121440,+3.50,+17.121, +4.626,+0.959
1626122040,+3.50,+17.104, +4.536,+0.959
1626122640,+3.50,+17.079, +4.440,+0.959
1626123240,+3.50,+17.028, +4.375,+0.958
1626123840,+3.50,+16.986, +4.312,+0.959
1626124440,+3.50,+16.969, +4.242,+0.959
1626125040,+3.50,+16.926, +4.190,+0.959
1626125640,+3.50,+16.901, +4.159,+0.959
1626126240,+3.50,+16.875, +4.123,+0.959
1626126840,+3.50,+16.858, +4.098,+0.959
1626127440,+3.50,+16.841, +4.067,+0.959
1626128040,+3.50,+16.808, +4.032,+0.959
1626128640,+3.50,+16.757, +3.996,+0.959
1626129240,+3.50,+16.714, +3.958,+0.959
1626129840,+3.50,+16.680, +3.912,+0.959
1626130440,+3.50,+16.629, +3.878,+0.959
1626131040,+3.50,+16.629, +3.840,+0.959
1626131640,+3.50,+16.604, +3.805,+0.959
1626132240,+3.50,+16.570, +3.777,+0.959
1626132840,+3.50,+16.553, +3.743,+0.959
1626133440,+3.50,+16.553, +3.710,+0.959
1626134040,+3.50,+16.536, +3.683,+0.959
1626134640,+3.50,+16.519, +3.656,+0.959
1626135240,+3.50,+16.510, +3.635,+0.959
1626135840,+3.50,+16.502, +3.611,+0.959
