7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629137760,+3.49,+16.833, +7.749,+0.955
1629138360,+3.49,+16.799, +7.759,+0.955
1629138960,+3.49,+16.791, +7.759,+0.955
1629139560,+3.49,+16.782, +7.762,+0.955
1629140160,+3.49,+16.799, +7.754,+0.955
1629140760,+3.49,+16.791, +7.756,+0.955
1629141360,+3.49,+16.816, +7.751,+0.955
1629141960,+3.49,+16.808, +7.757,+0.955
1629142560,+3.49,+16.816, +7.754,+0.955
1629143160,+3.49,+16.816, +7.744,+0.955
1629143760,+3.49,+16.816, +7.743,+0.955
1629144360,+3.49,+16.799, +7.747,+0.955
1629144960,+3.49,+16.791, +7.748,+0.955
1629145560,+3.49,+16.791, +7.743,+0.955
1629146160,+3.49,+16.782, +7.747,+0.955
1629146760,+3.49,+16.774, +7.752,+0.955
1629147360,+3.49,+16.782, +7.757,+0.956
1629147960,+3.49,+16.791, +7.749,+0.955
1629148560,+3.49,+16.808, +7.747,+0.955
1629149160,+3.50,+16.782, +7.753,+0.955
1629149760,+3.49,+16.791, +7.750,+0.955
1629150360,+3.50,+16.799, +7.738,+0.955
1629150960,+3.49,+16.774, +7.757,+0.955
1629151560,+3.50,+16.765, +7.757,+0.955
1629152160,+3.50,+16.808, +7.754,+0.956
1629152760,+3.50,+16.841, +7.741,+0.955
1629153360,+3.50,+16.841, +7.740,+0.955
1629153960,+3.50,+16.867, +7.732,+0.955
1629154560,+3.50,+16.884, +7.729,+0.955
1629155160,+3.50,+16.909, +7.725,+0.955
1629155760,+3.50,+16.884, +7.738,+0.956
1629156360,+3.50,+16.892, +7.727,+0.955
1629156960,+3.50,+16.901, +7.721,+0.955
1629157560,+3.50,+16.909, +7.722,+0.955
1629158160,+3.50,+16.918, +7.709,+0.955
1629158760,+3.50,+16.926, +7.710,+0.955
1629159360,+3.50,+16.926, +7.718,+0.955
1629159960,+3.50,+16.918, +7.714,+0.955
1629160560,+3.50,+16.909, +7.716,+0.956
1629161160,+3.50,+16.901, +7.690,+0.955
1629161760,+3.50,+16.892, +7.642,+0.955
1629162360,+3.50,+16.867, +7.613,+0.955
1629162960,+3.50,+16.867, +7.578,+0.955
1629163560,+3.50,+16.841, +7.564,+0.955
1629164160,+3.50,+16.841, +7.543,+0.955
1629164760,+3.50,+16.816, +7.529,+0.955
1629165360,+3.50,+16.808, +7.515,+0.955
1629165960,+3.50,+16.799, +7.501,+0.955
1629166560,+3.50,+16.791, +7.495,+0.955
1629167160,+3.50,+16.799, +7.486,+0.955
1629167760,+3.50,+16.799, +7.477,+0.955
1629168360,+3.50,+16.799, +7.466,+0.955
1629168960,+3.50,+16.791, +7.458,+0.955
1629169560,+3.50,+16.791, +7.457,+0.955
1629170160,+3.50,+16.799, +7.452,+0.955
