7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627256160,+3.53,+23.571, +7.144,+0.955
1627256760,+3.53,+23.588, +7.143,+0.955
1627257360,+3.53,+23.571, +7.150,+0.956
1627257960,+3.53,+23.597, +7.140,+0.955
1627258560,+3.53,+23.588, +7.149,+0.956
1627259160,+3.53,+23.597, +7.147,+0.956
1627259760,+3.53,+23.630, +7.138,+0.956
1627260360,+3.53,+23.647, +7.135,+0.956
1627260960,+3.53,+23.647, +7.130,+0.955
1627261560,+3.53,+23.638, +7.140,+0.956
1627262160,+3.53,+23.655, +7.140,+0.956
1627262760,+3.53,+23.689, +7.134,+0.956
1627263360,+3.53,+23.697, +7.133,+0.955
1627263960,+3.53,+23.731, +7.128,+0.955
1627264560,+3.53,+23.739, +7.131,+0.956
1627265160,+3.53,+23.747, +7.128,+0.955
1627265760,+3.53,+23.756, +7.125,+0.955
1627266360,+3.53,+23.781, +7.124,+0.955
1627266960,+3.53,+23.781, +7.129,+0.956
1627267560,+3.53,+23.814, +7.119,+0.955
1627268160,+3.53,+23.806, +7.117,+0.955
1627268760,+3.53,+23.831, +7.116,+0.956
1627269360,+3.53,+23.856, +7.107,+0.955
1627269960,+3.53,+23.840, +7.119,+0.956
1627270560,+3.53,+23.881, +7.115,+0.956
1627271160,+3.53,+23.923, +7.101,+0.955
1627271760,+3.53,+23.940, +7.104,+0.955
1627272360,+3.53,+23.974, +7.102,+0.956
1627272960,+3.53,+23.999, +7.095,+0.955
1627273560,+3.53,+24.007, +7.099,+0.956
1627274160,+3.53,+24.032, +7.093,+0.955
1627274760,+3.53,+24.066, +7.090,+0.955
1627275360,+3.53,+24.074, +7.095,+0.956
1627275960,+3.53,+24.083, +7.091,+0.956
1627276560,+3.53,+24.099, +7.092,+0.956
1627277160,+3.53,+24.125, +7.092,+0.956
1627277760,+3.53,+24.141, +7.092,+0.956
1627278360,+3.53,+24.150, +7.095,+0.956
1627278960,+3.53,+24.183, +7.087,+0.956
1627279560,+3.53,+24.183, +7.094,+0.956
1627280160,+3.53,+24.209, +7.080,+0.955
1627280760,+3.53,+24.209, +7.090,+0.956
1627281360,+3.53,+24.259, +7.079,+0.956
1627281960,+3.53,+24.267, +7.078,+0.956
1627282560,+3.53,+24.259, +7.078,+0.956
1627283160,+3.53,+24.318, +7.069,+0.956
1627283760,+3.53,+24.318, +7.072,+0.956
1627284360,+3.53,+24.318, +7.074,+0.956
1627284960,+3.53,+24.343, +7.072,+0.956
1627285560,+3.53,+24.360, +7.066,+0.956
