7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627517160,+3.53,+23.479, +7.159,+0.956
1627517760,+3.53,+23.471, +7.156,+0.956
1627518360,+3.53,+23.454, +7.159,+0.956
1627518960,+3.53,+23.421, +7.166,+0.956
1627519560,+3.53,+23.412, +7.169,+0.956
1627520160,+3.53,+23.396, +7.168,+0.956
1627520760,+3.53,+23.387, +7.170,+0.956
1627521360,+3.53,+23.387, +7.175,+0.956
1627521960,+3.53,+23.412, +7.161,+0.956
1627522560,+3.53,+23.429, +7.166,+0.956
1627523160,+3.53,+23.429, +7.162,+0.956
1627523760,+3.53,+23.446, +7.168,+0.956
1627524360,+3.53,+23.479, +7.162,+0.956
1627524960,+3.53,+23.471, +7.158,+0.956
1627525560,+3.53,+23.488, +7.160,+0.956
1627526160,+3.53,+23.504, +7.158,+0.956
1627526760,+3.53,+23.513, +7.154,+0.956
1627527360,+3.53,+23.538, +7.156,+0.956
1627527960,+3.53,+23.563, +7.149,+0.956
1627528560,+3.53,+23.563, +7.149,+0.956
1627529160,+3.53,+23.563, +7.149,+0.956
1627529760,+3.53,+23.588, +7.150,+0.956
1627530360,+3.53,+23.563, +7.147,+0.956
1627530960,+3.53,+23.597, +7.148,+0.956
1627531560,+3.53,+23.605, +7.142,+0.956
1627532160,+3.53,+23.605, +7.146,+0.956
1627532760,+3.53,+23.613, +7.143,+0.956
1627533360,+3.53,+23.630, +7.132,+0.956
1627533960,+3.53,+23.622, +7.141,+0.956
1627534560,+3.53,+23.638, +7.144,+0.957
1627535160,+3.53,+23.638, +7.132,+0.956
1627535760,+3.53,+23.647, +7.134,+0.956
1627536360,+3.53,+23.647, +7.128,+0.956
1627536960,+3.53,+23.655, +7.129,+0.956
1627537560,+3.53,+23.664, +7.124,+0.956
1627538160,+3.53,+23.647, +7.132,+0.956
1627538760,+3.53,+23.664, +7.126,+0.956
1627539360,+3.53,+23.655, +7.136,+0.956
1627539960,+3.53,+23.664, +7.130,+0.956
1627540560,+3.53,+23.697, +7.119,+0.956
1627541160,+3.53,+23.697, +7.128,+0.957
1627541760,+3.53,+23.714, +7.122,+0.956
1627542360,+3.53,+23.722, +7.125,+0.956
1627542960,+3.53,+23.747, +7.119,+0.956
1627543560,+3.53,+23.781, +7.117,+0.956
1627544160,+3.53,+23.789, +7.116,+0.956
1627544760,+3.53,+23.814, +7.117,+0.956
1627545360,+3.53,+23.840, +7.105,+0.956
1627545960,+3.53,+23.848, +7.111,+0.956
1627546560,+3.53,+23.856, +7.113,+0.956
1627547160,+3.53,+23.873, +7.110,+0.956
1627547760,+3.53,+23.881, +7.108,+0.956
1627548360,+3.53,+23.907, +7.105,+0.956
1627548960,+3.53,+23.932, +7.106,+0.957
1627549560,+3.53,+23.940, +7.105,+0.956
1627550160,+3.53,+23.940, +7.104,+0.956
1627550760,+3.53,+23.974, +7.098,+0.956
1627551360,+3.53,+23.990, +7.089,+0.956
1627551960,+3.53,+23.982, +7.105,+0.957
1627552560,+3.53,+23.999, +7.098,+0.956
1627553160,+3.53,+24.016, +7.093,+0.956
1627553760,+3.53,+24.032, +7.086,+0.956
1627554360,+3.53,+24.032, +7.096,+0.956
1627554960,+3.53,+24.058, +7.090,+0.956
1627555560,+3.53,+24.066, +7.092,+0.957
1627556160,+3.53,+24.091, +7.085,+0.956
1627556760,+3.53,+24.083, +7.088,+0.956
1627557360,+3.53,+24.099, +7.089,+0.957
1627557960,+3.53,+24.125, +7.085,+0.956
1627558560,+3.53,+24.116, +7.084,+0.956
