7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631054640,+3.51,+16.033, +8.125,+0.955
1631055240,+3.51,+16.042, +8.125,+0.955
1631055840,+3.51,+16.033, +8.123,+0.954
1631056440,+3.51,+16.050, +8.125,+0.955
1631057040,+3.51,+16.050, +8.119,+0.954
1631057640,+3.51,+16.050, +8.121,+0.955
1631058240,+3.51,+16.050, +8.125,+0.955
1631058840,+3.51,+16.050, +8.132,+0.955
1631059440,+3.51,+16.042, +8.127,+0.954
1631060040,+3.51,+16.025, +8.134,+0.955
1631060640,+3.51,+16.050, +8.130,+0.955
1631061240,+3.51,+16.042, +8.136,+0.955
1631061840,+3.51,+16.067, +8.119,+0.954
1631062440,+3.51,+16.016, +8.033,+0.954
1631063040,+3.51,+16.042, +7.938,+0.955
1631063640,+3.51,+16.025, +7.861,+0.955
1631064240,+3.51,+16.016, +7.789,+0.955
1631064840,+3.51,+15.982, +7.733,+0.955
1631065440,+3.51,+15.999, +7.671,+0.955
1631066040,+3.51,+15.991, +7.620,+0.955
1631066640,+3.51,+15.991, +7.579,+0.955
1631067240,+3.51,+15.982, +7.539,+0.955
1631067840,+3.51,+15.973, +7.504,+0.955
1631068440,+3.51,+15.948, +7.477,+0.954
1631069040,+3.51,+15.973, +7.444,+0.954
1631069640,+3.51,+15.956, +7.426,+0.955
1631070240,+3.51,+15.948, +7.395,+0.954
1631070840,+3.51,+15.956, +7.384,+0.955
1631071440,+3.51,+15.956, +7.363,+0.954
1631072040,+3.51,+15.948, +7.354,+0.955
1631072640,+3.51,+15.956, +7.338,+0.955
1631073240,+3.51,+15.948, +7.326,+0.954
1631073840,+3.51,+15.939, +7.323,+0.955
1631074440,+3.51,+15.965, +7.307,+0.955
1631075040,+3.51,+15.948, +7.304,+0.954
1631075640,+3.51,+15.956, +7.288,+0.954
1631076240,+3.51,+15.956, +7.290,+0.954
1631076840,+3.51,+15.956, +7.287,+0.955
1631077440,+3.51,+15.931, +7.285,+0.954
1631078040,+3.51,+15.948, +7.281,+0.955
1631078640,+3.51,+15.948, +7.275,+0.955
1631079240,+3.51,+15.973, +7.272,+0.955
1631079840,+3.51,+15.956, +7.269,+0.955
1631080440,+3.51,+15.948, +7.275,+0.955
1631081040,+3.51,+15.965, +7.262,+0.954
1631081640,+3.51,+15.956, +7.262,+0.954
1631082240,+3.51,+15.965, +7.264,+0.955
1631082840,+3.51,+15.965, +7.257,+0.954
1631083440,+3.51,+15.948, +7.269,+0.955
1631084040,+3.51,+15.948, +7.256,+0.954
1631084640,+3.51,+15.982, +7.252,+0.954
1631085240,+3.51,+15.939, +7.262,+0.954
1631085840,+3.51,+15.956, +7.259,+0.954
1631086440,+3.51,+15.948, +7.262,+0.954
1631087040,+3.51,+15.948, +7.265,+0.954
1631087640,+3.51,+15.948, +7.270,+0.955
1631088240,+3.51,+15.956, +7.264,+0.955
1631088840,+3.51,+15.956, +7.261,+0.954
1631089440,+3.51,+15.956, +7.269,+0.955
1631090040,+3.51,+15.956, +7.269,+0.955
1631090640,+3.51,+15.948, +7.261,+0.954
1631091240,+3.51,+15.982, +7.258,+0.954
1631091840,+3.51,+15.948, +7.267,+0.954
1631092440,+3.51,+15.956, +7.267,+0.954
1631093040,+3.51,+15.956, +7.270,+0.954
1631093640,+3.51,+15.956, +7.276,+0.955
1631094240,+3.51,+15.939, +7.279,+0.954
1631094840,+3.51,+15.948, +7.277,+0.955
1631095440,+3.51,+15.965, +7.273,+0.954
1631096040,+3.51,+15.956, +7.280,+0.955
1631096640,+3.51,+15.956, +7.282,+0.955
1631097240,+3.51,+15.956, +7.272,+0.954
1631097840,+3.51,+15.948, +7.286,+0.954
1631098440,+3.51,+15.956, +7.282,+0.954
1631099040,+3.51,+15.956, +7.279,+0.954
1631099640,+3.51,+15.965, +7.281,+0.955
1631100240,+3.51,+15.973, +7.283,+0.954
1631100840,+3.51,+15.973, +7.275,+0.954
1631101440,+3.51,+15.956, +7.289,+0.955
1631102040,+3.51,+15.956, +7.284,+0.954
1631102640,+3.51,+15.956, +7.285,+0.954
1631103240,+3.51,+15.956, +7.286,+0.954
1631103840,+3.51,+15.965, +7.288,+0.955
1631104440,+3.51,+15.965, +7.295,+0.955
