7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626274500,+3.49,+16.816, +4.369,+0.958
1626275100,+3.48,+16.782, +4.387,+0.958
1626275700,+3.49,+16.765, +4.404,+0.958
1626276300,+3.49,+16.774, +4.414,+0.958
1626276900,+3.49,+16.791, +4.423,+0.958
1626277500,+3.49,+16.774, +4.434,+0.958
1626278100,+3.49,+16.782, +4.446,+0.958
1626278700,+3.49,+16.808, +4.448,+0.958
1626279300,+3.49,+16.791, +4.458,+0.958
1626279900,+3.49,+16.799, +4.470,+0.958
1626280500,+3.49,+16.799, +4.473,+0.958
1626281100,+3.49,+16.791, +4.481,+0.958
1626281700,+3.49,+16.799, +4.481,+0.958
1626282300,+3.49,+16.816, +4.485,+0.958
1626282900,+3.49,+16.782, +4.501,+0.958
1626283500,+3.49,+16.782, +4.509,+0.958
1626284100,+3.49,+16.808, +4.509,+0.958
1626284700,+3.50,+16.799, +4.515,+0.958
1626285300,+3.50,+16.799, +4.521,+0.958
1626285900,+3.50,+16.791, +4.520,+0.958
1626286500,+3.50,+16.816, +4.523,+0.958
1626287100,+3.50,+16.808, +4.520,+0.958
1626287700,+3.50,+16.799, +4.513,+0.958
1626288300,+3.50,+16.782, +4.517,+0.958
1626288900,+3.50,+16.791, +4.511,+0.958
1626289500,+3.50,+16.774, +4.513,+0.958
1626290100,+3.50,+16.765, +4.510,+0.958
1626290700,+3.50,+16.782, +4.506,+0.958
1626291300,+3.50,+16.791, +4.501,+0.958
1626291900,+3.50,+16.765, +4.499,+0.958
1626292500,+3.50,+16.774, +4.491,+0.958
1626293100,+3.50,+16.765, +4.486,+0.958
1626293700,+3.50,+16.782, +4.494,+0.958
1626294300,+3.50,+16.765, +4.486,+0.958
1626294900,+3.50,+16.791, +4.491,+0.958
1626295500,+3.50,+16.774, +4.503,+0.958
1626296100,+3.50,+16.782, +4.505,+0.958
1626296700,+3.50,+16.799, +4.511,+0.958
1626297300,+3.50,+16.808, +4.519,+0.958
1626297900,+3.50,+16.825, +4.514,+0.958
1626298500,+3.50,+16.816, +4.517,+0.958
1626299100,+3.50,+16.816, +4.520,+0.958
1626299700,+3.50,+16.825, +4.521,+0.958
1626300300,+3.50,+16.833, +4.525,+0.958
1626300900,+3.50,+16.841, +4.526,+0.958
1626301500,+3.50,+16.833, +4.526,+0.958
1626302100,+3.50,+16.833, +4.528,+0.958
1626302700,+3.50,+16.841, +4.529,+0.958
1626303300,+3.50,+16.841, +4.530,+0.958
1626303900,+3.50,+16.833, +4.532,+0.958
1626304500,+3.50,+16.841, +4.531,+0.958
1626305100,+3.51,+16.858, +4.529,+0.958
1626305700,+3.51,+16.858, +4.528,+0.958
1626306300,+3.51,+16.850, +4.531,+0.958
1626306900,+3.51,+16.850, +4.530,+0.958
1626307500,+3.51,+16.850, +4.531,+0.958
1626308100,+3.51,+16.858, +4.507,+0.958
1626308700,+3.51,+16.833, +4.477,+0.958
1626309300,+3.51,+16.850, +4.441,+0.958
1626309900,+3.51,+16.833, +4.411,+0.958
1626310500,+3.50,+16.825, +4.382,+0.958
1626311100,+3.50,+16.825, +4.354,+0.958
1626311700,+3.50,+16.825, +4.330,+0.958
1626312300,+3.50,+16.816, +4.305,+0.958
1626312900,+3.51,+16.825, +4.278,+0.958
1626313500,+3.51,+16.816, +4.258,+0.958
1626314100,+3.50,+16.816, +4.235,+0.958
1626314700,+3.51,+16.825, +4.210,+0.958
1626315300,+3.51,+16.808, +4.197,+0.958
1626315900,+3.50,+16.816, +4.173,+0.958
1626316500,+3.51,+16.833, +4.151,+0.958
1626317100,+3.51,+16.825, +4.135,+0.958
1626317700,+3.51,+16.825, +4.119,+0.958
1626318300,+3.51,+16.816, +4.104,+0.958
1626318900,+3.51,+16.816, +4.087,+0.958
1626319500,+3.51,+16.841, +4.067,+0.958
1626320100,+3.51,+16.808, +4.060,+0.958
1626320700,+3.51,+16.825, +4.039,+0.958
1626321300,+3.51,+16.833, +4.029,+0.958
1626321900,+3.51,+16.825, +4.018,+0.958
1626322500,+3.51,+16.841, +4.002,+0.958
1626323100,+3.51,+16.858, +3.986,+0.958
1626323700,+3.51,+16.841, +3.978,+0.958
1626324300,+3.51,+16.850, +3.965,+0.958
1626324900,+3.51,+16.858, +3.952,+0.958
1626325500,+3.51,+16.858, +3.941,+0.958
1626326100,+3.51,+16.858, +3.933,+0.958
