7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628735160,+3.51,+16.297, +7.000,+0.954
1628735760,+3.51,+16.255, +6.978,+0.954
1628736360,+3.51,+16.246, +6.953,+0.955
1628736960,+3.51,+16.229, +6.933,+0.955
1628737560,+3.51,+16.195, +6.913,+0.955
1628738160,+3.51,+16.195, +6.885,+0.955
1628738760,+3.51,+16.161, +6.868,+0.954
1628739360,+3.51,+16.161, +6.850,+0.955
1628739960,+3.51,+16.127, +6.840,+0.955
1628740560,+3.51,+16.118, +6.813,+0.954
1628741160,+3.51,+16.110, +6.801,+0.955
1628741760,+3.51,+16.110, +6.781,+0.954
1628742360,+3.51,+16.093, +6.774,+0.955
1628742960,+3.51,+16.084, +6.751,+0.954
1628743560,+3.51,+16.084, +6.739,+0.955
1628744160,+3.51,+16.084, +6.721,+0.954
1628744760,+3.51,+16.084, +6.709,+0.954
1628745360,+3.51,+16.067, +6.698,+0.954
1628745960,+3.51,+16.059, +6.688,+0.954
1628746560,+3.51,+16.059, +6.678,+0.954
1628747160,+3.51,+16.067, +6.667,+0.955
1628747760,+3.51,+16.084, +6.647,+0.954
1628748360,+3.51,+16.059, +6.643,+0.954
1628748960,+3.51,+16.067, +6.630,+0.954
1628749560,+3.51,+16.067, +6.618,+0.954
1628750160,+3.51,+16.067, +6.610,+0.954
1628750760,+3.51,+16.067, +6.609,+0.955
1628751360,+3.51,+16.067, +6.595,+0.954
1628751960,+3.51,+16.067, +6.586,+0.954
1628752560,+3.51,+16.067, +6.580,+0.955
1628753160,+3.51,+16.067, +6.570,+0.955
1628753760,+3.51,+16.067, +6.566,+0.955
1628754360,+3.51,+16.067, +6.555,+0.954
1628754960,+3.51,+16.076, +6.552,+0.955
1628755560,+3.51,+16.084, +6.545,+0.955
1628756160,+3.51,+16.084, +6.538,+0.955
1628756760,+3.51,+16.076, +6.530,+0.954
1628757360,+3.51,+16.084, +6.521,+0.954
1628757960,+3.51,+16.076, +6.525,+0.955
1628758560,+3.51,+16.042, +6.530,+0.955
1628759160,+3.51,+16.076, +6.508,+0.954
1628759760,+3.51,+16.076, +6.510,+0.955
1628760360,+3.51,+16.084, +6.505,+0.955
1628760960,+3.51,+16.067, +6.505,+0.954
1628761560,+3.51,+16.067, +6.500,+0.955
1628762160,+3.51,+16.059, +6.502,+0.955
1628762760,+3.51,+16.076, +6.493,+0.955
1628763360,+3.51,+16.067, +6.492,+0.955
1628763960,+3.51,+16.076, +6.489,+0.955
1628764560,+3.51,+16.059, +6.492,+0.955
1628765160,+3.51,+16.076, +6.480,+0.955
1628765760,+3.51,+16.067, +6.488,+0.955
1628766360,+3.51,+16.067, +6.480,+0.954
1628766960,+3.51,+16.059, +6.483,+0.955
1628767560,+3.51,+16.059, +6.482,+0.955
1628768160,+3.51,+16.067, +6.477,+0.955
1628768760,+3.51,+16.059, +6.474,+0.955
1628769360,+3.51,+16.076, +6.479,+0.955
1628769960,+3.51,+16.067, +6.473,+0.954
1628770560,+3.51,+16.067, +6.473,+0.955
1628771160,+3.51,+16.093, +6.466,+0.955
1628771760,+3.51,+16.059, +6.474,+0.955
1628772360,+3.51,+16.067, +6.471,+0.955
1628772960,+3.51,+16.084, +6.506,+0.954
1628773560,+3.51,+16.093, +6.563,+0.955
1628774160,+3.51,+16.093, +6.618,+0.955
1628774760,+3.51,+16.118, +6.658,+0.954
1628775360,+3.51,+16.118, +6.711,+0.954
1628775960,+3.51,+16.110, +6.771,+0.955
1628776560,+3.51,+16.136, +6.810,+0.955
1628777160,+3.51,+16.110, +6.858,+0.954
1628777760,+3.51,+16.101, +6.909,+0.955
1628778360,+3.51,+16.136, +6.943,+0.955
1628778960,+3.51,+16.127, +6.993,+0.955
1628779560,+3.51,+16.144, +7.034,+0.955
1628780160,+3.51,+16.229, +7.067,+0.955
1628780760,+3.51,+16.280, +7.107,+0.955
1628781360,+3.51,+16.314, +7.143,+0.955
1628781960,+3.51,+16.357, +7.176,+0.955
1628782560,+3.51,+16.383, +7.205,+0.955
1628783160,+3.51,+16.459, +7.222,+0.955
1628783760,+3.51,+16.502, +7.240,+0.955
1628784360,+3.51,+16.297, +7.212,+0.955
1628784960,+3.51,+16.468, +7.227,+0.955
1628785560,+3.51,+16.502, +7.337,+0.955
