7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630532640,+3.47,+16.204, +7.890,+0.954
1630533240,+3.47,+16.136, +7.907,+0.955
1630533840,+3.48,+16.059, +7.925,+0.955
1630534440,+3.48,+16.050, +7.923,+0.955
1630535040,+3.48,+16.016, +7.904,+0.955
1630535640,+3.48,+15.965, +7.888,+0.954
1630536240,+3.48,+15.905, +7.892,+0.955
1630536840,+3.48,+15.854, +7.897,+0.955
1630537440,+3.48,+15.837, +7.890,+0.955
1630538040,+3.49,+15.845, +7.891,+0.955
1630538640,+3.49,+15.803, +7.898,+0.955
1630539240,+3.49,+15.794, +7.905,+0.955
1630539840,+3.49,+15.803, +7.920,+0.955
1630540440,+3.49,+15.786, +7.917,+0.954
1630541040,+3.49,+15.803, +7.937,+0.955
1630541640,+3.49,+15.777, +7.941,+0.954
1630542240,+3.49,+15.751, +7.956,+0.955
1630542840,+3.49,+15.760, +7.971,+0.955
1630543440,+3.49,+15.751, +7.969,+0.955
1630544040,+3.49,+15.743, +7.912,+0.955
1630544640,+3.49,+15.820, +7.857,+0.955
1630545240,+3.49,+15.862, +7.810,+0.955
1630545840,+3.49,+15.897, +7.764,+0.955
1630546440,+3.49,+15.931, +7.715,+0.955
1630547040,+3.49,+15.956, +7.680,+0.955
1630547640,+3.49,+15.973, +7.644,+0.954
1630548240,+3.49,+15.999, +7.609,+0.955
1630548840,+3.49,+16.016, +7.580,+0.955
1630549440,+3.49,+16.008, +7.564,+0.955
1630550040,+3.49,+16.016, +7.532,+0.954
1630550640,+3.49,+16.033, +7.506,+0.954
1630551240,+3.49,+16.025, +7.499,+0.955
1630551840,+3.49,+16.016, +7.481,+0.954
1630552440,+3.49,+16.042, +7.462,+0.955
1630553040,+3.49,+16.025, +7.451,+0.954
1630553640,+3.49,+16.025, +7.437,+0.954
1630554240,+3.50,+16.025, +7.435,+0.955
1630554840,+3.50,+16.016, +7.423,+0.954
1630555440,+3.49,+16.025, +7.417,+0.955
1630556040,+3.50,+16.042, +7.402,+0.954
1630556640,+3.50,+16.042, +7.398,+0.955
1630557240,+3.50,+16.016, +7.399,+0.955
1630557840,+3.50,+16.033, +7.397,+0.955
1630558440,+3.50,+16.016, +7.390,+0.955
1630559040,+3.50,+15.999, +7.393,+0.955
1630559640,+3.50,+16.025, +7.384,+0.955
1630560240,+3.50,+15.999, +7.388,+0.955
1630560840,+3.50,+16.016, +7.377,+0.955
1630561440,+3.50,+16.008, +7.381,+0.955
1630562040,+3.50,+15.999, +7.385,+0.955
1630562640,+3.50,+15.999, +7.378,+0.954
1630563240,+3.50,+16.016, +7.375,+0.954
1630563840,+3.50,+15.991, +7.388,+0.955
1630564440,+3.50,+15.991, +7.394,+0.955
1630565040,+3.50,+15.991, +7.383,+0.955
1630565640,+3.50,+15.991, +7.380,+0.954
1630566240,+3.50,+16.008, +7.383,+0.955
1630566840,+3.50,+15.991, +7.387,+0.955
1630567440,+3.50,+15.982, +7.389,+0.955
1630568040,+3.50,+15.973, +7.391,+0.955
1630568640,+3.50,+15.973, +7.388,+0.954
1630569240,+3.50,+15.982, +7.401,+0.955
1630569840,+3.50,+15.973, +7.397,+0.955
1630570440,+3.50,+15.982, +7.390,+0.954
1630571040,+3.50,+15.956, +7.403,+0.955
1630571640,+3.50,+15.982, +7.398,+0.955
1630572240,+3.50,+15.956, +7.403,+0.955
1630572840,+3.50,+15.965, +7.402,+0.955
1630573440,+3.50,+15.965, +7.403,+0.955
1630574040,+3.50,+15.948, +7.411,+0.955
1630574640,+3.50,+15.956, +7.407,+0.955
1630575240,+3.50,+15.956, +7.407,+0.955
1630575840,+3.50,+15.948, +7.412,+0.955
1630576440,+3.50,+15.965, +7.406,+0.955
1630577040,+3.50,+15.956, +7.403,+0.954
1630577640,+3.50,+15.931, +7.416,+0.955
1630578240,+3.50,+15.931, +7.415,+0.954
1630578840,+3.50,+15.939, +7.415,+0.955
1630579440,+3.50,+15.948, +7.416,+0.955
1630580040,+3.50,+15.948, +7.418,+0.955
1630580640,+3.50,+15.965, +7.419,+0.955
1630581240,+3.50,+16.016, +7.409,+0.955
1630581840,+3.50,+16.076, +7.392,+0.955
1630582440,+3.50,+16.118, +7.386,+0.955
1630583040,+3.50,+16.153, +7.383,+0.955
1630583640,+3.50,+16.187, +7.376,+0.955
1630584240,+3.50,+16.229, +7.363,+0.955
1630584840,+3.50,+16.297, +7.357,+0.955
1630585440,+3.50,+16.349, +7.346,+0.955
1630586040,+3.50,+16.374, +7.346,+0.955
1630586640,+3.50,+16.434, +7.334,+0.955
1630587240,+3.50,+16.451, +7.361,+0.955
1630587840,+3.50,+16.527, +7.401,+0.955
1630588440,+3.50,+16.578, +7.451,+0.955
1630589040,+3.50,+16.570, +7.480,+0.955
1630589640,+3.50,+16.493, +7.516,+0.955
1630590240,+3.50,+16.434, +7.548,+0.955
1630590840,+3.50,+16.374, +7.583,+0.955
