7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627691160,+3.53,+23.186, +7.160,+0.956
1627691760,+3.53,+23.161, +7.163,+0.956
1627692360,+3.53,+23.153, +7.162,+0.956
1627692960,+3.53,+23.136, +7.171,+0.956
1627693560,+3.53,+23.153, +7.169,+0.956
1627694160,+3.53,+23.186, +7.166,+0.956
1627694760,+3.53,+23.228, +7.156,+0.956
1627695360,+3.53,+23.270, +7.161,+0.956
1627695960,+3.53,+23.312, +7.152,+0.956
1627696560,+3.53,+23.345, +7.155,+0.956
1627697160,+3.53,+23.396, +7.142,+0.956
1627697760,+3.53,+23.421, +7.143,+0.956
1627698360,+3.53,+23.421, +7.147,+0.956
1627698960,+3.53,+23.471, +7.142,+0.956
1627699560,+3.53,+23.504, +7.133,+0.956
1627700160,+3.53,+23.504, +7.135,+0.956
1627700760,+3.53,+23.521, +7.140,+0.956
1627701360,+3.53,+23.546, +7.132,+0.956
1627701960,+3.53,+23.571, +7.126,+0.956
1627702560,+3.53,+23.588, +7.132,+0.956
1627703160,+3.53,+23.597, +7.132,+0.956
1627703760,+3.53,+23.605, +7.130,+0.956
1627704360,+3.53,+23.630, +7.131,+0.957
1627704960,+3.53,+23.630, +7.127,+0.956
1627705560,+3.53,+23.647, +7.123,+0.956
1627706160,+3.53,+23.672, +7.123,+0.956
1627706760,+3.53,+23.647, +7.123,+0.956
1627707360,+3.53,+23.672, +7.127,+0.957
1627707960,+3.53,+23.697, +7.122,+0.957
1627708560,+3.53,+23.680, +7.123,+0.956
1627709160,+3.53,+23.714, +7.120,+0.957
1627709760,+3.53,+23.714, +7.113,+0.956
1627710360,+3.53,+23.705, +7.118,+0.956
1627710960,+3.53,+23.731, +7.115,+0.956
1627711560,+3.53,+23.747, +7.115,+0.956
1627712160,+3.53,+23.756, +7.110,+0.956
1627712760,+3.53,+23.739, +7.119,+0.956
1627713360,+3.53,+23.739, +7.123,+0.957
1627713960,+3.53,+23.747, +7.115,+0.956
1627714560,+3.53,+23.739, +7.121,+0.956
1627715160,+3.53,+23.773, +7.120,+0.957
1627715760,+3.53,+23.773, +7.120,+0.957
1627716360,+3.53,+23.781, +7.105,+0.956
1627716960,+3.53,+23.814, +7.105,+0.956
1627717560,+3.53,+23.814, +7.110,+0.956
1627718160,+3.53,+23.823, +7.109,+0.956
1627718760,+3.53,+23.840, +7.108,+0.956
1627719360,+3.53,+23.865, +7.104,+0.957
1627719960,+3.53,+23.873, +7.102,+0.956
1627720560,+3.53,+23.898, +7.101,+0.956
1627721160,+3.53,+23.923, +7.096,+0.956
1627721760,+3.53,+23.940, +7.094,+0.957
1627722360,+3.53,+23.949, +7.086,+0.956
1627722960,+3.53,+23.949, +7.097,+0.957
1627723560,+3.53,+23.965, +7.096,+0.957
1627724160,+3.53,+23.974, +7.092,+0.956
1627724760,+3.53,+23.990, +7.089,+0.956
1627725360,+3.53,+23.999, +7.090,+0.956
1627725960,+3.53,+24.016, +7.082,+0.956
1627726560,+3.53,+23.999, +7.089,+0.956
1627727160,+3.53,+24.049, +7.082,+0.956
1627727760,+3.53,+24.041, +7.090,+0.957
1627728360,+3.53,+24.041, +7.088,+0.956
1627728960,+3.53,+24.066, +7.088,+0.957
1627729560,+3.53,+24.074, +7.083,+0.956
1627730160,+3.53,+24.074, +7.087,+0.957
1627730760,+3.53,+24.091, +7.084,+0.956
1627731360,+3.53,+24.099, +7.084,+0.957
1627731960,+3.53,+24.108, +7.080,+0.956
1627732560,+3.53,+24.108, +7.084,+0.957
1627733160,+3.53,+24.141, +7.082,+0.957
1627733760,+3.53,+24.125, +7.076,+0.956
1627734360,+3.53,+24.133, +7.085,+0.957
1627734960,+3.53,+24.150, +7.084,+0.957
1627735560,+3.53,+24.150, +7.086,+0.957
1627736160,+3.53,+24.158, +7.083,+0.957
1627736760,+3.53,+24.183, +7.078,+0.957
1627737360,+3.53,+24.183, +7.085,+0.957
1627737960,+3.53,+24.192, +7.076,+0.957
1627738560,+3.53,+24.200, +7.075,+0.956
1627739160,+3.53,+24.183, +7.083,+0.957
1627739760,+3.53,+24.183, +7.080,+0.956
1627740360,+3.53,+24.150, +7.087,+0.957
1627740960,+3.53,+24.083, +7.090,+0.956
1627741560,+3.53,+24.041, +7.102,+0.957
1627742160,+3.53,+23.974, +7.111,+0.957
1627742760,+3.53,+23.940, +7.111,+0.957
1627743360,+3.53,+23.890, +7.110,+0.957
1627743960,+3.53,+23.823, +7.124,+0.957
1627744560,+3.53,+23.773, +7.127,+0.957
1627745160,+3.53,+23.731, +7.135,+0.957
1627745760,+3.53,+23.697, +7.130,+0.956
1627746360,+3.53,+23.655, +7.142,+0.957
1627746960,+3.53,+23.638, +7.143,+0.957
1627747560,+3.53,+23.597, +7.144,+0.956
1627748160,+3.53,+23.580, +7.142,+0.956
1627748760,+3.53,+23.538, +7.152,+0.956
1627749360,+3.53,+23.530, +7.152,+0.957
1627749960,+3.53,+23.496, +7.148,+0.956
1627750560,+3.53,+23.488, +7.148,+0.956
1627751160,+3.53,+23.471, +7.157,+0.956
1627751760,+3.53,+23.454, +7.156,+0.956
1627752360,+3.53,+23.421, +7.161,+0.956
1627752960,+3.53,+23.412, +7.167,+0.957
1627753560,+3.53,+23.412, +7.155,+0.956
1627754160,+3.53,+23.396, +7.164,+0.956
1627754760,+3.53,+23.370, +7.159,+0.956
1627755360,+3.53,+23.379, +7.160,+0.956
1627755960,+3.53,+23.370, +7.155,+0.956
1627756560,+3.53,+23.354, +7.165,+0.956
1627757160,+3.53,+23.354, +7.159,+0.956
