7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1619983560,+3.51,+16.050, +7.071,+0.964
1619984160,+3.51,+16.025, +7.079,+0.964
1619984760,+3.51,+16.033, +7.076,+0.964
1619985360,+3.51,+16.025, +7.082,+0.964
1619985960,+3.51,+16.059, +7.076,+0.964
1619986560,+3.51,+16.033, +7.073,+0.964
1619987160,+3.51,+16.033, +7.076,+0.964
1619987760,+3.51,+16.042, +7.071,+0.964
1619988360,+3.51,+16.025, +7.084,+0.964
1619988960,+3.51,+16.033, +7.075,+0.964
1619989560,+3.51,+16.033, +7.081,+0.964
1619990160,+3.51,+16.033, +7.074,+0.964
1619990760,+3.51,+16.042, +7.075,+0.964
1619991360,+3.51,+16.025, +7.082,+0.964
1619991960,+3.51,+16.050, +7.084,+0.965
1619992560,+3.51,+16.042, +7.074,+0.964
1619993160,+3.51,+16.042, +7.079,+0.964
1619993760,+3.51,+16.033, +7.081,+0.964
1619994360,+3.51,+16.025, +7.087,+0.964
1619994960,+3.51,+16.025, +7.082,+0.964
1619995560,+3.51,+16.059, +7.075,+0.964
1619996160,+3.51,+16.025, +7.085,+0.964
1619996760,+3.51,+16.042, +7.076,+0.964
1619997360,+3.51,+16.042, +7.073,+0.964
1619997960,+3.51,+16.042, +7.077,+0.964
1619998560,+3.51,+16.059, +7.074,+0.964
1619999160,+3.51,+16.016, +7.086,+0.964
1619999760,+3.51,+16.050, +7.080,+0.964
1620000360,+3.51,+16.025, +7.086,+0.964
1620000960,+3.51,+16.025, +7.096,+0.965
1620001560,+3.51,+16.016, +7.091,+0.964
1620002160,+3.51,+16.042, +7.084,+0.964
1620002760,+3.51,+16.016, +7.095,+0.964
1620003360,+3.51,+16.008, +7.100,+0.964
1620003960,+3.51,+16.016, +7.086,+0.964
1620004560,+3.51,+16.008, +7.092,+0.964
1620005160,+3.51,+16.025, +7.076,+0.964
1620005760,+3.51,+16.008, +7.092,+0.964
1620006360,+3.51,+16.008, +7.093,+0.964
1620006960,+3.51,+15.999, +7.097,+0.964
1620007560,+3.51,+16.016, +7.095,+0.964
1620008160,+3.51,+16.016, +7.093,+0.964
1620008760,+3.51,+16.008, +7.096,+0.964
1620009360,+3.51,+16.016, +7.087,+0.964
1620009960,+3.51,+16.016, +7.092,+0.964
1620010560,+3.51,+15.999, +7.098,+0.964
1620011160,+3.51,+16.008, +7.092,+0.964
1620011760,+3.51,+16.008, +7.094,+0.964
1620012360,+3.51,+15.999, +7.101,+0.964
1620012960,+3.51,+16.016, +7.097,+0.964
1620013560,+3.51,+15.991, +7.097,+0.964
1620014160,+3.51,+15.999, +7.098,+0.964
1620014760,+3.51,+15.991, +7.100,+0.964
1620015360,+3.51,+16.008, +7.103,+0.965
