7450-728987
OS REV: 1.05 Sensor Cal: 1617729797
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630706640,+3.51,+16.008, +8.078,+0.955
1630707240,+3.51,+16.016, +8.071,+0.955
1630707840,+3.51,+16.008, +8.070,+0.955
1630708440,+3.51,+16.008, +8.064,+0.955
1630709040,+3.51,+16.042, +8.053,+0.955
1630709640,+3.51,+16.033, +8.053,+0.955
1630710240,+3.51,+16.033, +8.044,+0.955
1630710840,+3.51,+16.033, +8.032,+0.955
1630711440,+3.51,+16.033, +8.034,+0.955
1630712040,+3.51,+16.059, +8.023,+0.955
1630712640,+3.51,+16.059, +8.017,+0.955
1630713240,+3.51,+16.067, +8.012,+0.955
1630713840,+3.51,+16.076, +8.005,+0.955
1630714440,+3.51,+16.067, +8.008,+0.955
1630715040,+3.51,+16.093, +8.003,+0.955
1630715640,+3.51,+16.076, +7.989,+0.954
1630716240,+3.51,+16.076, +7.986,+0.955
1630716840,+3.51,+16.076, +7.920,+0.955
1630717440,+3.51,+16.059, +7.840,+0.954
1630718040,+3.51,+16.042, +7.780,+0.955
1630718640,+3.51,+16.042, +7.734,+0.955
1630719240,+3.51,+16.033, +7.681,+0.955
1630719840,+3.51,+16.025, +7.640,+0.955
1630720440,+3.51,+16.033, +7.599,+0.955
1630721040,+3.51,+16.008, +7.575,+0.955
1630721640,+3.51,+16.008, +7.542,+0.955
1630722240,+3.51,+16.033, +7.509,+0.955
1630722840,+3.51,+16.016, +7.488,+0.955
1630723440,+3.51,+16.008, +7.468,+0.954
1630724040,+3.51,+15.991, +7.466,+0.955
1630724640,+3.51,+16.008, +7.441,+0.955
1630725240,+3.51,+15.991, +7.432,+0.955
1630725840,+3.51,+15.999, +7.414,+0.955
1630726440,+3.51,+15.999, +7.400,+0.955
1630727040,+3.51,+16.008, +7.394,+0.955
1630727640,+3.51,+16.008, +7.387,+0.955
1630728240,+3.51,+15.991, +7.380,+0.955
1630728840,+3.51,+15.991, +7.375,+0.955
1630729440,+3.51,+15.991, +7.371,+0.955
1630730040,+3.51,+15.999, +7.359,+0.955
1630730640,+3.51,+15.999, +7.361,+0.955
1630731240,+3.51,+15.999, +7.357,+0.955
1630731840,+3.51,+16.008, +7.343,+0.954
1630732440,+3.51,+15.999, +7.353,+0.955
1630733040,+3.51,+15.991, +7.342,+0.954
1630733640,+3.51,+16.008, +7.344,+0.955
1630734240,+3.51,+15.991, +7.344,+0.955
1630734840,+3.51,+15.991, +7.340,+0.954
1630735440,+3.51,+15.982, +7.348,+0.955
1630736040,+3.51,+15.999, +7.339,+0.955
1630736640,+3.51,+16.016, +7.332,+0.955
