7450-701237
OS REV: 1.05 Sensor Cal: 1617730440
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628812860,+3.52,+16.341, +7.563,+0.987
1628813460,+3.52,+16.324, +7.563,+0.987
1628814060,+3.52,+16.333, +7.553,+0.987
1628814660,+3.52,+16.307, +7.550,+0.987
1628815260,+3.52,+16.324, +7.553,+0.988
1628815860,+3.52,+16.273, +7.536,+0.987
1628816460,+3.52,+16.222, +7.510,+0.987
1628817060,+3.52,+16.163, +7.494,+0.987
1628817660,+3.52,+16.094, +7.482,+0.987
1628818260,+3.52,+16.043, +7.471,+0.987
1628818860,+3.52,+15.992, +7.468,+0.987
1628819460,+3.52,+15.924, +7.467,+0.987
1628820060,+3.52,+15.898, +7.446,+0.987
1628820660,+3.52,+15.830, +7.453,+0.987
1628821260,+3.52,+15.778, +7.456,+0.987
1628821860,+3.52,+15.813, +7.452,+0.987
1628822460,+3.53,+15.787, +7.446,+0.987
1628823060,+3.52,+15.813, +7.451,+0.987
1628823660,+3.53,+15.821, +7.455,+0.987
1628824260,+3.53,+15.804, +7.454,+0.987
1628824860,+3.53,+15.813, +7.456,+0.987
1628825460,+3.53,+15.821, +7.454,+0.987
1628826060,+3.53,+15.847, +7.451,+0.987
1628826660,+3.53,+15.821, +7.465,+0.987
1628827260,+3.52,+15.796, +7.463,+0.987
1628827860,+3.52,+15.813, +7.466,+0.987
1628828460,+3.53,+15.830, +7.468,+0.987
1628829060,+3.52,+15.796, +7.479,+0.987
1628829660,+3.52,+15.796, +7.476,+0.987
1628830260,+3.52,+15.804, +7.479,+0.987
1628830860,+3.53,+15.821, +7.486,+0.987
1628831460,+3.52,+15.813, +7.489,+0.987
1628832060,+3.52,+15.804, +7.484,+0.987
1628832660,+3.52,+15.813, +7.489,+0.987
1628833260,+3.52,+15.813, +7.497,+0.987
1628833860,+3.52,+15.804, +7.507,+0.987
1628834460,+3.53,+15.787, +7.498,+0.987
1628835060,+3.52,+15.796, +7.511,+0.987
1628835660,+3.53,+15.804, +7.510,+0.987
1628836260,+3.52,+15.813, +7.514,+0.987
1628836860,+3.52,+15.804, +7.502,+0.986
1628837460,+3.52,+15.804, +7.518,+0.987
1628838060,+3.52,+15.813, +7.519,+0.987
1628838660,+3.53,+15.813, +7.525,+0.987
1628839260,+3.52,+15.796, +7.514,+0.986
1628839860,+3.52,+15.787, +7.529,+0.987
1628840460,+3.52,+15.830, +7.524,+0.987
1628841060,+3.52,+15.804, +7.538,+0.987
1628841660,+3.53,+15.778, +7.543,+0.987
1628842260,+3.52,+15.804, +7.533,+0.987
1628842860,+3.52,+15.813, +7.538,+0.987
1628843460,+3.52,+15.813, +7.551,+0.987
1628844060,+3.53,+15.796, +7.549,+0.987
1628844660,+3.53,+15.796, +7.545,+0.987
1628845260,+3.53,+15.813, +7.549,+0.987
1628845860,+3.53,+15.813, +7.552,+0.987
1628846460,+3.53,+15.821, +7.560,+0.987
1628847060,+3.53,+15.787, +7.560,+0.987
1628847660,+3.52,+15.787, +7.564,+0.987
1628848260,+3.53,+15.813, +7.552,+0.987
1628848860,+3.52,+15.813, +7.561,+0.987
1628849460,+3.52,+15.821, +7.560,+0.987
1628850060,+3.53,+15.804, +7.563,+0.987
1628850660,+3.52,+15.804, +7.568,+0.987
1628851260,+3.52,+15.813, +7.562,+0.987
1628851860,+3.52,+15.804, +7.577,+0.987
1628852460,+3.52,+15.821, +7.569,+0.987
1628853060,+3.52,+15.770, +7.574,+0.987
1628853660,+3.52,+15.804, +7.575,+0.987
1628854260,+3.52,+15.804, +7.578,+0.987
1628854860,+3.53,+15.830, +7.577,+0.987
1628855460,+3.52,+15.796, +7.588,+0.987
1628856060,+3.52,+15.778, +7.585,+0.987
1628856660,+3.52,+15.796, +7.583,+0.987
1628857260,+3.53,+15.813, +7.583,+0.987
1628857860,+3.52,+15.796, +7.590,+0.987
1628858460,+3.52,+15.821, +7.579,+0.987
1628859060,+3.52,+15.804, +7.590,+0.987
1628859660,+3.52,+15.830, +7.614,+0.987
1628860260,+3.52,+15.821, +7.647,+0.987
1628860860,+3.52,+15.830, +7.674,+0.987
1628861460,+3.52,+15.855, +7.698,+0.987
1628862060,+3.52,+15.864, +7.719,+0.987
1628862660,+3.52,+15.864, +7.740,+0.987
1628863260,+3.52,+15.872, +7.754,+0.987
1628863860,+3.52,+15.890, +7.769,+0.987
1628864460,+3.52,+15.864, +7.798,+0.987
1628865060,+3.52,+15.881, +7.795,+0.987
1628865660,+3.52,+15.872, +7.810,+0.986
