7450-701237
OS REV: 1.05 Sensor Cal: 1617730440
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629829440,+3.52,+16.009, +8.165,+0.987
1629830040,+3.52,+15.992, +8.156,+0.986
1629830640,+3.52,+16.001, +8.167,+0.987
1629831240,+3.52,+16.001, +8.169,+0.987
1629831840,+3.52,+16.018, +8.157,+0.986
1629832440,+3.52,+15.992, +8.164,+0.986
1629833040,+3.52,+15.992, +8.161,+0.986
1629833640,+3.52,+16.009, +8.155,+0.986
1629834240,+3.52,+16.009, +8.166,+0.987
1629834840,+3.52,+16.009, +8.170,+0.987
1629835440,+3.52,+16.018, +8.165,+0.987
1629836040,+3.52,+15.983, +8.170,+0.986
1629836640,+3.52,+16.026, +8.145,+0.986
1629837240,+3.52,+16.001, +8.163,+0.986
1629837840,+3.52,+16.001, +8.160,+0.986
1629838440,+3.52,+16.026, +8.165,+0.987
1629839040,+3.52,+16.009, +8.170,+0.987
1629839640,+3.52,+15.992, +8.168,+0.987
1629840240,+3.52,+16.001, +8.157,+0.986
1629840840,+3.52,+16.026, +8.158,+0.987
1629841440,+3.52,+16.018, +8.163,+0.987
1629842040,+3.52,+16.018, +8.163,+0.986
1629842640,+3.52,+16.009, +8.159,+0.986
1629843240,+3.52,+16.001, +8.154,+0.986
1629843840,+3.52,+16.026, +8.153,+0.986
1629844440,+3.52,+16.009, +8.161,+0.986
1629845040,+3.52,+16.035, +8.150,+0.986
1629845640,+3.52,+16.009, +8.153,+0.986
1629846240,+3.52,+15.992, +8.149,+0.986
1629846840,+3.52,+16.009, +8.150,+0.986
1629847440,+3.52,+16.009, +8.155,+0.986
1629848040,+3.52,+16.009, +8.161,+0.987
1629848640,+3.52,+16.001, +8.149,+0.986
1629849240,+3.52,+15.983, +8.149,+0.987
1629849840,+3.52,+16.001, +8.149,+0.986
1629850440,+3.52,+16.026, +8.139,+0.987
1629851040,+3.52,+16.035, +8.138,+0.987
1629851640,+3.52,+16.035, +8.135,+0.986
1629852240,+3.52,+16.026, +8.139,+0.987
1629852840,+3.52,+16.009, +8.069,+0.987
1629853440,+3.52,+15.983, +8.007,+0.986
1629854040,+3.52,+15.983, +7.957,+0.987
1629854640,+3.52,+16.001, +7.903,+0.986
1629855240,+3.52,+15.992, +7.868,+0.986
1629855840,+3.52,+15.966, +7.842,+0.986
1629856440,+3.52,+15.949, +7.810,+0.986
1629857040,+3.52,+15.966, +7.782,+0.986
1629857640,+3.52,+15.949, +7.768,+0.986
1629858240,+3.52,+15.966, +7.750,+0.986
1629858840,+3.52,+15.932, +7.747,+0.986
1629859440,+3.52,+15.949, +7.728,+0.986
1629860040,+3.52,+15.941, +7.722,+0.986
1629860640,+3.53,+15.915, +7.716,+0.986
1629861240,+3.52,+15.941, +7.703,+0.987
1629861840,+3.52,+15.932, +7.704,+0.987
1629862440,+3.52,+15.924, +7.697,+0.986
1629863040,+3.52,+15.949, +7.687,+0.986
1629863640,+3.52,+15.949, +7.693,+0.986
1629864240,+3.52,+15.932, +7.696,+0.987
1629864840,+3.52,+15.915, +7.689,+0.986
1629865440,+3.52,+15.924, +7.684,+0.986
1629866040,+3.52,+15.932, +7.686,+0.987
1629866640,+3.52,+15.941, +7.675,+0.986
1629867240,+3.52,+15.949, +7.682,+0.987
1629867840,+3.52,+15.932, +7.683,+0.987
1629868440,+3.53,+15.915, +7.678,+0.986
1629869040,+3.52,+15.915, +7.674,+0.986
1629869640,+3.52,+15.924, +7.665,+0.986
1629870240,+3.52,+15.941, +7.676,+0.987
1629870840,+3.52,+15.949, +7.671,+0.986
1629871440,+3.52,+15.949, +7.674,+0.986
1629872040,+3.53,+15.932, +7.683,+0.987
1629872640,+3.52,+15.907, +7.678,+0.986
1629873240,+3.52,+15.915, +7.676,+0.987
1629873840,+3.52,+15.924, +7.680,+0.987
