7450-701237
OS REV: 1.05 Sensor Cal: 1617730440
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628899860,+3.52,+15.924, +8.132,+0.987
1628900460,+3.52,+15.924, +8.121,+0.987
1628901060,+3.52,+15.915, +8.110,+0.987
1628901660,+3.52,+15.924, +8.106,+0.987
1628902260,+3.52,+15.855, +8.081,+0.987
1628902860,+3.52,+15.778, +8.036,+0.987
1628903460,+3.52,+15.796, +7.985,+0.987
1628904060,+3.52,+15.761, +7.944,+0.987
1628904660,+3.52,+15.761, +7.908,+0.987
1628905260,+3.52,+15.736, +7.870,+0.987
1628905860,+3.52,+15.744, +7.834,+0.987
1628906460,+3.52,+15.770, +7.810,+0.987
1628907060,+3.52,+15.761, +7.780,+0.987
1628907660,+3.52,+15.778, +7.761,+0.987
1628908260,+3.52,+15.778, +7.751,+0.987
1628908860,+3.52,+15.778, +7.726,+0.987
1628909460,+3.52,+15.787, +7.703,+0.987
1628910060,+3.52,+15.796, +7.693,+0.987
1628910660,+3.52,+15.787, +7.675,+0.987
1628911260,+3.52,+15.796, +7.670,+0.987
1628911860,+3.52,+15.761, +7.656,+0.987
1628912460,+3.52,+15.804, +7.642,+0.987
1628913060,+3.52,+15.753, +7.630,+0.987
1628913660,+3.52,+15.736, +7.632,+0.987
1628914260,+3.52,+15.744, +7.620,+0.987
1628914860,+3.52,+15.753, +7.616,+0.987
1628915460,+3.52,+15.719, +7.610,+0.987
1628916060,+3.52,+15.710, +7.608,+0.987
1628916660,+3.52,+15.761, +7.595,+0.987
1628917260,+3.52,+15.719, +7.593,+0.987
1628917860,+3.52,+15.727, +7.594,+0.987
1628918460,+3.52,+15.761, +7.597,+0.987
1628919060,+3.52,+15.736, +7.592,+0.987
1628919660,+3.52,+15.719, +7.588,+0.987
1628920260,+3.52,+15.710, +7.579,+0.987
1628920860,+3.52,+15.744, +7.587,+0.987
1628921460,+3.52,+15.719, +7.581,+0.987
1628922060,+3.52,+15.702, +7.582,+0.987
1628922660,+3.52,+15.702, +7.589,+0.987
1628923260,+3.52,+15.736, +7.581,+0.987
1628923860,+3.52,+15.710, +7.578,+0.987
1628924460,+3.52,+15.710, +7.583,+0.987
1628925060,+3.52,+15.736, +7.591,+0.987
1628925660,+3.52,+15.727, +7.581,+0.987
1628926260,+3.52,+15.710, +7.583,+0.987
1628926860,+3.52,+15.693, +7.584,+0.987
1628927460,+3.52,+15.736, +7.588,+0.987
1628928060,+3.52,+15.719, +7.588,+0.987
1628928660,+3.52,+15.753, +7.587,+0.987
1628929260,+3.52,+15.744, +7.587,+0.987
1628929860,+3.52,+15.710, +7.583,+0.987
1628930460,+3.52,+15.702, +7.584,+0.987
1628931060,+3.52,+15.727, +7.593,+0.987
