7450-701237
OS REV: 1.05 Sensor Cal: 1617730440
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631139240,+3.52,+15.932, +8.216,+0.987
1631139840,+3.52,+15.924, +8.216,+0.987
1631140440,+3.52,+15.924, +8.210,+0.987
1631141040,+3.52,+15.941, +8.206,+0.988
1631141640,+3.52,+15.932, +8.190,+0.987
1631142240,+3.52,+15.924, +8.200,+0.987
1631142840,+3.52,+15.907, +8.205,+0.988
1631143440,+3.52,+15.915, +8.195,+0.987
1631144040,+3.52,+15.924, +8.196,+0.987
1631144640,+3.52,+15.890, +8.193,+0.987
1631145240,+3.52,+15.941, +8.186,+0.987
1631145840,+3.52,+15.898, +8.188,+0.987
1631146440,+3.52,+15.915, +8.185,+0.987
1631147040,+3.52,+15.915, +8.188,+0.988
1631147640,+3.52,+15.924, +8.183,+0.988
1631148240,+3.52,+15.890, +8.182,+0.988
1631148840,+3.52,+15.915, +8.090,+0.987
1631149440,+3.52,+15.855, +8.009,+0.987
1631150040,+3.52,+15.830, +7.939,+0.987
1631150640,+3.52,+15.830, +7.892,+0.987
1631151240,+3.52,+15.821, +7.840,+0.987
1631151840,+3.52,+15.830, +7.803,+0.988
1631152440,+3.52,+15.796, +7.768,+0.987
1631153040,+3.52,+15.830, +7.738,+0.987
1631153640,+3.52,+15.813, +7.708,+0.987
1631154240,+3.52,+15.813, +7.692,+0.987
1631154840,+3.52,+15.821, +7.664,+0.987
1631155440,+3.52,+15.813, +7.669,+0.988
1631156040,+3.52,+15.813, +7.642,+0.987
1631156640,+3.52,+15.804, +7.645,+0.987
1631157240,+3.52,+15.804, +7.630,+0.987
1631157840,+3.52,+15.804, +7.628,+0.987
1631158440,+3.52,+15.778, +7.619,+0.987
1631159040,+3.52,+15.813, +7.618,+0.987
1631159640,+3.52,+15.787, +7.610,+0.987
1631160240,+3.52,+15.770, +7.611,+0.987
1631160840,+3.52,+15.804, +7.598,+0.987
1631161440,+3.52,+15.778, +7.602,+0.987
1631162040,+3.52,+15.787, +7.610,+0.988
1631162640,+3.52,+15.761, +7.603,+0.987
1631163240,+3.52,+15.804, +7.600,+0.987
1631163840,+3.52,+15.804, +7.591,+0.987
1631164440,+3.52,+15.778, +7.605,+0.987
