7450-701237
OS REV: 1.05 Sensor Cal: 1617730440
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631052240,+3.52,+15.932, +8.221,+0.987
1631052840,+3.52,+15.932, +8.219,+0.987
1631053440,+3.52,+15.932, +8.224,+0.987
1631054040,+3.52,+15.941, +8.218,+0.987
1631054640,+3.52,+15.915, +8.218,+0.988
1631055240,+3.52,+15.924, +8.213,+0.987
1631055840,+3.52,+15.941, +8.210,+0.987
1631056440,+3.52,+15.941, +8.219,+0.988
1631057040,+3.52,+15.924, +8.220,+0.987
1631057640,+3.52,+15.915, +8.218,+0.987
1631058240,+3.52,+15.932, +8.217,+0.987
1631058840,+3.52,+15.932, +8.214,+0.987
1631059440,+3.52,+15.932, +8.225,+0.988
1631060040,+3.52,+15.941, +8.216,+0.987
1631060640,+3.52,+15.907, +8.218,+0.987
1631061240,+3.52,+15.924, +8.218,+0.988
1631061840,+3.52,+15.941, +8.210,+0.987
1631062440,+3.52,+15.941, +8.128,+0.987
1631063040,+3.52,+15.915, +8.040,+0.987
1631063640,+3.52,+15.915, +7.979,+0.987
1631064240,+3.52,+15.890, +7.926,+0.987
1631064840,+3.52,+15.864, +7.865,+0.987
1631065440,+3.52,+15.890, +7.821,+0.987
1631066040,+3.52,+15.872, +7.802,+0.987
1631066640,+3.52,+15.838, +7.769,+0.987
1631067240,+3.52,+15.838, +7.755,+0.988
1631067840,+3.52,+15.864, +7.726,+0.987
1631068440,+3.52,+15.830, +7.704,+0.987
1631069040,+3.52,+15.838, +7.698,+0.987
1631069640,+3.52,+15.847, +7.682,+0.987
1631070240,+3.52,+15.813, +7.676,+0.987
1631070840,+3.52,+15.830, +7.667,+0.987
1631071440,+3.52,+15.838, +7.664,+0.987
1631072040,+3.52,+15.847, +7.653,+0.987
1631072640,+3.52,+15.821, +7.650,+0.987
1631073240,+3.52,+15.855, +7.648,+0.987
1631073840,+3.52,+15.804, +7.647,+0.987
1631074440,+3.52,+15.821, +7.650,+0.987
1631075040,+3.52,+15.838, +7.650,+0.987
1631075640,+3.52,+15.813, +7.642,+0.987
1631076240,+3.52,+15.830, +7.645,+0.987
1631076840,+3.52,+15.813, +7.653,+0.987
1631077440,+3.52,+15.821, +7.643,+0.987
1631078040,+3.52,+15.821, +7.644,+0.987
1631078640,+3.52,+15.821, +7.633,+0.987
1631079240,+3.52,+15.813, +7.650,+0.987
1631079840,+3.52,+15.796, +7.644,+0.987
1631080440,+3.52,+15.830, +7.636,+0.987
1631081040,+3.52,+15.804, +7.656,+0.988
1631081640,+3.52,+15.796, +7.643,+0.987
1631082240,+3.52,+15.813, +7.648,+0.987
1631082840,+3.52,+15.804, +7.638,+0.987
1631083440,+3.52,+15.813, +7.645,+0.987
