7450-701237
OS REV: 1.05 Sensor Cal: 1617730440
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630530240,+3.48,+16.077, +8.023,+0.987
1630530840,+3.48,+16.009, +8.036,+0.987
1630531440,+3.48,+15.992, +8.053,+0.987
1630532040,+3.49,+15.949, +8.058,+0.987
1630532640,+3.49,+15.975, +8.051,+0.987
1630533240,+3.49,+15.975, +8.070,+0.988
1630533840,+3.49,+15.941, +8.064,+0.987
1630534440,+3.49,+15.872, +8.094,+0.987
1630535040,+3.49,+15.847, +8.108,+0.987
1630535640,+3.49,+15.847, +8.123,+0.987
1630536240,+3.49,+15.813, +8.141,+0.988
1630536840,+3.50,+15.813, +8.142,+0.987
1630537440,+3.50,+15.787, +8.155,+0.988
1630538040,+3.50,+15.770, +8.165,+0.988
1630538640,+3.50,+15.770, +8.166,+0.987
1630539240,+3.50,+15.787, +8.179,+0.988
1630539840,+3.50,+15.796, +8.181,+0.988
1630540440,+3.50,+15.778, +8.184,+0.987
1630541040,+3.50,+15.778, +8.189,+0.988
1630541640,+3.50,+15.761, +8.194,+0.988
1630542240,+3.50,+15.753, +8.197,+0.987
1630542840,+3.50,+15.761, +8.193,+0.987
1630543440,+3.50,+15.778, +8.195,+0.988
1630544040,+3.50,+15.770, +8.133,+0.988
1630544640,+3.50,+15.744, +8.059,+0.987
1630545240,+3.50,+15.702, +8.020,+0.988
1630545840,+3.50,+15.659, +7.973,+0.987
1630546440,+3.50,+15.633, +7.931,+0.987
1630547040,+3.50,+15.599, +7.905,+0.987
1630547640,+3.50,+15.599, +7.873,+0.987
1630548240,+3.50,+15.573, +7.851,+0.987
1630548840,+3.50,+15.556, +7.843,+0.988
1630549440,+3.50,+15.539, +7.825,+0.987
1630550040,+3.50,+15.539, +7.818,+0.988
1630550640,+3.50,+15.505, +7.804,+0.987
1630551240,+3.50,+15.513, +7.793,+0.987
1630551840,+3.50,+15.505, +7.788,+0.988
1630552440,+3.50,+15.496, +7.786,+0.988
1630553040,+3.50,+15.505, +7.775,+0.987
1630553640,+3.50,+15.487, +7.762,+0.987
1630554240,+3.50,+15.505, +7.765,+0.987
1630554840,+3.50,+15.479, +7.770,+0.988
1630555440,+3.50,+15.470, +7.768,+0.988
1630556040,+3.50,+15.462, +7.767,+0.987
1630556640,+3.50,+15.479, +7.762,+0.988
1630557240,+3.50,+15.453, +7.765,+0.987
1630557840,+3.50,+15.470, +7.754,+0.987
1630558440,+3.50,+15.453, +7.765,+0.988
1630559040,+3.50,+15.445, +7.770,+0.988
1630559640,+3.50,+15.462, +7.759,+0.987
1630560240,+3.50,+15.453, +7.763,+0.987
1630560840,+3.50,+15.470, +7.757,+0.988
1630561440,+3.51,+15.453, +7.767,+0.988
1630562040,+3.51,+15.445, +7.763,+0.988
1630562640,+3.51,+15.462, +7.762,+0.988
1630563240,+3.51,+15.462, +7.764,+0.988
1630563840,+3.51,+15.436, +7.773,+0.988
1630564440,+3.51,+15.445, +7.774,+0.988
1630565040,+3.51,+15.462, +7.760,+0.987
1630565640,+3.51,+15.445, +7.769,+0.988
1630566240,+3.51,+15.445, +7.765,+0.987
1630566840,+3.51,+15.419, +7.778,+0.988
1630567440,+3.51,+15.445, +7.766,+0.987
1630568040,+3.51,+15.427, +7.773,+0.988
1630568640,+3.51,+15.419, +7.779,+0.988
1630569240,+3.51,+15.427, +7.773,+0.988
1630569840,+3.51,+15.427, +7.769,+0.987
1630570440,+3.51,+15.410, +7.779,+0.988
1630571040,+3.51,+15.410, +7.774,+0.987
1630571640,+3.51,+15.419, +7.775,+0.987
1630572240,+3.51,+15.427, +7.777,+0.988
1630572840,+3.51,+15.445, +7.773,+0.988
1630573440,+3.51,+15.402, +7.780,+0.987
1630574040,+3.51,+15.402, +7.779,+0.987
1630574640,+3.51,+15.393, +7.782,+0.988
1630575240,+3.51,+15.385, +7.788,+0.988
1630575840,+3.51,+15.402, +7.784,+0.988
1630576440,+3.51,+15.393, +7.781,+0.987
1630577040,+3.51,+15.393, +7.786,+0.987
1630577640,+3.51,+15.402, +7.781,+0.987
1630578240,+3.51,+15.376, +7.799,+0.988
1630578840,+3.51,+15.376, +7.790,+0.987
1630579440,+3.51,+15.376, +7.792,+0.987
1630580040,+3.51,+15.359, +7.801,+0.988
1630580640,+3.51,+15.436, +7.776,+0.988
1630581240,+3.51,+15.470, +7.768,+0.988
1630581840,+3.51,+15.513, +7.761,+0.988
1630582440,+3.51,+15.565, +7.745,+0.987
1630583040,+3.51,+15.590, +7.734,+0.987
1630583640,+3.51,+15.633, +7.726,+0.987
1630584240,+3.51,+15.684, +7.722,+0.987
1630584840,+3.51,+15.736, +7.715,+0.988
1630585440,+3.51,+15.778, +7.706,+0.988
1630586040,+3.52,+15.830, +7.688,+0.987
1630586640,+3.52,+15.847, +7.682,+0.987
1630587240,+3.52,+15.890, +7.686,+0.988
1630587840,+3.52,+15.915, +7.734,+0.987
1630588440,+3.51,+15.992, +7.765,+0.987
1630589040,+3.52,+16.035, +7.811,+0.987
1630589640,+3.52,+15.983, +7.853,+0.987
1630590240,+3.52,+15.975, +7.882,+0.988
