7450-488982
OS REV: 1.05 Sensor Cal: 1617726954
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630263840,+3.52,+16.249, +8.155,+0.947
1630264440,+3.52,+16.274, +8.150,+0.946
1630265040,+3.52,+16.283, +8.152,+0.947
1630265640,+3.52,+16.249, +8.163,+0.947
1630266240,+3.52,+16.266, +8.152,+0.947
1630266840,+3.52,+16.266, +8.161,+0.947
1630267440,+3.52,+16.274, +8.159,+0.947
1630268040,+3.52,+16.283, +8.167,+0.947
1630268640,+3.52,+16.266, +8.157,+0.947
1630269240,+3.52,+16.274, +8.172,+0.948
1630269840,+3.52,+16.274, +8.165,+0.947
1630270440,+3.52,+16.266, +8.166,+0.947
1630271040,+3.52,+16.266, +8.161,+0.947
1630271640,+3.52,+16.283, +8.149,+0.947
1630272240,+3.52,+16.283, +8.158,+0.947
1630272840,+3.52,+16.274, +8.163,+0.947
1630273440,+3.52,+16.274, +8.164,+0.947
1630274040,+3.52,+16.283, +8.158,+0.947
1630274640,+3.52,+16.274, +8.154,+0.947
1630275240,+3.52,+16.283, +8.150,+0.947
1630275840,+3.52,+16.283, +8.157,+0.947
1630276440,+3.52,+16.291, +8.148,+0.947
1630277040,+3.52,+16.266, +8.154,+0.947
1630277640,+3.52,+16.266, +8.153,+0.947
1630278240,+3.52,+16.283, +8.138,+0.946
1630278840,+3.52,+16.283, +8.153,+0.947
1630279440,+3.52,+16.283, +8.140,+0.947
1630280040,+3.52,+16.249, +8.147,+0.947
1630280640,+3.52,+16.266, +8.141,+0.947
1630281240,+3.52,+16.266, +8.144,+0.947
1630281840,+3.52,+16.249, +8.135,+0.946
1630282440,+3.52,+16.257, +8.138,+0.947
1630283040,+3.52,+16.283, +8.132,+0.947
1630283640,+3.52,+16.274, +8.130,+0.947
1630284240,+3.52,+16.266, +8.126,+0.947
1630284840,+3.52,+16.240, +8.063,+0.947
1630285440,+3.52,+16.249, +8.001,+0.947
1630286040,+3.52,+16.223, +7.920,+0.947
1630286640,+3.52,+16.240, +7.865,+0.947
1630287240,+3.52,+16.240, +7.815,+0.947
1630287840,+3.52,+16.214, +7.758,+0.946
1630288440,+3.52,+16.206, +7.722,+0.947
1630289040,+3.52,+16.206, +7.695,+0.947
1630289640,+3.52,+16.214, +7.649,+0.946
1630290240,+3.52,+16.197, +7.625,+0.947
1630290840,+3.52,+16.180, +7.601,+0.947
1630291440,+3.52,+16.189, +7.573,+0.947
1630292040,+3.52,+16.214, +7.539,+0.946
1630292640,+3.52,+16.180, +7.537,+0.947
1630293240,+3.52,+16.172, +7.512,+0.947
1630293840,+3.52,+16.197, +7.493,+0.947
1630294440,+3.52,+16.197, +7.477,+0.947
1630295040,+3.52,+16.163, +7.466,+0.947
1630295640,+3.52,+16.172, +7.455,+0.947
1630296240,+3.52,+16.180, +7.452,+0.947
1630296840,+3.52,+16.155, +7.448,+0.947
1630297440,+3.52,+16.172, +7.425,+0.947
1630298040,+3.52,+16.172, +7.419,+0.947
1630298640,+3.52,+16.172, +7.408,+0.946
1630299240,+3.52,+16.172, +7.408,+0.947
