7450-488982
OS REV: 1.05 Sensor Cal: 1617726954
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629480840,+3.52,+16.112, +7.602,+0.947
1629481440,+3.52,+16.112, +7.636,+0.947
1629482040,+3.52,+16.104, +7.669,+0.947
1629482640,+3.53,+16.070, +7.693,+0.947
1629483240,+3.52,+16.104, +7.713,+0.947
1629483840,+3.53,+16.087, +7.738,+0.947
1629484440,+3.53,+16.095, +7.753,+0.947
1629485040,+3.52,+16.087, +7.782,+0.947
1629485640,+3.52,+16.095, +7.792,+0.947
1629486240,+3.53,+16.078, +7.817,+0.947
1629486840,+3.52,+16.078, +7.833,+0.947
1629487440,+3.53,+16.095, +7.843,+0.947
1629488040,+3.52,+16.104, +7.853,+0.947
1629488640,+3.52,+16.189, +7.850,+0.947
1629489240,+3.52,+16.197, +7.848,+0.947
1629489840,+3.52,+16.240, +7.844,+0.947
1629490440,+3.52,+16.257, +7.837,+0.947
1629491040,+3.52,+16.249, +7.834,+0.947
1629491640,+3.52,+16.249, +7.828,+0.947
1629492240,+3.52,+16.240, +7.835,+0.947
1629492840,+3.52,+16.249, +7.827,+0.947
1629493440,+3.52,+16.240, +7.830,+0.948
1629494040,+3.52,+16.257, +7.813,+0.947
1629494640,+3.52,+16.266, +7.809,+0.947
1629495240,+3.52,+16.257, +7.807,+0.947
1629495840,+3.52,+16.257, +7.799,+0.947
1629496440,+3.52,+16.257, +7.798,+0.947
1629497040,+3.52,+16.274, +7.791,+0.947
1629497640,+3.52,+16.283, +7.782,+0.947
1629498240,+3.52,+16.266, +7.784,+0.947
1629498840,+3.52,+16.266, +7.785,+0.947
1629499440,+3.52,+16.257, +7.790,+0.947
1629500040,+3.52,+16.266, +7.788,+0.947
1629500640,+3.52,+16.291, +7.779,+0.947
1629501240,+3.52,+16.283, +7.783,+0.947
1629501840,+3.52,+16.308, +7.778,+0.948
1629502440,+3.52,+16.308, +7.775,+0.947
1629503040,+3.52,+16.300, +7.780,+0.947
1629503640,+3.52,+16.308, +7.775,+0.947
1629504240,+3.52,+16.317, +7.771,+0.947
1629504840,+3.52,+16.317, +7.770,+0.947
1629505440,+3.52,+16.317, +7.773,+0.947
1629506040,+3.52,+16.317, +7.773,+0.947
1629506640,+3.52,+16.317, +7.766,+0.947
1629507240,+3.52,+16.291, +7.736,+0.947
1629507840,+3.52,+16.300, +7.698,+0.947
1629508440,+3.52,+16.300, +7.659,+0.947
1629509040,+3.52,+16.291, +7.630,+0.947
1629509640,+3.52,+16.283, +7.599,+0.947
1629510240,+3.52,+16.266, +7.591,+0.947
1629510840,+3.52,+16.274, +7.565,+0.947
1629511440,+3.52,+16.266, +7.545,+0.947
1629512040,+3.52,+16.266, +7.527,+0.947
1629512640,+3.52,+16.266, +7.505,+0.947
1629513240,+3.52,+16.249, +7.503,+0.947
1629513840,+3.52,+16.240, +7.496,+0.947
1629514440,+3.52,+16.257, +7.473,+0.947
1629515040,+3.52,+16.249, +7.473,+0.947
1629515640,+3.52,+16.240, +7.466,+0.947
1629516240,+3.52,+16.240, +7.468,+0.947
1629516840,+3.52,+16.249, +7.463,+0.947
1629517440,+3.52,+16.240, +7.447,+0.946
1629518040,+3.52,+16.240, +7.447,+0.947
1629518640,+3.52,+16.240, +7.444,+0.947
1629519240,+3.52,+16.249, +7.445,+0.947
1629519840,+3.52,+16.223, +7.450,+0.947
1629520440,+3.52,+16.240, +7.443,+0.947
1629521040,+3.52,+16.231, +7.440,+0.947
1629521640,+3.52,+16.223, +7.440,+0.947
1629522240,+3.52,+16.214, +7.449,+0.947
1629522840,+3.52,+16.240, +7.441,+0.947
1629523440,+3.52,+16.223, +7.446,+0.947
1629524040,+3.52,+16.240, +7.441,+0.947
1629524640,+3.52,+16.257, +7.437,+0.947
1629525240,+3.52,+16.240, +7.447,+0.947
1629525840,+3.52,+16.223, +7.449,+0.947
1629526440,+3.52,+16.249, +7.433,+0.946
1629527040,+3.52,+16.223, +7.452,+0.947
1629527640,+3.52,+16.240, +7.451,+0.947
1629528240,+3.52,+16.223, +7.454,+0.947
1629528840,+3.52,+16.223, +7.463,+0.947
1629529440,+3.52,+16.240, +7.451,+0.947
1629530040,+3.52,+16.206, +7.458,+0.947
1629530640,+3.52,+16.240, +7.457,+0.947
1629531240,+3.52,+16.249, +7.455,+0.947
1629531840,+3.52,+16.240, +7.458,+0.947
1629532440,+3.52,+16.223, +7.457,+0.947
1629533040,+3.52,+16.223, +7.461,+0.947
1629533640,+3.52,+16.231, +7.455,+0.947
1629534240,+3.52,+16.231, +7.457,+0.947
1629534840,+3.52,+16.223, +7.463,+0.947
1629535440,+3.52,+16.240, +7.458,+0.947
1629536040,+3.52,+16.214, +7.469,+0.947
1629536640,+3.52,+16.223, +7.468,+0.947
1629537240,+3.52,+16.240, +7.467,+0.947
1629537840,+3.52,+16.214, +7.469,+0.947
1629538440,+3.52,+16.223, +7.467,+0.947
1629539040,+3.52,+16.240, +7.469,+0.947
1629539640,+3.52,+16.231, +7.466,+0.947
1629540240,+3.52,+16.240, +7.464,+0.947
1629540840,+3.52,+16.231, +7.468,+0.947
1629541440,+3.52,+16.223, +7.465,+0.947
1629542040,+3.52,+16.231, +7.462,+0.947
1629542640,+3.52,+16.240, +7.467,+0.947
1629543240,+3.52,+16.214, +7.473,+0.947
1629543840,+3.52,+16.231, +7.456,+0.947
1629544440,+3.52,+16.231, +7.461,+0.947
1629545040,+3.52,+16.214, +7.465,+0.947
1629545640,+3.52,+16.231, +7.453,+0.946
1629546240,+3.52,+16.214, +7.470,+0.947
1629546840,+3.52,+16.214, +7.470,+0.947
1629547440,+3.52,+16.231, +7.470,+0.946
1629548040,+3.52,+16.266, +7.471,+0.947
1629548640,+3.52,+16.274, +7.457,+0.946
1629549240,+3.52,+16.249, +7.474,+0.947
1629549840,+3.52,+16.257, +7.470,+0.947
1629550440,+3.52,+16.257, +7.460,+0.947
1629551040,+3.52,+16.249, +7.504,+0.947
1629551640,+3.52,+16.274, +7.538,+0.947
