7450-488982
OS REV: 1.05 Sensor Cal: 1617726954
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628726100,+3.52,+16.351, +7.528,+0.948
1628726700,+3.52,+16.334, +7.533,+0.948
1628727300,+3.52,+16.334, +7.543,+0.948
1628727900,+3.52,+16.317, +7.547,+0.948
1628728500,+3.52,+16.308, +7.563,+0.948
1628729100,+3.52,+16.402, +7.546,+0.948
1628729700,+3.52,+16.385, +7.510,+0.948
1628730300,+3.52,+16.317, +7.470,+0.948
1628730900,+3.52,+16.240, +7.443,+0.948
1628731500,+3.52,+16.172, +7.413,+0.948
1628732100,+3.52,+16.095, +7.389,+0.948
1628732700,+3.52,+16.010, +7.357,+0.948
1628733300,+3.52,+15.950, +7.346,+0.948
1628733900,+3.52,+15.950, +7.306,+0.947
1628734500,+3.53,+15.933, +7.294,+0.948
1628735100,+3.53,+15.899, +7.279,+0.948
1628735700,+3.53,+15.890, +7.258,+0.948
1628736300,+3.53,+15.899, +7.239,+0.948
1628736900,+3.53,+15.882, +7.228,+0.948
1628737500,+3.53,+15.882, +7.217,+0.948
1628738100,+3.53,+15.882, +7.199,+0.948
1628738700,+3.53,+15.890, +7.186,+0.948
1628739300,+3.52,+15.882, +7.178,+0.948
1628739900,+3.52,+15.882, +7.171,+0.948
1628740500,+3.53,+15.882, +7.158,+0.948
1628741100,+3.52,+15.873, +7.155,+0.948
1628741700,+3.53,+15.873, +7.144,+0.948
1628742300,+3.53,+15.865, +7.143,+0.948
1628742900,+3.53,+15.865, +7.130,+0.948
1628743500,+3.52,+15.882, +7.121,+0.948
1628744100,+3.53,+15.882, +7.115,+0.948
1628744700,+3.53,+15.882, +7.116,+0.948
1628745300,+3.53,+15.873, +7.099,+0.947
1628745900,+3.53,+15.882, +7.097,+0.948
1628746500,+3.53,+15.890, +7.087,+0.948
1628747100,+3.53,+15.890, +7.086,+0.948
1628747700,+3.53,+15.882, +7.082,+0.948
1628748300,+3.53,+15.890, +7.082,+0.948
1628748900,+3.53,+15.882, +7.080,+0.948
1628749500,+3.52,+15.916, +7.072,+0.948
1628750100,+3.53,+15.907, +7.070,+0.948
