7450-488982
OS REV: 1.05 Sensor Cal: 1617726954
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630965960,+3.52,+16.197, +8.185,+0.946
1630966560,+3.52,+16.197, +8.188,+0.946
1630967160,+3.52,+16.206, +8.182,+0.946
1630967760,+3.52,+16.231, +8.185,+0.946
1630968360,+3.52,+16.214, +8.195,+0.947
1630968960,+3.52,+16.197, +8.204,+0.947
1630969560,+3.52,+16.197, +8.199,+0.946
1630970160,+3.52,+16.206, +8.192,+0.946
1630970760,+3.52,+16.206, +8.194,+0.946
1630971360,+3.52,+16.206, +8.194,+0.946
1630971960,+3.52,+16.189, +8.205,+0.946
1630972560,+3.52,+16.197, +8.197,+0.946
1630973160,+3.52,+16.172, +8.204,+0.946
1630973760,+3.52,+16.197, +8.198,+0.946
1630974360,+3.52,+16.197, +8.197,+0.946
1630974960,+3.52,+16.180, +8.201,+0.946
1630975560,+3.52,+16.172, +8.198,+0.946
1630976160,+3.52,+16.155, +8.092,+0.945
1630976760,+3.52,+16.172, +8.008,+0.946
1630977360,+3.52,+16.163, +7.931,+0.946
1630977960,+3.52,+16.138, +7.873,+0.946
1630978560,+3.52,+16.129, +7.806,+0.946
1630979160,+3.52,+16.129, +7.745,+0.946
1630979760,+3.52,+16.129, +7.705,+0.946
1630980360,+3.52,+16.138, +7.662,+0.946
1630980960,+3.52,+16.104, +7.629,+0.946
1630981560,+3.52,+16.112, +7.580,+0.946
1630982160,+3.52,+16.095, +7.559,+0.946
1630982760,+3.52,+16.129, +7.531,+0.946
1630983360,+3.52,+16.129, +7.509,+0.946
1630983960,+3.52,+16.095, +7.483,+0.946
1630984560,+3.52,+16.104, +7.467,+0.946
1630985160,+3.52,+16.112, +7.455,+0.946
1630985760,+3.52,+16.121, +7.439,+0.946
1630986360,+3.52,+16.095, +7.432,+0.946
1630986960,+3.52,+16.104, +7.414,+0.946
1630987560,+3.52,+16.112, +7.411,+0.946
1630988160,+3.52,+16.095, +7.398,+0.946
1630988760,+3.52,+16.095, +7.397,+0.946
1630989360,+3.52,+16.078, +7.386,+0.946
1630989960,+3.52,+16.078, +7.382,+0.946
1630990560,+3.52,+16.095, +7.371,+0.946
1630991160,+3.52,+16.095, +7.364,+0.946
1630991760,+3.52,+16.095, +7.359,+0.946
1630992360,+3.52,+16.095, +7.359,+0.946
1630992960,+3.52,+16.095, +7.361,+0.946
1630993560,+3.52,+16.078, +7.353,+0.946
1630994160,+3.52,+16.070, +7.363,+0.947
1630994760,+3.52,+16.087, +7.354,+0.946
1630995360,+3.52,+16.078, +7.350,+0.946
1630995960,+3.52,+16.087, +7.346,+0.946
1630996560,+3.52,+16.087, +7.344,+0.946
1630997160,+3.52,+16.095, +7.342,+0.946
1630997760,+3.52,+16.078, +7.340,+0.946
1630998360,+3.52,+16.087, +7.338,+0.946
1630998960,+3.52,+16.095, +7.340,+0.946
1630999560,+3.52,+16.070, +7.342,+0.946
1631000160,+3.52,+16.078, +7.340,+0.946
1631000760,+3.52,+16.095, +7.345,+0.946
1631001360,+3.52,+16.087, +7.338,+0.946
1631001960,+3.52,+16.087, +7.339,+0.946
1631002560,+3.52,+16.078, +7.340,+0.946
1631003160,+3.52,+16.070, +7.340,+0.946
1631003760,+3.52,+16.078, +7.346,+0.946
1631004360,+3.52,+16.087, +7.332,+0.946
1631004960,+3.52,+16.070, +7.342,+0.946
1631005560,+3.52,+16.070, +7.336,+0.946
1631006160,+3.52,+16.078, +7.343,+0.946
1631006760,+3.52,+16.070, +7.339,+0.946
1631007360,+3.52,+16.061, +7.352,+0.946
1631007960,+3.52,+16.078, +7.343,+0.946
1631008560,+3.52,+16.070, +7.351,+0.946
1631009160,+3.52,+16.078, +7.350,+0.946
1631009760,+3.52,+16.070, +7.351,+0.946
1631010360,+3.52,+16.078, +7.346,+0.946
1631010960,+3.52,+16.061, +7.353,+0.946
1631011560,+3.52,+16.078, +7.347,+0.946
1631012160,+3.52,+16.078, +7.359,+0.946
1631012760,+3.52,+16.070, +7.348,+0.946
1631013360,+3.52,+16.078, +7.354,+0.946
1631013960,+3.52,+16.078, +7.355,+0.946
1631014560,+3.52,+16.070, +7.350,+0.946
1631015160,+3.52,+16.061, +7.361,+0.946
1631015760,+3.52,+16.087, +7.357,+0.946
1631016360,+3.52,+16.061, +7.368,+0.946
1631016960,+3.52,+16.061, +7.364,+0.946
1631017560,+3.52,+16.087, +7.365,+0.946
1631018160,+3.52,+16.078, +7.359,+0.946
1631018760,+3.52,+16.104, +7.365,+0.947
1631019360,+3.52,+16.087, +7.378,+0.946
1631019960,+3.52,+16.121, +7.457,+0.946
1631020560,+3.52,+16.112, +7.560,+0.946
1631021160,+3.52,+16.121, +7.628,+0.946
1631021760,+3.52,+16.112, +7.702,+0.946
1631022360,+3.52,+16.129, +7.761,+0.946
1631022960,+3.52,+16.138, +7.817,+0.946
1631023560,+3.52,+16.138, +7.872,+0.946
1631024160,+3.52,+16.138, +7.919,+0.946
1631024760,+3.52,+16.138, +7.955,+0.946
1631025360,+3.52,+16.163, +7.988,+0.946
1631025960,+3.52,+16.146, +8.025,+0.946
1631026560,+3.52,+16.138, +8.049,+0.946
1631027160,+3.52,+16.172, +8.075,+0.946
1631027760,+3.52,+16.172, +8.104,+0.946
1631028360,+3.52,+16.146, +8.132,+0.947
1631028960,+3.52,+16.163, +8.135,+0.946
1631029560,+3.52,+16.180, +8.160,+0.946
1631030160,+3.52,+16.163, +8.174,+0.946
1631030760,+3.52,+16.163, +8.193,+0.946
1631031360,+3.52,+16.146, +8.202,+0.946
1631031960,+3.52,+16.121, +8.208,+0.946
1631032560,+3.52,+16.104, +8.233,+0.946
