7450-488982
OS REV: 1.05 Sensor Cal: 1617726954
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630878960,+3.52,+16.189, +8.201,+0.946
1630879560,+3.52,+16.189, +8.202,+0.947
1630880160,+3.52,+16.223, +8.186,+0.946
1630880760,+3.52,+16.206, +8.196,+0.946
1630881360,+3.52,+16.223, +8.186,+0.946
1630881960,+3.52,+16.206, +8.193,+0.946
1630882560,+3.52,+16.197, +8.186,+0.946
1630883160,+3.52,+16.189, +8.182,+0.946
1630883760,+3.52,+16.197, +8.187,+0.946
1630884360,+3.52,+16.206, +8.184,+0.946
1630884960,+3.52,+16.214, +8.178,+0.946
1630885560,+3.52,+16.214, +8.181,+0.946
1630886160,+3.52,+16.197, +8.181,+0.946
1630886760,+3.52,+16.206, +8.167,+0.946
1630887360,+3.52,+16.197, +8.173,+0.946
1630887960,+3.52,+16.206, +8.173,+0.946
1630888560,+3.52,+16.197, +8.170,+0.946
1630889160,+3.52,+16.206, +8.163,+0.946
1630889760,+3.52,+16.189, +8.061,+0.946
1630890360,+3.52,+16.189, +7.971,+0.946
1630890960,+3.52,+16.180, +7.899,+0.946
1630891560,+3.52,+16.180, +7.826,+0.946
1630892160,+3.52,+16.138, +7.776,+0.946
1630892760,+3.52,+16.129, +7.719,+0.946
1630893360,+3.52,+16.155, +7.667,+0.946
1630893960,+3.52,+16.146, +7.629,+0.946
1630894560,+3.52,+16.129, +7.591,+0.946
1630895160,+3.52,+16.104, +7.555,+0.946
1630895760,+3.52,+16.129, +7.515,+0.946
1630896360,+3.52,+16.138, +7.492,+0.946
1630896960,+3.52,+16.129, +7.477,+0.946
1630897560,+3.52,+16.121, +7.460,+0.946
1630898160,+3.52,+16.104, +7.431,+0.946
1630898760,+3.52,+16.121, +7.415,+0.946
1630899360,+3.52,+16.112, +7.404,+0.946
1630899960,+3.52,+16.121, +7.384,+0.946
1630900560,+3.52,+16.095, +7.373,+0.945
1630901160,+3.52,+16.087, +7.362,+0.946
1630901760,+3.52,+16.095, +7.359,+0.946
