7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623692880,+3.52,+16.542, +6.178,+0.983
1623693480,+3.52,+16.533, +6.183,+0.983
1623694080,+3.52,+16.542, +6.174,+0.983
1623694680,+3.52,+16.533, +6.174,+0.983
1623695280,+3.52,+16.525, +6.176,+0.983
1623695880,+3.52,+16.525, +6.176,+0.983
1623696480,+3.52,+16.525, +6.183,+0.983
1623697080,+3.52,+16.542, +6.173,+0.983
1623697680,+3.52,+16.525, +6.175,+0.983
1623698280,+3.52,+16.542, +6.174,+0.983
1623698880,+3.52,+16.550, +6.168,+0.983
1623699480,+3.52,+16.525, +6.185,+0.983
1623700080,+3.52,+16.525, +6.181,+0.983
1623700680,+3.52,+16.525, +6.174,+0.983
1623701280,+3.52,+16.525, +6.175,+0.983
1623701880,+3.52,+16.525, +6.172,+0.983
1623702480,+3.52,+16.525, +6.180,+0.983
1623703080,+3.52,+16.550, +6.174,+0.983
1623703680,+3.52,+16.542, +6.179,+0.983
1623704280,+3.52,+16.542, +6.173,+0.983
1623704880,+3.52,+16.533, +6.179,+0.984
1623705480,+3.52,+16.533, +6.175,+0.983
1623706080,+3.52,+16.525, +6.172,+0.983
1623706680,+3.52,+16.550, +6.166,+0.983
1623707280,+3.52,+16.542, +6.176,+0.983
1623707880,+3.52,+16.542, +6.168,+0.983
1623708480,+3.52,+16.550, +6.176,+0.983
1623709080,+3.52,+16.550, +6.174,+0.983
1623709680,+3.52,+16.542, +6.169,+0.983
1623710280,+3.52,+16.559, +6.172,+0.983
1623710880,+3.52,+16.567, +6.162,+0.983
1623711480,+3.52,+16.542, +6.168,+0.983
1623712080,+3.52,+16.550, +6.180,+0.983
1623712680,+3.52,+16.567, +6.171,+0.983
1623713280,+3.52,+16.559, +6.178,+0.983
1623713880,+3.52,+16.542, +6.179,+0.983
1623714480,+3.52,+16.559, +6.173,+0.983
1623715080,+3.52,+16.567, +6.172,+0.983
1623715680,+3.52,+16.559, +6.182,+0.983
1623716280,+3.52,+16.576, +6.175,+0.983
1623716880,+3.52,+16.576, +6.169,+0.983
1623717480,+3.52,+16.584, +6.178,+0.983
1623718080,+3.52,+16.576, +6.180,+0.984
1623718680,+3.52,+16.567, +6.172,+0.983
1623719280,+3.52,+16.576, +6.175,+0.983
1623719880,+3.52,+16.593, +6.172,+0.983
1623720480,+3.52,+16.584, +6.171,+0.983
1623721080,+3.52,+16.576, +6.175,+0.983
1623721680,+3.52,+16.576, +6.177,+0.983
1623722280,+3.52,+16.584, +6.178,+0.983
1623722880,+3.52,+16.576, +6.187,+0.983
1623723480,+3.52,+16.593, +6.172,+0.983
1623724080,+3.52,+16.593, +6.180,+0.983
1623724680,+3.52,+16.576, +6.185,+0.983
