7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625846400,+3.52,+16.448, +5.441,+0.984
1625847000,+3.52,+16.431, +5.451,+0.984
1625847600,+3.52,+16.465, +5.446,+0.984
1625848200,+3.52,+16.474, +5.449,+0.984
1625848800,+3.52,+16.440, +5.460,+0.984
1625849400,+3.52,+16.474, +5.459,+0.984
1625850000,+3.52,+16.465, +5.469,+0.985
1625850600,+3.52,+16.482, +5.465,+0.984
1625851200,+3.52,+16.491, +5.467,+0.984
1625851800,+3.52,+16.482, +5.472,+0.984
1625852400,+3.52,+16.474, +5.475,+0.984
1625853000,+3.52,+16.482, +5.484,+0.985
1625853600,+3.52,+16.499, +5.480,+0.984
1625854200,+3.52,+16.482, +5.485,+0.984
1625854800,+3.52,+16.465, +5.489,+0.984
1625855400,+3.52,+16.474, +5.487,+0.984
1625856000,+3.52,+16.474, +5.491,+0.984
1625856600,+3.52,+16.491, +5.490,+0.984
1625857200,+3.52,+16.465, +5.492,+0.984
1625857800,+3.52,+16.457, +5.497,+0.984
1625858400,+3.52,+16.465, +5.500,+0.984
1625859000,+3.52,+16.448, +5.503,+0.984
1625859600,+3.52,+16.465, +5.497,+0.984
1625860200,+3.52,+16.457, +5.505,+0.984
1625860800,+3.52,+16.448, +5.510,+0.984
1625861400,+3.52,+16.457, +5.506,+0.984
1625862000,+3.52,+16.457, +5.514,+0.984
1625862600,+3.52,+16.465, +5.511,+0.984
1625863200,+3.52,+16.423, +5.519,+0.984
1625863800,+3.52,+16.474, +5.509,+0.984
1625864400,+3.52,+16.457, +5.516,+0.984
1625865000,+3.52,+16.448, +5.517,+0.984
1625865600,+3.52,+16.465, +5.515,+0.984
1625866200,+3.52,+16.440, +5.524,+0.984
1625866800,+3.52,+16.457, +5.519,+0.984
1625867400,+3.52,+16.457, +5.515,+0.984
1625868000,+3.52,+16.448, +5.525,+0.984
1625868600,+3.52,+16.440, +5.527,+0.984
1625869200,+3.52,+16.448, +5.524,+0.984
1625869800,+3.52,+16.440, +5.532,+0.984
1625870400,+3.52,+16.465, +5.531,+0.984
1625871000,+3.52,+16.440, +5.534,+0.984
1625871600,+3.52,+16.448, +5.535,+0.984
1625872200,+3.52,+16.448, +5.545,+0.985
1625872800,+3.52,+16.457, +5.543,+0.984
1625873400,+3.52,+16.465, +5.543,+0.984
1625874000,+3.52,+16.457, +5.542,+0.984
1625874600,+3.52,+16.474, +5.542,+0.984
1625875200,+3.52,+16.440, +5.553,+0.984
1625875800,+3.52,+16.448, +5.550,+0.985
1625876400,+3.52,+16.457, +5.548,+0.984
1625877000,+3.52,+16.457, +5.547,+0.984
1625877600,+3.52,+16.440, +5.555,+0.985
1625878200,+3.52,+16.448, +5.557,+0.984
1625878800,+3.52,+16.457, +5.551,+0.984
1625879400,+3.52,+16.465, +5.540,+0.984
1625880000,+3.52,+16.465, +5.543,+0.984
1625880600,+3.52,+16.465, +5.537,+0.984
1625881200,+3.52,+16.465, +5.544,+0.984
1625881800,+3.52,+16.465, +5.546,+0.984
1625882400,+3.52,+16.465, +5.542,+0.984
1625883000,+3.52,+16.491, +5.533,+0.984
1625883600,+3.52,+16.499, +5.533,+0.984
1625884200,+3.52,+16.491, +5.539,+0.984
1625884800,+3.52,+16.508, +5.532,+0.984
1625885400,+3.52,+16.482, +5.533,+0.984
1625886000,+3.52,+16.508, +5.526,+0.984
1625886600,+3.52,+16.499, +5.530,+0.984
1625887200,+3.52,+16.533, +5.522,+0.984
1625887800,+3.52,+16.508, +5.528,+0.984
1625888400,+3.52,+16.533, +5.525,+0.985
1625889000,+3.52,+16.508, +5.525,+0.984
1625889600,+3.52,+16.525, +5.523,+0.984
1625890200,+3.52,+16.533, +5.516,+0.984
1625890800,+3.52,+16.508, +5.526,+0.984
1625891400,+3.52,+16.525, +5.515,+0.984
1625892000,+3.52,+16.525, +5.516,+0.984
1625892600,+3.52,+16.542, +5.513,+0.984
1625893200,+3.52,+16.516, +5.519,+0.984
1625893800,+3.52,+16.516, +5.513,+0.984
1625894400,+3.52,+16.533, +5.515,+0.984
1625895000,+3.52,+16.533, +5.511,+0.984
1625895600,+3.52,+16.542, +5.503,+0.984
1625896200,+3.52,+16.550, +5.506,+0.984
1625896800,+3.52,+16.525, +5.512,+0.984
1625897400,+3.52,+16.525, +5.508,+0.984
1625898000,+3.52,+16.542, +5.507,+0.984
1625898600,+3.52,+16.542, +5.504,+0.984
1625899200,+3.52,+16.542, +5.501,+0.984
1625899800,+3.52,+16.533, +5.501,+0.984
1625900400,+3.52,+16.525, +5.503,+0.984
1625901000,+3.52,+16.533, +5.501,+0.984
1625901600,+3.52,+16.508, +5.510,+0.984
1625902200,+3.52,+16.525, +5.502,+0.984
1625902800,+3.52,+16.516, +5.502,+0.984
1625903400,+3.52,+16.550, +5.496,+0.984
1625904000,+3.52,+16.533, +5.498,+0.984
1625904600,+3.52,+16.508, +5.500,+0.984
1625905200,+3.52,+16.525, +5.492,+0.984
