7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631142360,+3.52,+15.988, +8.113,+0.979
1631142960,+3.52,+15.988, +8.116,+0.979
1631143560,+3.52,+15.988, +8.100,+0.978
1631144160,+3.52,+16.005, +8.101,+0.979
1631144760,+3.52,+15.979, +8.094,+0.978
1631145360,+3.52,+15.997, +8.092,+0.978
1631145960,+3.52,+15.954, +8.090,+0.978
1631146560,+3.52,+15.997, +8.086,+0.979
1631147160,+3.52,+15.979, +8.081,+0.979
1631147760,+3.52,+15.997, +8.079,+0.979
1631148360,+3.52,+15.971, +8.081,+0.979
1631148960,+3.52,+15.988, +8.019,+0.978
1631149560,+3.52,+15.920, +7.940,+0.979
1631150160,+3.52,+15.911, +7.857,+0.979
1631150760,+3.52,+15.937, +7.780,+0.979
1631151360,+3.52,+15.903, +7.727,+0.979
1631151960,+3.52,+15.920, +7.670,+0.979
1631152560,+3.52,+15.886, +7.616,+0.979
1631153160,+3.52,+15.894, +7.582,+0.979
1631153760,+3.52,+15.860, +7.540,+0.979
1631154360,+3.52,+15.877, +7.510,+0.979
1631154960,+3.52,+15.860, +7.474,+0.979
1631155560,+3.52,+15.894, +7.451,+0.979
1631156160,+3.52,+15.868, +7.424,+0.979
1631156760,+3.52,+15.886, +7.406,+0.979
1631157360,+3.52,+15.868, +7.375,+0.979
1631157960,+3.52,+15.894, +7.360,+0.978
1631158560,+3.52,+15.877, +7.342,+0.978
1631159160,+3.52,+15.886, +7.346,+0.979
1631159760,+3.52,+15.868, +7.329,+0.979
1631160360,+3.52,+15.868, +7.331,+0.979
1631160960,+3.52,+15.860, +7.312,+0.979
1631161560,+3.52,+15.843, +7.311,+0.979
1631162160,+3.52,+15.886, +7.289,+0.979
1631162760,+3.52,+15.843, +7.286,+0.979
1631163360,+3.52,+15.894, +7.282,+0.979
1631163960,+3.52,+15.851, +7.279,+0.979
1631164560,+3.52,+15.868, +7.275,+0.978
1631165160,+3.52,+15.851, +7.275,+0.979
1631165760,+3.52,+15.851, +7.263,+0.979
1631166360,+3.52,+15.860, +7.276,+0.979
1631166960,+3.52,+15.843, +7.262,+0.978
1631167560,+3.52,+15.826, +7.274,+0.979
1631168160,+3.52,+15.860, +7.265,+0.979
1631168760,+3.52,+15.834, +7.267,+0.979
1631169360,+3.52,+15.860, +7.262,+0.979
1631169960,+3.52,+15.843, +7.265,+0.979
1631170560,+3.52,+15.809, +7.268,+0.979
1631171160,+3.52,+15.868, +7.258,+0.979
1631171760,+3.52,+15.851, +7.258,+0.979
1631172360,+3.52,+15.834, +7.263,+0.978
1631172960,+3.52,+15.834, +7.267,+0.979
1631173560,+3.52,+15.826, +7.261,+0.979
1631174160,+3.52,+15.851, +7.263,+0.978
1631174760,+3.52,+15.851, +7.259,+0.979
1631175360,+3.52,+15.817, +7.269,+0.979
1631175960,+3.52,+15.851, +7.266,+0.979
1631176560,+3.52,+15.817, +7.271,+0.979
1631177160,+3.52,+15.826, +7.266,+0.979
1631177760,+3.52,+15.860, +7.265,+0.979
1631178360,+3.52,+15.843, +7.263,+0.979
1631178960,+3.52,+15.834, +7.272,+0.979
1631179560,+3.52,+15.843, +7.260,+0.979
1631180160,+3.52,+15.843, +7.272,+0.979
1631180760,+3.52,+15.868, +7.265,+0.979
1631181360,+3.52,+15.843, +7.260,+0.979
1631181960,+3.52,+15.877, +7.268,+0.979
1631182560,+3.52,+15.868, +7.258,+0.979
1631183160,+3.52,+15.843, +7.272,+0.979
1631183760,+3.52,+15.886, +7.267,+0.979
1631184360,+3.52,+15.851, +7.267,+0.979
1631184960,+3.52,+15.868, +7.272,+0.979
1631185560,+3.52,+15.860, +7.264,+0.978
1631186160,+3.52,+15.834, +7.269,+0.979
1631186760,+3.52,+15.860, +7.273,+0.979
1631187360,+3.52,+15.843, +7.275,+0.979
1631187960,+3.52,+15.868, +7.275,+0.979
1631188560,+3.52,+15.868, +7.274,+0.979
1631189160,+3.52,+15.843, +7.275,+0.979
1631189760,+3.52,+15.877, +7.275,+0.979
1631190360,+3.52,+15.851, +7.279,+0.979
1631190960,+3.52,+15.868, +7.280,+0.979
1631191560,+3.52,+15.911, +7.273,+0.979
1631192160,+3.52,+15.911, +7.279,+0.979
