7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623775200,+3.43,+17.516, +6.158,+0.981
1623775800,+3.44,+17.398, +6.182,+0.982
1623776400,+3.45,+17.474, +6.197,+0.983
1623777000,+3.45,+17.575, +6.193,+0.983
1623777600,+3.46,+17.685, +6.202,+0.983
1623778200,+3.46,+17.803, +6.196,+0.983
1623778800,+3.47,+17.921, +6.198,+0.983
1623779400,+3.47,+18.056, +6.196,+0.983
1623780000,+3.47,+18.183, +6.195,+0.983
1623780600,+3.47,+18.284, +6.198,+0.983
1623781200,+3.47,+18.435, +6.188,+0.982
1623781800,+3.48,+18.570, +6.180,+0.982
1623782400,+3.48,+18.654, +6.161,+0.982
1623783000,+3.48,+18.503, +6.147,+0.982
1623783600,+3.48,+18.351, +6.138,+0.982
1623784200,+3.49,+18.233, +6.126,+0.982
1623784800,+3.49,+18.115, +6.116,+0.982
1623785400,+3.49,+18.006, +6.102,+0.983
1623786000,+3.49,+17.913, +6.095,+0.983
1623786600,+3.49,+17.837, +6.086,+0.983
1623787200,+3.49,+17.753, +6.074,+0.983
1623787800,+3.49,+17.668, +6.069,+0.983
1623788400,+3.49,+17.609, +6.062,+0.983
1623789000,+3.49,+17.558, +6.052,+0.983
1623789600,+3.49,+17.508, +6.044,+0.983
1623790200,+3.49,+17.432, +6.043,+0.983
1623790800,+3.50,+17.398, +6.026,+0.983
1623791400,+3.50,+17.364, +6.024,+0.983
1623792000,+3.50,+17.347, +6.011,+0.983
1623792600,+3.50,+17.313, +6.008,+0.983
1623793200,+3.50,+17.271, +6.000,+0.983
1623793800,+3.50,+17.246, +5.999,+0.983
1623794400,+3.50,+17.212, +5.996,+0.983
1623795000,+3.50,+17.195, +5.985,+0.983
1623795600,+3.50,+17.203, +5.975,+0.983
1623796200,+3.50,+17.186, +5.969,+0.983
1623796800,+3.50,+17.152, +5.968,+0.983
1623797400,+3.50,+17.152, +5.957,+0.983
1623798000,+3.50,+17.119, +5.955,+0.983
1623798600,+3.50,+17.144, +5.948,+0.983
1623799200,+3.51,+17.135, +5.932,+0.983
1623799800,+3.51,+17.127, +5.935,+0.983
1623800400,+3.51,+17.110, +5.930,+0.983
1623801000,+3.51,+17.119, +5.921,+0.983
1623801600,+3.51,+17.102, +5.918,+0.983
1623802200,+3.51,+17.102, +5.919,+0.983
1623802800,+3.51,+17.085, +5.925,+0.983
1623803400,+3.51,+17.093, +5.917,+0.983
1623804000,+3.51,+17.102, +5.917,+0.983
1623804600,+3.51,+17.085, +5.925,+0.983
1623805200,+3.51,+17.076, +5.922,+0.983
1623805800,+3.51,+17.076, +5.927,+0.983
1623806400,+3.51,+17.076, +5.929,+0.984
1623807000,+3.51,+17.068, +5.923,+0.983
1623807600,+3.51,+17.076, +5.927,+0.983
1623808200,+3.51,+17.068, +5.930,+0.983
1623808800,+3.51,+17.059, +5.925,+0.983
1623809400,+3.51,+17.059, +5.932,+0.983
1623810000,+3.51,+17.051, +5.932,+0.983
1623810600,+3.51,+17.076, +5.928,+0.983
1623811200,+3.51,+17.059, +5.932,+0.983
1623811800,+3.51,+17.059, +5.930,+0.983
1623812400,+3.51,+17.051, +5.934,+0.983
1623813000,+3.51,+17.042, +5.939,+0.983
1623813600,+3.51,+17.042, +5.935,+0.983
1623814200,+3.51,+17.059, +5.926,+0.983
1623814800,+3.51,+17.068, +5.930,+0.983
1623815400,+3.51,+17.076, +5.932,+0.983
1623816000,+3.51,+17.059, +5.935,+0.983
1623816600,+3.51,+17.051, +5.935,+0.983
