7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628438460,+3.52,+16.210, +7.520,+0.978
1628439060,+3.52,+16.193, +7.541,+0.978
1628439660,+3.52,+16.218, +7.566,+0.978
1628440260,+3.52,+16.227, +7.576,+0.978
1628440860,+3.52,+16.201, +7.604,+0.979
1628441460,+3.52,+16.235, +7.610,+0.978
1628442060,+3.52,+16.193, +7.637,+0.978
1628442660,+3.52,+16.201, +7.650,+0.978
1628443260,+3.52,+16.193, +7.661,+0.978
1628443860,+3.52,+16.184, +7.679,+0.978
1628444460,+3.52,+16.210, +7.688,+0.978
1628445060,+3.52,+16.218, +7.698,+0.978
1628445660,+3.52,+16.184, +7.718,+0.978
1628446260,+3.52,+16.193, +7.732,+0.979
1628446860,+3.52,+16.218, +7.743,+0.979
1628447460,+3.52,+16.201, +7.753,+0.979
1628448060,+3.52,+16.218, +7.768,+0.978
1628448660,+3.52,+16.201, +7.771,+0.978
1628449260,+3.52,+16.227, +7.782,+0.978
1628449860,+3.52,+16.218, +7.785,+0.978
1628450460,+3.52,+16.210, +7.794,+0.978
1628451060,+3.52,+16.184, +7.813,+0.978
1628451660,+3.52,+16.184, +7.825,+0.978
1628452260,+3.52,+16.193, +7.826,+0.978
1628452860,+3.52,+16.193, +7.831,+0.978
1628453460,+3.52,+16.176, +7.839,+0.978
1628454060,+3.52,+16.167, +7.842,+0.978
1628454660,+3.52,+16.201, +7.861,+0.979
1628455260,+3.52,+16.184, +7.870,+0.979
1628455860,+3.52,+16.193, +7.861,+0.978
1628456460,+3.52,+16.193, +7.884,+0.979
1628457060,+3.52,+16.193, +7.888,+0.979
1628457660,+3.52,+16.193, +7.893,+0.979
1628458260,+3.52,+16.193, +7.895,+0.978
1628458860,+3.52,+16.184, +7.901,+0.979
1628459460,+3.52,+16.184, +7.898,+0.978
1628460060,+3.52,+16.218, +7.908,+0.979
1628460660,+3.52,+16.176, +7.921,+0.979
1628461260,+3.52,+16.167, +7.924,+0.979
1628461860,+3.52,+16.218, +7.928,+0.979
1628462460,+3.52,+16.235, +7.934,+0.978
1628463060,+3.52,+16.235, +7.940,+0.978
1628463660,+3.52,+16.227, +7.948,+0.979
1628464260,+3.52,+16.218, +7.952,+0.979
1628464860,+3.52,+16.218, +7.953,+0.978
1628465460,+3.52,+16.227, +7.953,+0.978
1628466060,+3.52,+16.244, +7.952,+0.978
1628466660,+3.52,+16.218, +7.969,+0.978
1628467260,+3.52,+16.227, +7.971,+0.978
1628467860,+3.52,+16.227, +7.959,+0.979
1628468460,+3.52,+16.201, +7.946,+0.978
1628469060,+3.52,+16.201, +7.930,+0.978
