7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630968360,+3.52,+16.039, +7.963,+0.978
1630968960,+3.52,+16.031, +7.976,+0.979
1630969560,+3.52,+16.022, +7.968,+0.979
1630970160,+3.52,+15.988, +7.974,+0.978
1630970760,+3.52,+16.031, +7.966,+0.979
1630971360,+3.52,+16.005, +7.979,+0.979
1630971960,+3.52,+15.979, +7.977,+0.978
1630972560,+3.52,+16.005, +7.980,+0.979
1630973160,+3.52,+15.988, +7.976,+0.979
1630973760,+3.52,+15.997, +7.976,+0.979
1630974360,+3.52,+16.014, +7.968,+0.979
1630974960,+3.52,+15.997, +7.988,+0.979
1630975560,+3.52,+15.988, +7.976,+0.979
1630976160,+3.52,+15.971, +7.930,+0.978
1630976760,+3.52,+15.962, +7.869,+0.979
1630977360,+3.52,+15.979, +7.798,+0.979
1630977960,+3.52,+15.954, +7.754,+0.979
1630978560,+3.52,+15.945, +7.694,+0.979
1630979160,+3.52,+15.937, +7.648,+0.978
1630979760,+3.52,+15.920, +7.618,+0.979
1630980360,+3.52,+15.945, +7.578,+0.979
1630980960,+3.52,+15.920, +7.546,+0.979
1630981560,+3.52,+15.928, +7.509,+0.979
1630982160,+3.52,+15.928, +7.480,+0.978
1630982760,+3.52,+15.920, +7.471,+0.979
1630983360,+3.52,+15.911, +7.452,+0.979
1630983960,+3.52,+15.920, +7.427,+0.979
1630984560,+3.52,+15.894, +7.416,+0.979
1630985160,+3.52,+15.911, +7.398,+0.979
1630985760,+3.52,+15.937, +7.383,+0.979
1630986360,+3.52,+15.920, +7.366,+0.978
1630986960,+3.52,+15.911, +7.367,+0.979
1630987560,+3.52,+15.920, +7.362,+0.979
1630988160,+3.52,+15.911, +7.350,+0.979
1630988760,+3.52,+15.894, +7.344,+0.979
1630989360,+3.52,+15.903, +7.332,+0.979
1630989960,+3.52,+15.894, +7.337,+0.979
1630990560,+3.52,+15.920, +7.320,+0.979
1630991160,+3.52,+15.877, +7.330,+0.979
1630991760,+3.52,+15.903, +7.320,+0.979
1630992360,+3.52,+15.886, +7.320,+0.979
1630992960,+3.52,+15.920, +7.310,+0.979
1630993560,+3.52,+15.894, +7.309,+0.979
