7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620418500,+3.52,+16.388, +6.863,+0.978
1620419100,+3.52,+16.363, +6.860,+0.978
1620419700,+3.52,+16.388, +6.861,+0.978
1620420300,+3.52,+16.371, +6.857,+0.978
1620420900,+3.52,+16.388, +6.862,+0.978
1620421500,+3.52,+16.388, +6.865,+0.978
1620422100,+3.52,+16.380, +6.862,+0.978
1620422700,+3.52,+16.388, +6.864,+0.978
1620423300,+3.52,+16.380, +6.862,+0.978
1620423900,+3.52,+16.380, +6.866,+0.979
1620424500,+3.52,+16.380, +6.857,+0.978
1620425100,+3.52,+16.371, +6.856,+0.978
1620425700,+3.52,+16.397, +6.849,+0.978
1620426300,+3.52,+16.388, +6.857,+0.978
1620426900,+3.52,+16.397, +6.857,+0.978
1620427500,+3.52,+16.397, +6.859,+0.978
1620428100,+3.52,+16.371, +6.858,+0.978
1620428700,+3.52,+16.397, +6.847,+0.978
1620429300,+3.52,+16.397, +6.843,+0.978
1620429900,+3.52,+16.388, +6.864,+0.979
1620430500,+3.52,+16.388, +6.857,+0.979
1620431100,+3.52,+16.397, +6.856,+0.978
1620431700,+3.52,+16.380, +6.860,+0.978
1620432300,+3.52,+16.406, +6.840,+0.978
1620432900,+3.52,+16.397, +6.846,+0.978
1620433500,+3.52,+16.388, +6.843,+0.978
1620434100,+3.52,+16.380, +6.850,+0.978
1620434700,+3.52,+16.380, +6.857,+0.978
1620435300,+3.52,+16.380, +6.852,+0.978
1620435900,+3.52,+16.380, +6.845,+0.978
1620436500,+3.52,+16.388, +6.845,+0.978
1620437100,+3.52,+16.397, +6.839,+0.978
1620437700,+3.52,+16.388, +6.847,+0.978
1620438300,+3.52,+16.371, +6.854,+0.978
1620438900,+3.52,+16.363, +6.858,+0.978
1620439500,+3.52,+16.371, +6.850,+0.978
1620440100,+3.52,+16.363, +6.853,+0.978
1620440700,+3.52,+16.354, +6.856,+0.978
1620441300,+3.52,+16.380, +6.841,+0.978
1620441900,+3.52,+16.380, +6.847,+0.978
1620442500,+3.52,+16.354, +6.852,+0.978
1620443100,+3.52,+16.371, +6.840,+0.978
1620443700,+3.52,+16.371, +6.849,+0.978
1620444300,+3.52,+16.380, +6.833,+0.978
1620444900,+3.52,+16.346, +6.860,+0.978
1620445500,+3.52,+16.371, +6.838,+0.978
1620446100,+3.52,+16.363, +6.844,+0.978
1620446700,+3.52,+16.371, +6.853,+0.979
1620447300,+3.52,+16.371, +6.849,+0.978
1620447900,+3.52,+16.354, +6.853,+0.978
1620448500,+3.52,+16.371, +6.844,+0.978
1620449100,+3.52,+16.363, +6.834,+0.978
1620449700,+3.52,+16.363, +6.856,+0.978
1620450300,+3.52,+16.371, +6.845,+0.978
1620450900,+3.52,+16.354, +6.852,+0.978
1620451500,+3.52,+16.371, +6.854,+0.978
1620452100,+3.52,+16.371, +6.855,+0.978
1620452700,+3.52,+16.371, +6.859,+0.979
1620453300,+3.52,+16.363, +6.846,+0.978
1620453900,+3.52,+16.371, +6.848,+0.978
1620454500,+3.52,+16.363, +6.854,+0.978
1620455100,+3.52,+16.371, +6.848,+0.979
1620455700,+3.52,+16.363, +6.855,+0.978
1620456300,+3.52,+16.354, +6.856,+0.978
1620456900,+3.52,+16.354, +6.855,+0.978
1620457500,+3.52,+16.346, +6.853,+0.978
1620458100,+3.52,+16.354, +6.858,+0.978
1620458700,+3.52,+16.354, +6.858,+0.979
1620459300,+3.52,+16.354, +6.854,+0.978
1620459900,+3.52,+16.354, +6.863,+0.979
1620460500,+3.52,+16.329, +6.859,+0.978
1620461100,+3.52,+16.346, +6.856,+0.978
1620461700,+3.52,+16.346, +6.845,+0.978
1620462300,+3.52,+16.346, +6.856,+0.978
1620462900,+3.52,+16.346, +6.851,+0.978
1620463500,+3.52,+16.371, +6.848,+0.978
1620464100,+3.52,+16.354, +6.854,+0.978
1620464700,+3.52,+16.346, +6.855,+0.978
1620465300,+3.52,+16.354, +6.857,+0.978
1620465900,+3.52,+16.320, +6.867,+0.978
1620466500,+3.52,+16.329, +6.861,+0.978
1620467100,+3.52,+16.337, +6.866,+0.978
1620467700,+3.52,+16.346, +6.859,+0.978
1620468300,+3.52,+16.337, +6.865,+0.979
1620468900,+3.52,+16.346, +6.861,+0.978
1620469500,+3.52,+16.337, +6.867,+0.979
1620470100,+3.52,+16.337, +6.861,+0.978
1620470700,+3.52,+16.329, +6.865,+0.978
1620471300,+3.52,+16.312, +6.871,+0.978
1620471900,+3.52,+16.312, +6.866,+0.978
1620472500,+3.52,+16.329, +6.859,+0.978
