7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622411100,+3.52,+16.354, +2.862,+0.983
1622411700,+3.52,+16.354, +2.871,+0.983
1622412300,+3.52,+16.371, +2.889,+0.983
1622412900,+3.52,+16.371, +2.872,+0.983
1622413500,+3.52,+16.329, +2.893,+0.983
1622414100,+3.52,+16.346, +2.893,+0.983
1622414700,+3.52,+16.337, +2.898,+0.983
1622415300,+3.52,+16.346, +2.909,+0.983
1622415900,+3.52,+16.371, +2.893,+0.983
1622416500,+3.52,+16.371, +2.900,+0.983
1622417100,+3.52,+16.371, +2.875,+0.983
1622417700,+3.52,+16.363, +2.872,+0.983
1622418300,+3.52,+16.371, +2.856,+0.983
1622418900,+3.52,+16.388, +2.857,+0.983
1622419500,+3.52,+16.371, +2.865,+0.983
1622420100,+3.52,+16.388, +2.841,+0.983
1622420700,+3.52,+16.380, +2.833,+0.983
1622421300,+3.52,+16.363, +2.823,+0.983
1622421900,+3.52,+16.388, +2.832,+0.983
1622422500,+3.52,+16.388, +2.811,+0.983
1622423100,+3.52,+16.397, +2.792,+0.983
1622423700,+3.52,+16.371, +2.786,+0.983
1622424300,+3.52,+16.388, +2.799,+0.983
1622424900,+3.52,+16.388, +2.831,+0.983
1622425500,+3.52,+16.380, +2.850,+0.983
1622426100,+3.52,+16.371, +2.872,+0.983
1622426700,+3.52,+16.363, +2.876,+0.983
1622427300,+3.52,+16.388, +2.876,+0.983
1622427900,+3.52,+16.388, +2.862,+0.983
1622428500,+3.52,+16.388, +2.823,+0.983
1622429100,+3.52,+16.388, +2.794,+0.983
1622429700,+3.52,+16.388, +2.746,+0.983
1622430300,+3.52,+16.388, +2.737,+0.983
1622430900,+3.52,+16.397, +2.728,+0.983
1622431500,+3.52,+16.406, +2.730,+0.983
1622432100,+3.52,+16.380, +2.741,+0.983
1622432700,+3.52,+16.380, +2.753,+0.983
1622433300,+3.52,+16.380, +2.771,+0.983
1622433900,+3.52,+16.397, +2.760,+0.983
1622434500,+3.52,+16.397, +2.778,+0.983
1622435100,+3.52,+16.388, +2.767,+0.983
1622435700,+3.52,+16.388, +2.767,+0.983
1622436300,+3.52,+16.380, +2.753,+0.983
1622436900,+3.52,+16.397, +2.743,+0.983
1622437500,+3.52,+16.406, +2.732,+0.983
1622438100,+3.52,+16.388, +2.719,+0.983
1622438700,+3.52,+16.388, +2.713,+0.983
1622439300,+3.52,+16.397, +2.678,+0.983
1622439900,+3.52,+16.406, +2.681,+0.983
1622440500,+3.52,+16.397, +2.659,+0.983
1622441100,+3.52,+16.397, +2.670,+0.983
1622441700,+3.52,+16.406, +2.674,+0.983
1622442300,+3.52,+16.414, +2.687,+0.983
1622442900,+3.52,+16.406, +2.693,+0.983
1622443500,+3.52,+16.371, +2.695,+0.983
1622444100,+3.52,+16.397, +2.715,+0.983
1622444700,+3.52,+16.397, +2.697,+0.983
1622445300,+3.52,+16.388, +2.707,+0.983
1622445900,+3.52,+16.397, +2.696,+0.983
1622446500,+3.52,+16.406, +2.701,+0.983
1622447100,+3.52,+16.397, +2.692,+0.983
1622447700,+3.52,+16.388, +2.671,+0.983
1622448300,+3.52,+16.406, +2.669,+0.983
1622448900,+3.52,+16.397, +2.660,+0.983
1622449500,+3.52,+16.380, +2.677,+0.983
1622450100,+3.52,+16.397, +2.667,+0.983
1622450700,+3.52,+16.406, +2.678,+0.983
1622451300,+3.52,+16.388, +2.686,+0.983
1622451900,+3.52,+16.406, +2.680,+0.983
1622452500,+3.52,+16.388, +2.690,+0.983
1622453100,+3.52,+16.380, +2.680,+0.983
1622453700,+3.52,+16.414, +2.672,+0.983
1622454300,+3.52,+16.397, +2.638,+0.983
1622454900,+3.52,+16.388, +2.629,+0.983
1622455500,+3.52,+16.380, +2.614,+0.983
