7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620592500,+3.52,+16.312, +6.945,+0.978
1620593100,+3.52,+16.329, +6.950,+0.979
1620593700,+3.52,+16.354, +6.941,+0.978
1620594300,+3.52,+16.346, +6.940,+0.978
1620594900,+3.52,+16.329, +6.944,+0.978
1620595500,+3.52,+16.337, +6.949,+0.979
1620596100,+3.52,+16.329, +6.945,+0.979
1620596700,+3.52,+16.337, +6.948,+0.979
1620597300,+3.52,+16.354, +6.948,+0.979
1620597900,+3.52,+16.346, +6.948,+0.979
1620598500,+3.52,+16.329, +6.957,+0.979
1620599100,+3.52,+16.346, +6.950,+0.979
1620599700,+3.52,+16.346, +6.948,+0.978
1620600300,+3.52,+16.354, +6.943,+0.978
1620600900,+3.52,+16.354, +6.950,+0.979
1620601500,+3.52,+16.346, +6.949,+0.978
1620602100,+3.52,+16.363, +6.945,+0.979
1620602700,+3.52,+16.354, +6.947,+0.978
1620603300,+3.52,+16.354, +6.947,+0.978
1620603900,+3.52,+16.354, +6.945,+0.979
1620604500,+3.52,+16.354, +6.946,+0.979
1620605100,+3.52,+16.346, +6.948,+0.979
1620605700,+3.52,+16.337, +6.949,+0.979
1620606300,+3.52,+16.337, +6.946,+0.978
1620606900,+3.52,+16.346, +6.949,+0.979
1620607500,+3.52,+16.346, +6.945,+0.978
1620608100,+3.52,+16.346, +6.948,+0.979
1620608700,+3.52,+16.346, +6.938,+0.978
1620609300,+3.52,+16.320, +6.945,+0.979
1620609900,+3.52,+16.337, +6.946,+0.979
1620610500,+3.52,+16.320, +6.949,+0.979
1620611100,+3.52,+16.329, +6.945,+0.979
1620611700,+3.52,+16.329, +6.952,+0.979
1620612300,+3.52,+16.312, +6.952,+0.979
1620612900,+3.52,+16.320, +6.959,+0.979
1620613500,+3.52,+16.320, +6.951,+0.979
1620614100,+3.52,+16.320, +6.950,+0.979
1620614700,+3.52,+16.354, +6.938,+0.979
1620615300,+3.52,+16.320, +6.946,+0.979
1620615900,+3.52,+16.337, +6.938,+0.979
1620616500,+3.52,+16.320, +6.945,+0.978
1620617100,+3.52,+16.329, +6.949,+0.979
1620617700,+3.52,+16.329, +6.946,+0.978
1620618300,+3.52,+16.329, +6.944,+0.979
1620618900,+3.52,+16.329, +6.953,+0.979
1620619500,+3.52,+16.312, +6.953,+0.979
1620620100,+3.52,+16.337, +6.940,+0.978
1620620700,+3.52,+16.312, +6.949,+0.979
1620621300,+3.52,+16.337, +6.942,+0.978
1620621900,+3.52,+16.320, +6.954,+0.979
1620622500,+3.52,+16.320, +6.955,+0.979
1620623100,+3.52,+16.320, +6.949,+0.978
1620623700,+3.52,+16.320, +6.949,+0.979
1620624300,+3.52,+16.312, +6.954,+0.979
1620624900,+3.52,+16.329, +6.946,+0.979
1620625500,+3.52,+16.329, +6.948,+0.979
1620626100,+3.52,+16.320, +6.950,+0.978
1620626700,+3.52,+16.320, +6.945,+0.978
1620627300,+3.52,+16.329, +6.952,+0.979
1620627900,+3.52,+16.329, +6.946,+0.978
1620628500,+3.52,+16.337, +6.940,+0.978
1620629100,+3.52,+16.320, +6.952,+0.979
1620629700,+3.52,+16.295, +6.960,+0.978
1620630300,+3.52,+16.303, +6.960,+0.979
1620630900,+3.52,+16.312, +6.961,+0.979
1620631500,+3.52,+16.320, +6.951,+0.979
1620632100,+3.52,+16.312, +6.954,+0.979
1620632700,+3.52,+16.320, +6.957,+0.979
1620633300,+3.52,+16.295, +6.962,+0.979
1620633900,+3.52,+16.329, +6.955,+0.979
1620634500,+3.52,+16.312, +6.953,+0.979
1620635100,+3.52,+16.303, +6.955,+0.978
1620635700,+3.52,+16.320, +6.954,+0.979
1620636300,+3.52,+16.312, +6.954,+0.979
1620636900,+3.52,+16.320, +6.948,+0.978
1620637500,+3.52,+16.320, +6.952,+0.979
1620638100,+3.52,+16.312, +6.959,+0.979
1620638700,+3.52,+16.312, +6.960,+0.979
1620639300,+3.52,+16.320, +6.953,+0.979
1620639900,+3.52,+16.320, +6.950,+0.979
1620640500,+3.52,+16.329, +6.950,+0.979
1620641100,+3.52,+16.320, +6.953,+0.979
