7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620244500,+3.52,+16.210, +6.939,+0.978
1620245100,+3.52,+16.201, +6.949,+0.978
1620245700,+3.52,+16.193, +6.954,+0.978
1620246300,+3.52,+16.210, +6.953,+0.978
1620246900,+3.52,+16.193, +6.946,+0.978
1620247500,+3.52,+16.210, +6.946,+0.978
1620248100,+3.52,+16.193, +6.945,+0.978
1620248700,+3.52,+16.201, +6.956,+0.978
1620249300,+3.52,+16.193, +6.948,+0.978
1620249900,+3.52,+16.201, +6.960,+0.978
1620250500,+3.52,+16.184, +6.952,+0.978
1620251100,+3.52,+16.201, +6.937,+0.978
1620251700,+3.52,+16.218, +6.944,+0.978
1620252300,+3.52,+16.176, +6.949,+0.978
1620252900,+3.52,+16.193, +6.942,+0.978
1620253500,+3.52,+16.201, +6.953,+0.978
1620254100,+3.52,+16.184, +6.963,+0.978
1620254700,+3.52,+16.201, +6.933,+0.978
1620255300,+3.52,+16.218, +6.936,+0.978
1620255900,+3.52,+16.184, +6.953,+0.978
1620256500,+3.52,+16.201, +6.956,+0.978
1620257100,+3.52,+16.201, +6.953,+0.978
1620257700,+3.52,+16.176, +6.956,+0.978
1620258300,+3.52,+16.210, +6.943,+0.978
1620258900,+3.52,+16.193, +6.957,+0.978
1620259500,+3.52,+16.210, +6.956,+0.978
1620260100,+3.52,+16.201, +6.940,+0.978
1620260700,+3.52,+16.176, +6.949,+0.978
1620261300,+3.52,+16.193, +6.949,+0.978
1620261900,+3.52,+16.193, +6.954,+0.978
1620262500,+3.52,+16.201, +6.951,+0.978
1620263100,+3.52,+16.184, +6.941,+0.977
1620263700,+3.52,+16.184, +6.952,+0.978
1620264300,+3.52,+16.193, +6.938,+0.978
1620264900,+3.52,+16.201, +6.948,+0.978
1620265500,+3.52,+16.184, +6.959,+0.978
1620266100,+3.52,+16.184, +6.951,+0.978
1620266700,+3.52,+16.176, +6.939,+0.978
1620267300,+3.52,+16.184, +6.954,+0.978
1620267900,+3.52,+16.167, +6.954,+0.978
1620268500,+3.52,+16.176, +6.930,+0.978
1620269100,+3.52,+16.159, +6.958,+0.978
1620269700,+3.52,+16.159, +6.952,+0.978
1620270300,+3.52,+16.133, +6.958,+0.978
1620270900,+3.52,+16.167, +6.954,+0.978
1620271500,+3.52,+16.193, +6.937,+0.978
1620272100,+3.52,+16.167, +6.958,+0.978
1620272700,+3.52,+16.150, +6.950,+0.978
1620273300,+3.52,+16.142, +6.956,+0.978
1620273900,+3.52,+16.159, +6.953,+0.978
1620274500,+3.52,+16.150, +6.961,+0.978
1620275100,+3.52,+16.184, +6.934,+0.978
1620275700,+3.52,+16.176, +6.955,+0.978
1620276300,+3.52,+16.184, +6.945,+0.978
1620276900,+3.52,+16.159, +6.940,+0.978
1620277500,+3.52,+16.159, +6.958,+0.978
1620278100,+3.52,+16.176, +6.939,+0.978
1620278700,+3.52,+16.167, +6.962,+0.978
1620279300,+3.52,+16.167, +6.948,+0.978
1620279900,+3.52,+16.159, +6.963,+0.978
1620280500,+3.52,+16.176, +6.949,+0.978
1620281100,+3.52,+16.176, +6.959,+0.978
1620281700,+3.52,+16.142, +6.960,+0.978
1620282300,+3.52,+16.176, +6.950,+0.978
1620282900,+3.52,+16.167, +6.961,+0.978
1620283500,+3.52,+16.176, +6.950,+0.978
1620284100,+3.52,+16.159, +6.955,+0.978
1620284700,+3.52,+16.159, +6.958,+0.978
1620285300,+3.52,+16.150, +6.963,+0.978
1620285900,+3.52,+16.150, +6.959,+0.978
1620286500,+3.52,+16.167, +6.952,+0.978
1620287100,+3.52,+16.167, +6.963,+0.978
1620287700,+3.52,+16.184, +6.947,+0.978
1620288300,+3.52,+16.159, +6.960,+0.978
1620288900,+3.52,+16.167, +6.956,+0.978
1620289500,+3.52,+16.159, +6.950,+0.978
1620290100,+3.52,+16.159, +6.967,+0.978
1620290700,+3.52,+16.159, +6.947,+0.978
1620291300,+3.52,+16.142, +6.960,+0.978
1620291900,+3.52,+16.159, +6.955,+0.978
1620292500,+3.52,+16.159, +6.955,+0.978
1620293100,+3.52,+16.142, +6.955,+0.978
1620293700,+3.52,+16.159, +6.947,+0.978
1620294300,+3.52,+16.167, +6.964,+0.978
1620294900,+3.52,+16.167, +6.951,+0.978
1620295500,+3.52,+16.150, +6.968,+0.978
1620296100,+3.52,+16.159, +6.955,+0.978
1620296700,+3.52,+16.159, +6.959,+0.978
1620297300,+3.52,+16.150, +6.961,+0.978
1620297900,+3.52,+16.142, +6.966,+0.978
1620298500,+3.52,+16.167, +6.960,+0.978
1620299100,+3.52,+16.150, +6.960,+0.978
1620299700,+3.52,+16.167, +6.962,+0.978
1620300300,+3.52,+16.167, +6.953,+0.978
1620300900,+3.52,+16.159, +6.962,+0.978
1620301500,+3.52,+16.142, +6.957,+0.978
1620302100,+3.52,+16.159, +6.948,+0.978
1620302700,+3.52,+16.159, +6.957,+0.978
1620303300,+3.52,+16.159, +6.956,+0.978
1620303900,+3.52,+16.176, +6.951,+0.978
1620304500,+3.52,+16.176, +6.958,+0.978
1620305100,+3.52,+16.167, +6.947,+0.978
1620305700,+3.52,+16.150, +6.964,+0.978
1620306300,+3.52,+16.176, +6.963,+0.978
1620306900,+3.52,+16.176, +6.967,+0.978
1620307500,+3.52,+16.176, +6.968,+0.979
1620308100,+3.52,+16.167, +6.966,+0.978
