7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623605880,+3.52,+16.533, +6.195,+0.983
1623606480,+3.52,+16.542, +6.189,+0.983
1623607080,+3.52,+16.525, +6.197,+0.983
1623607680,+3.52,+16.508, +6.197,+0.983
1623608280,+3.52,+16.533, +6.189,+0.983
1623608880,+3.52,+16.542, +6.188,+0.983
1623609480,+3.52,+16.525, +6.182,+0.983
1623610080,+3.52,+16.516, +6.191,+0.983
1623610680,+3.52,+16.508, +6.192,+0.983
1623611280,+3.52,+16.525, +6.189,+0.983
1623611880,+3.52,+16.516, +6.186,+0.983
1623612480,+3.52,+16.525, +6.186,+0.983
1623613080,+3.52,+16.525, +6.190,+0.983
1623613680,+3.52,+16.516, +6.196,+0.983
1623614280,+3.52,+16.499, +6.195,+0.983
1623614880,+3.52,+16.525, +6.190,+0.983
1623615480,+3.52,+16.516, +6.191,+0.983
1623616080,+3.52,+16.516, +6.194,+0.983
1623616680,+3.52,+16.516, +6.187,+0.983
1623617280,+3.52,+16.542, +6.181,+0.983
1623617880,+3.52,+16.499, +6.189,+0.983
1623618480,+3.52,+16.516, +6.186,+0.983
1623619080,+3.52,+16.508, +6.193,+0.983
1623619680,+3.52,+16.508, +6.192,+0.983
1623620280,+3.52,+16.508, +6.192,+0.983
1623620880,+3.52,+16.533, +6.185,+0.983
1623621480,+3.52,+16.525, +6.185,+0.983
1623622080,+3.52,+16.516, +6.191,+0.983
1623622680,+3.52,+16.533, +6.187,+0.983
1623623280,+3.52,+16.516, +6.185,+0.983
1623623880,+3.52,+16.525, +6.185,+0.983
1623624480,+3.52,+16.516, +6.191,+0.983
1623625080,+3.52,+16.533, +6.181,+0.983
1623625680,+3.52,+16.533, +6.194,+0.984
1623626280,+3.52,+16.533, +6.181,+0.983
1623626880,+3.52,+16.542, +6.182,+0.983
1623627480,+3.52,+16.542, +6.184,+0.983
1623628080,+3.52,+16.542, +6.180,+0.983
1623628680,+3.52,+16.542, +6.189,+0.983
1623629280,+3.52,+16.550, +6.184,+0.983
1623629880,+3.52,+16.559, +6.179,+0.983
1623630480,+3.52,+16.550, +6.181,+0.983
1623631080,+3.52,+16.559, +6.185,+0.983
1623631680,+3.52,+16.559, +6.185,+0.983
1623632280,+3.52,+16.559, +6.180,+0.983
1623632880,+3.52,+16.559, +6.176,+0.983
1623633480,+3.52,+16.567, +6.177,+0.983
1623634080,+3.52,+16.542, +6.193,+0.983
1623634680,+3.52,+16.542, +6.190,+0.983
1623635280,+3.52,+16.542, +6.185,+0.983
1623635880,+3.52,+16.550, +6.176,+0.983
1623636480,+3.52,+16.550, +6.185,+0.983
1623637080,+3.52,+16.542, +6.185,+0.983
1623637680,+3.52,+16.559, +6.180,+0.983
1623638280,+3.52,+16.559, +6.179,+0.983
1623638880,+3.52,+16.559, +6.178,+0.983
1623639480,+3.52,+16.542, +6.184,+0.983
1623640080,+3.52,+16.567, +6.174,+0.983
1623640680,+3.52,+16.576, +6.166,+0.983
1623641280,+3.52,+16.550, +6.180,+0.983
1623641880,+3.52,+16.559, +6.170,+0.983
1623642480,+3.52,+16.559, +6.179,+0.983
1623643080,+3.52,+16.550, +6.177,+0.983
1623643680,+3.52,+16.559, +6.176,+0.983
1623644280,+3.52,+16.567, +6.177,+0.983
1623644880,+3.52,+16.559, +6.179,+0.983
1623645480,+3.52,+16.559, +6.179,+0.983
