7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622498100,+3.52,+16.380, +2.642,+0.983
1622498700,+3.52,+16.380, +2.610,+0.983
1622499300,+3.52,+16.388, +2.587,+0.983
1622499900,+3.52,+16.406, +2.593,+0.983
1622500500,+3.52,+16.406, +2.579,+0.983
1622501100,+3.52,+16.414, +2.575,+0.983
1622501700,+3.52,+16.414, +2.551,+0.983
1622502300,+3.52,+16.414, +2.566,+0.983
1622502900,+3.52,+16.388, +2.580,+0.983
1622503500,+3.52,+16.423, +2.611,+0.983
1622504100,+3.52,+16.406, +2.636,+0.983
1622504700,+3.52,+16.414, +2.674,+0.984
1622505300,+3.52,+16.388, +2.704,+0.984
1622505900,+3.52,+16.406, +2.717,+0.984
1622506500,+3.52,+16.431, +2.705,+0.983
1622507100,+3.52,+16.397, +2.675,+0.984
1622507700,+3.52,+16.414, +2.635,+0.983
1622508300,+3.52,+16.423, +2.594,+0.983
1622508900,+3.52,+16.406, +2.580,+0.983
1622509500,+3.52,+16.423, +2.553,+0.983
1622510100,+3.52,+16.423, +2.551,+0.983
1622510700,+3.52,+16.414, +2.539,+0.983
1622511300,+3.52,+16.414, +2.545,+0.983
1622511900,+3.52,+16.414, +2.549,+0.983
1622512500,+3.52,+16.423, +2.556,+0.983
1622513100,+3.52,+16.406, +2.567,+0.983
1622513700,+3.52,+16.423, +2.560,+0.983
1622514300,+3.52,+16.414, +2.559,+0.983
1622514900,+3.52,+16.423, +2.545,+0.983
1622515500,+3.52,+16.431, +2.564,+0.983
1622516100,+3.52,+16.440, +2.554,+0.983
1622516700,+3.52,+16.440, +2.571,+0.983
1622517300,+3.52,+16.457, +2.536,+0.983
1622517900,+3.52,+16.440, +2.541,+0.983
1622518500,+3.52,+16.448, +2.509,+0.983
1622519100,+3.52,+16.440, +2.513,+0.983
1622519700,+3.52,+16.457, +2.488,+0.983
1622520300,+3.52,+16.431, +2.507,+0.983
1622520900,+3.52,+16.440, +2.476,+0.983
1622521500,+3.52,+16.448, +2.481,+0.983
1622522100,+3.52,+16.457, +2.446,+0.983
1622522700,+3.52,+16.440, +2.448,+0.983
1622523300,+3.52,+16.440, +2.431,+0.983
