7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626274800,+3.49,+16.991, +5.260,+0.983
1626275400,+3.49,+16.974, +5.259,+0.983
1626276000,+3.50,+16.949, +5.266,+0.983
1626276600,+3.50,+16.949, +5.269,+0.984
1626277200,+3.50,+16.974, +5.270,+0.983
1626277800,+3.50,+16.966, +5.271,+0.984
1626278400,+3.50,+16.958, +5.278,+0.984
1626279000,+3.50,+16.974, +5.272,+0.983
1626279600,+3.50,+16.983, +5.274,+0.984
1626280200,+3.50,+16.966, +5.278,+0.983
1626280800,+3.50,+16.983, +5.283,+0.984
1626281400,+3.50,+16.983, +5.281,+0.983
1626282000,+3.50,+16.983, +5.286,+0.983
1626282600,+3.50,+16.958, +5.287,+0.983
1626283200,+3.50,+16.991, +5.285,+0.983
1626283800,+3.50,+16.974, +5.291,+0.984
1626284400,+3.51,+16.974, +5.289,+0.983
1626285000,+3.51,+17.000, +5.290,+0.984
1626285600,+3.51,+16.991, +5.291,+0.984
1626286200,+3.51,+16.974, +5.291,+0.984
1626286800,+3.51,+16.991, +5.288,+0.984
1626287400,+3.51,+16.974, +5.290,+0.983
1626288000,+3.51,+16.991, +5.286,+0.984
1626288600,+3.51,+16.983, +5.280,+0.983
1626289200,+3.51,+16.966, +5.284,+0.983
1626289800,+3.51,+16.966, +5.282,+0.983
1626290400,+3.51,+16.958, +5.289,+0.984
1626291000,+3.51,+16.966, +5.284,+0.983
1626291600,+3.51,+16.949, +5.285,+0.983
1626292200,+3.51,+16.958, +5.289,+0.984
1626292800,+3.51,+16.941, +5.287,+0.984
1626293400,+3.51,+16.949, +5.284,+0.983
1626294000,+3.51,+16.941, +5.288,+0.984
1626294600,+3.51,+16.949, +5.288,+0.984
1626295200,+3.51,+16.941, +5.281,+0.983
1626295800,+3.51,+16.932, +5.291,+0.984
1626296400,+3.51,+16.966, +5.290,+0.984
1626297000,+3.51,+16.958, +5.294,+0.984
1626297600,+3.51,+16.983, +5.286,+0.984
1626298200,+3.51,+16.983, +5.284,+0.983
1626298800,+3.51,+16.983, +5.281,+0.983
1626299400,+3.51,+17.000, +5.279,+0.983
1626300000,+3.51,+16.991, +5.280,+0.983
1626300600,+3.51,+17.008, +5.279,+0.984
1626301200,+3.51,+17.008, +5.278,+0.983
1626301800,+3.51,+17.025, +5.277,+0.983
1626302400,+3.51,+17.000, +5.284,+0.984
1626303000,+3.51,+17.008, +5.280,+0.984
1626303600,+3.51,+17.034, +5.279,+0.984
1626304200,+3.51,+17.017, +5.278,+0.983
1626304800,+3.51,+17.017, +5.282,+0.984
1626305400,+3.51,+17.025, +5.274,+0.983
1626306000,+3.51,+17.025, +5.280,+0.984
