7450-497232
OS REV: 1.05 Sensor Cal: 1617728334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629222360,+3.51,+16.711, +7.653,+0.976
1629222960,+3.51,+16.702, +7.661,+0.976
1629223560,+3.51,+16.762, +7.649,+0.976
1629224160,+3.51,+16.779, +7.649,+0.976
1629224760,+3.51,+16.804, +7.649,+0.976
1629225360,+3.52,+16.838, +7.639,+0.977
1629225960,+3.52,+16.864, +7.640,+0.977
1629226560,+3.52,+16.898, +7.626,+0.976
1629227160,+3.52,+16.923, +7.617,+0.976
1629227760,+3.52,+16.957, +7.600,+0.976
1629228360,+3.52,+16.940, +7.604,+0.976
1629228960,+3.52,+16.966, +7.594,+0.976
1629229560,+3.52,+16.966, +7.590,+0.976
1629230160,+3.52,+16.983, +7.586,+0.976
1629230760,+3.52,+16.991, +7.586,+0.977
1629231360,+3.52,+16.991, +7.578,+0.976
1629231960,+3.52,+17.000, +7.580,+0.977
1629232560,+3.52,+16.991, +7.580,+0.977
1629233160,+3.52,+16.983, +7.581,+0.976
1629233760,+3.52,+17.008, +7.571,+0.976
1629234360,+3.52,+17.008, +7.570,+0.976
1629234960,+3.52,+17.008, +7.566,+0.976
1629235560,+3.52,+17.008, +7.570,+0.976
1629236160,+3.52,+16.991, +7.578,+0.976
1629236760,+3.52,+17.008, +7.578,+0.976
1629237360,+3.52,+17.000, +7.583,+0.977
1629237960,+3.52,+17.016, +7.579,+0.977
1629238560,+3.52,+16.991, +7.577,+0.976
1629239160,+3.52,+17.016, +7.577,+0.976
1629239760,+3.52,+17.008, +7.578,+0.976
1629240360,+3.52,+17.016, +7.582,+0.977
1629240960,+3.52,+17.008, +7.586,+0.976
1629241560,+3.52,+17.033, +7.586,+0.976
1629242160,+3.52,+17.059, +7.575,+0.976
1629242760,+3.52,+17.042, +7.576,+0.976
1629243360,+3.52,+17.042, +7.583,+0.976
1629243960,+3.52,+17.016, +7.583,+0.976
1629244560,+3.52,+17.025, +7.583,+0.976
1629245160,+3.52,+17.008, +7.586,+0.976
1629245760,+3.52,+17.008, +7.582,+0.976
1629246360,+3.52,+17.033, +7.579,+0.976
1629246960,+3.52,+17.016, +7.583,+0.976
1629247560,+3.52,+17.000, +7.570,+0.976
1629248160,+3.52,+16.991, +7.532,+0.976
1629248760,+3.52,+16.991, +7.494,+0.976
1629249360,+3.52,+17.008, +7.461,+0.976
1629249960,+3.52,+17.008, +7.443,+0.977
1629250560,+3.52,+17.008, +7.422,+0.976
1629251160,+3.52,+17.008, +7.404,+0.976
1629251760,+3.52,+17.016, +7.395,+0.977
1629252360,+3.52,+17.016, +7.376,+0.976
1629252960,+3.52,+17.033, +7.363,+0.976
1629253560,+3.52,+17.050, +7.352,+0.976
1629254160,+3.52,+17.059, +7.345,+0.976
1629254760,+3.52,+17.067, +7.338,+0.976
1629255360,+3.52,+17.084, +7.337,+0.976
1629255960,+3.52,+17.084, +7.332,+0.976
1629256560,+3.52,+17.093, +7.328,+0.976
1629257160,+3.52,+17.110, +7.320,+0.976
1629257760,+3.52,+17.110, +7.321,+0.976
1629258360,+3.52,+17.127, +7.317,+0.976
1629258960,+3.52,+17.118, +7.318,+0.976
1629259560,+3.52,+17.144, +7.313,+0.976
1629260160,+3.52,+17.144, +7.314,+0.976
1629260760,+3.52,+17.152, +7.311,+0.976
1629261360,+3.52,+17.152, +7.311,+0.976
1629261960,+3.52,+17.161, +7.309,+0.976
1629262560,+3.52,+17.178, +7.308,+0.976
1629263160,+3.52,+17.194, +7.303,+0.976
1629263760,+3.52,+17.194, +7.299,+0.976
1629264360,+3.52,+17.220, +7.295,+0.976
1629264960,+3.52,+17.203, +7.291,+0.976
1629265560,+3.52,+17.211, +7.296,+0.976
1629266160,+3.52,+17.211, +7.302,+0.976
1629266760,+3.52,+17.211, +7.294,+0.976
1629267360,+3.52,+17.220, +7.294,+0.976
1629267960,+3.52,+17.228, +7.294,+0.976
1629268560,+3.52,+17.228, +7.297,+0.976
1629269160,+3.52,+17.245, +7.295,+0.976
1629269760,+3.52,+17.254, +7.286,+0.976
1629270360,+3.52,+17.245, +7.297,+0.977
1629270960,+3.52,+17.254, +7.295,+0.976
1629271560,+3.52,+17.254, +7.293,+0.976
1629272160,+3.52,+17.279, +7.283,+0.976
1629272760,+3.52,+17.279, +7.287,+0.976
1629273360,+3.52,+17.271, +7.287,+0.976
1629273960,+3.52,+17.271, +7.293,+0.976
1629274560,+3.52,+17.279, +7.287,+0.976
1629275160,+3.52,+17.279, +7.287,+0.976
1629275760,+3.52,+17.296, +7.284,+0.976
1629276360,+3.52,+17.296, +7.283,+0.976
1629276960,+3.52,+17.279, +7.290,+0.976
1629277560,+3.52,+17.296, +7.285,+0.976
1629278160,+3.52,+17.305, +7.281,+0.976
1629278760,+3.52,+17.296, +7.285,+0.976
1629279360,+3.52,+17.288, +7.279,+0.976
1629279960,+3.52,+17.279, +7.289,+0.977
1629280560,+3.52,+17.305, +7.285,+0.977
1629281160,+3.52,+17.296, +7.284,+0.976
1629281760,+3.52,+17.288, +7.281,+0.976
1629282360,+3.52,+17.296, +7.282,+0.976
1629282960,+3.52,+17.296, +7.283,+0.976
