7450-497232
OS REV: 1.05 Sensor Cal: 1617728334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628378100,+3.53,+17.169, +7.780,+0.977
1628378700,+3.52,+17.279, +7.786,+0.977
1628379300,+3.52,+17.364, +7.771,+0.977
1628379900,+3.52,+17.254, +7.764,+0.977
1628380500,+3.53,+17.144, +7.755,+0.977
1628381100,+3.53,+16.991, +7.762,+0.977
1628381700,+3.53,+16.881, +7.765,+0.977
1628382300,+3.52,+16.770, +7.742,+0.977
1628382900,+3.52,+16.668, +7.693,+0.977
1628383500,+3.52,+16.575, +7.640,+0.977
1628384100,+3.52,+16.464, +7.603,+0.977
1628384700,+3.52,+16.396, +7.572,+0.977
1628385300,+3.52,+16.379, +7.528,+0.977
1628385900,+3.52,+16.303, +7.500,+0.977
1628386500,+3.52,+16.277, +7.471,+0.977
1628387100,+3.52,+16.251, +7.439,+0.977
1628387700,+3.52,+16.243, +7.410,+0.977
1628388300,+3.52,+16.260, +7.391,+0.977
1628388900,+3.52,+16.226, +7.378,+0.977
1628389500,+3.52,+16.200, +7.352,+0.977
1628390100,+3.52,+16.234, +7.335,+0.977
1628390700,+3.52,+16.209, +7.321,+0.977
1628391300,+3.52,+16.183, +7.298,+0.977
1628391900,+3.52,+16.200, +7.286,+0.977
1628392500,+3.52,+16.200, +7.265,+0.977
1628393100,+3.52,+16.251, +7.248,+0.977
1628393700,+3.52,+16.217, +7.237,+0.977
1628394300,+3.52,+16.200, +7.225,+0.977
1628394900,+3.52,+16.183, +7.214,+0.977
1628395500,+3.52,+16.175, +7.199,+0.977
1628396100,+3.52,+16.149, +7.199,+0.977
1628396700,+3.52,+16.158, +7.190,+0.978
1628397300,+3.52,+16.175, +7.176,+0.977
1628397900,+3.52,+16.175, +7.164,+0.977
1628398500,+3.52,+16.158, +7.166,+0.977
1628399100,+3.52,+16.158, +7.151,+0.977
1628399700,+3.52,+16.141, +7.154,+0.977
1628400300,+3.52,+16.141, +7.144,+0.977
1628400900,+3.52,+16.141, +7.132,+0.977
1628401500,+3.52,+16.149, +7.127,+0.977
1628402100,+3.52,+16.141, +7.125,+0.977
1628402700,+3.52,+16.124, +7.125,+0.977
1628403300,+3.52,+16.124, +7.115,+0.977
1628403900,+3.52,+16.124, +7.111,+0.977
1628404500,+3.52,+16.124, +7.112,+0.977
1628405100,+3.52,+16.124, +7.105,+0.977
1628405700,+3.52,+16.132, +7.101,+0.977
1628406300,+3.52,+16.124, +7.099,+0.977
1628406900,+3.52,+16.115, +7.100,+0.977
1628407500,+3.52,+16.124, +7.090,+0.977
1628408100,+3.52,+16.107, +7.093,+0.977
1628408700,+3.52,+16.115, +7.087,+0.977
1628409300,+3.52,+16.132, +7.080,+0.977
1628409900,+3.52,+16.098, +7.086,+0.977
1628410500,+3.52,+16.115, +7.080,+0.977
1628411100,+3.52,+16.124, +7.077,+0.977
1628411700,+3.52,+16.124, +7.074,+0.977
1628412300,+3.52,+16.149, +7.083,+0.977
1628412900,+3.52,+16.166, +7.071,+0.977
1628413500,+3.52,+16.141, +7.075,+0.977
1628414100,+3.52,+16.124, +7.075,+0.977
1628414700,+3.52,+16.158, +7.068,+0.977
1628415300,+3.52,+16.141, +7.070,+0.977
1628415900,+3.52,+16.141, +7.068,+0.977
1628416500,+3.52,+16.132, +7.072,+0.977
1628417100,+3.52,+16.166, +7.069,+0.977
1628417700,+3.52,+16.175, +7.061,+0.977
1628418300,+3.52,+16.158, +7.065,+0.977
1628418900,+3.52,+16.200, +7.064,+0.977
1628419500,+3.52,+16.183, +7.055,+0.977
1628420100,+3.52,+16.175, +7.057,+0.977
1628420700,+3.52,+16.200, +7.068,+0.978
1628421300,+3.52,+16.192, +7.057,+0.977
1628421900,+3.52,+16.166, +7.061,+0.977
1628422500,+3.52,+16.226, +7.052,+0.977
1628423100,+3.52,+16.226, +7.059,+0.977
1628423700,+3.52,+16.234, +7.051,+0.977
1628424300,+3.52,+16.226, +7.049,+0.977
1628424900,+3.52,+16.234, +7.054,+0.977
1628425500,+3.52,+16.217, +7.052,+0.977
1628426100,+3.52,+16.200, +7.105,+0.977
1628426700,+3.52,+16.192, +7.161,+0.977
1628427300,+3.52,+16.183, +7.204,+0.977
1628427900,+3.52,+16.183, +7.263,+0.978
1628428500,+3.52,+16.200, +7.300,+0.977
1628429100,+3.52,+16.175, +7.348,+0.977
1628429700,+3.52,+16.200, +7.383,+0.977
1628430300,+3.52,+16.192, +7.426,+0.977
1628430900,+3.52,+16.183, +7.466,+0.977
1628431500,+3.52,+16.192, +7.499,+0.977
1628432100,+3.52,+16.226, +7.526,+0.977
1628432700,+3.52,+16.192, +7.560,+0.977
1628433300,+3.52,+16.234, +7.586,+0.977
1628433900,+3.52,+16.226, +7.610,+0.977
1628434500,+3.52,+16.209, +7.635,+0.977
1628435100,+3.52,+16.200, +7.665,+0.977
1628435700,+3.52,+16.192, +7.685,+0.977
1628436300,+3.52,+16.192, +7.701,+0.977
