7450-497232
OS REV: 1.05 Sensor Cal: 1617728334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630703220,+3.52,+15.936, +8.116,+0.977
1630703820,+3.52,+15.953, +8.109,+0.977
1630704420,+3.52,+15.979, +8.101,+0.977
1630705020,+3.52,+15.996, +8.085,+0.977
1630705620,+3.51,+16.004, +8.074,+0.977
1630706220,+3.52,+16.004, +8.072,+0.977
1630706820,+3.52,+16.030, +8.061,+0.977
1630707420,+3.51,+16.030, +8.058,+0.977
1630708020,+3.51,+16.047, +8.049,+0.977
1630708620,+3.52,+16.030, +8.050,+0.977
1630709220,+3.51,+16.047, +8.034,+0.977
1630709820,+3.51,+16.047, +8.041,+0.978
1630710420,+3.52,+16.038, +8.034,+0.977
1630711020,+3.52,+16.047, +8.033,+0.977
1630711620,+3.52,+16.055, +8.028,+0.977
1630712220,+3.52,+16.047, +8.026,+0.977
1630712820,+3.51,+16.089, +8.014,+0.977
1630713420,+3.52,+16.072, +8.014,+0.977
1630714020,+3.52,+16.072, +8.010,+0.977
1630714620,+3.52,+16.081, +8.008,+0.977
1630715220,+3.51,+16.098, +8.004,+0.977
1630715820,+3.51,+16.115, +7.986,+0.977
1630716420,+3.52,+16.081, +7.972,+0.977
1630717020,+3.52,+16.089, +7.915,+0.978
1630717620,+3.52,+16.072, +7.851,+0.977
1630718220,+3.52,+16.055, +7.797,+0.977
1630718820,+3.52,+16.072, +7.757,+0.977
1630719420,+3.52,+16.047, +7.719,+0.977
1630720020,+3.52,+16.047, +7.691,+0.977
1630720620,+3.52,+16.047, +7.661,+0.977
1630721220,+3.52,+16.047, +7.643,+0.977
1630721820,+3.52,+16.038, +7.620,+0.977
1630722420,+3.52,+16.013, +7.605,+0.977
1630723020,+3.52,+16.013, +7.595,+0.977
1630723620,+3.52,+16.038, +7.572,+0.977
1630724220,+3.52,+16.030, +7.572,+0.977
1630724820,+3.52,+16.038, +7.564,+0.978
1630725420,+3.52,+15.996, +7.558,+0.977
1630726020,+3.52,+16.021, +7.553,+0.977
1630726620,+3.52,+16.013, +7.548,+0.977
1630727220,+3.52,+16.030, +7.533,+0.977
1630727820,+3.52,+16.013, +7.537,+0.977
1630728420,+3.52,+16.013, +7.535,+0.977
1630729020,+3.52,+16.013, +7.531,+0.977
1630729620,+3.52,+16.013, +7.534,+0.977
1630730220,+3.52,+16.004, +7.532,+0.977
1630730820,+3.52,+16.013, +7.532,+0.977
1630731420,+3.52,+16.004, +7.534,+0.977
