7450-497232
OS REV: 1.05 Sensor Cal: 1617728334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631051220,+3.52,+16.081, +8.117,+0.977
1631051820,+3.52,+16.072, +8.105,+0.977
1631052420,+3.52,+16.064, +8.097,+0.977
1631053020,+3.52,+16.064, +8.089,+0.977
1631053620,+3.52,+16.072, +8.086,+0.977
1631054220,+3.52,+16.081, +8.081,+0.977
1631054820,+3.52,+16.064, +8.080,+0.977
1631055420,+3.52,+16.064, +8.079,+0.977
1631056020,+3.52,+16.064, +8.083,+0.977
1631056620,+3.52,+16.064, +8.074,+0.977
1631057220,+3.52,+16.072, +8.075,+0.977
1631057820,+3.52,+16.055, +8.084,+0.977
1631058420,+3.52,+16.064, +8.081,+0.977
1631059020,+3.52,+16.055, +8.086,+0.977
1631059620,+3.52,+16.055, +8.076,+0.977
1631060220,+3.52,+16.055, +8.083,+0.977
1631060820,+3.52,+16.047, +8.083,+0.977
1631061420,+3.52,+16.072, +8.082,+0.978
1631062020,+3.52,+16.064, +8.042,+0.977
1631062620,+3.52,+16.047, +7.966,+0.977
1631063220,+3.52,+16.030, +7.895,+0.977
1631063820,+3.52,+16.038, +7.840,+0.977
1631064420,+3.52,+16.021, +7.792,+0.978
1631065020,+3.52,+16.030, +7.735,+0.977
1631065620,+3.52,+16.004, +7.702,+0.977
1631066220,+3.52,+15.987, +7.682,+0.977
1631066820,+3.52,+16.004, +7.647,+0.977
1631067420,+3.52,+16.004, +7.620,+0.977
1631068020,+3.52,+16.013, +7.604,+0.977
1631068620,+3.52,+16.004, +7.585,+0.977
1631069220,+3.52,+15.979, +7.574,+0.977
1631069820,+3.52,+15.979, +7.570,+0.977
1631070420,+3.52,+15.961, +7.563,+0.977
1631071020,+3.52,+15.961, +7.548,+0.977
1631071620,+3.52,+15.970, +7.544,+0.977
1631072220,+3.52,+15.996, +7.536,+0.978
1631072820,+3.52,+15.979, +7.526,+0.977
1631073420,+3.52,+15.987, +7.523,+0.977
1631074020,+3.52,+15.970, +7.523,+0.977
1631074620,+3.52,+15.979, +7.517,+0.977
1631075220,+3.52,+15.987, +7.525,+0.978
1631075820,+3.52,+15.961, +7.522,+0.977
1631076420,+3.52,+15.970, +7.523,+0.977
1631077020,+3.52,+15.979, +7.516,+0.977
1631077620,+3.52,+15.979, +7.514,+0.977
1631078220,+3.52,+15.953, +7.521,+0.977
1631078820,+3.52,+15.979, +7.514,+0.977
1631079420,+3.52,+15.970, +7.522,+0.978
1631080020,+3.52,+15.979, +7.520,+0.978
1631080620,+3.52,+15.979, +7.507,+0.977
1631081220,+3.52,+15.970, +7.518,+0.977
1631081820,+3.52,+15.970, +7.516,+0.978
1631082420,+3.52,+15.970, +7.513,+0.977
1631083020,+3.52,+15.987, +7.503,+0.977
1631083620,+3.52,+16.004, +7.508,+0.977
1631084220,+3.52,+15.979, +7.509,+0.977
1631084820,+3.52,+15.979, +7.515,+0.977
1631085420,+3.52,+15.970, +7.519,+0.977
1631086020,+3.52,+15.979, +7.510,+0.977
