7450-497232
OS REV: 1.05 Sensor Cal: 1617728334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628813100,+3.52,+16.906, +7.505,+0.977
1628813700,+3.52,+16.915, +7.491,+0.977
1628814300,+3.52,+16.915, +7.486,+0.976
1628814900,+3.52,+16.898, +7.493,+0.976
1628815500,+3.52,+16.889, +7.481,+0.976
1628816100,+3.52,+16.830, +7.456,+0.977
1628816700,+3.51,+16.787, +7.406,+0.977
1628817300,+3.51,+16.702, +7.370,+0.977
1628817900,+3.51,+16.668, +7.333,+0.977
1628818500,+3.51,+16.583, +7.300,+0.976
1628819100,+3.51,+16.515, +7.275,+0.977
1628819700,+3.51,+16.464, +7.235,+0.977
1628820300,+3.51,+16.430, +7.202,+0.977
1628820900,+3.52,+16.371, +7.167,+0.977
1628821500,+3.52,+16.328, +7.136,+0.977
1628822100,+3.52,+16.303, +7.106,+0.977
1628822700,+3.52,+16.277, +7.075,+0.977
1628823300,+3.52,+16.260, +7.052,+0.977
1628823900,+3.52,+16.234, +7.023,+0.977
1628824500,+3.52,+16.226, +6.992,+0.977
1628825100,+3.52,+16.209, +6.967,+0.977
1628825700,+3.52,+16.200, +6.939,+0.977
1628826300,+3.52,+16.183, +6.917,+0.977
1628826900,+3.52,+16.166, +6.895,+0.977
1628827500,+3.52,+16.149, +6.868,+0.977
1628828100,+3.52,+16.175, +6.842,+0.977
1628828700,+3.52,+16.158, +6.822,+0.977
1628829300,+3.52,+16.149, +6.805,+0.977
1628829900,+3.52,+16.158, +6.772,+0.977
1628830500,+3.52,+16.124, +6.761,+0.977
1628831100,+3.52,+16.141, +6.728,+0.977
1628831700,+3.52,+16.124, +6.717,+0.977
1628832300,+3.52,+16.132, +6.678,+0.977
1628832900,+3.52,+16.124, +6.663,+0.977
1628833500,+3.52,+16.149, +6.643,+0.977
1628834100,+3.52,+16.141, +6.627,+0.977
1628834700,+3.52,+16.124, +6.605,+0.977
1628835300,+3.52,+16.132, +6.588,+0.977
1628835900,+3.52,+16.132, +6.569,+0.977
1628836500,+3.52,+16.115, +6.552,+0.977
1628837100,+3.52,+16.124, +6.532,+0.977
1628837700,+3.52,+16.107, +6.510,+0.977
1628838300,+3.52,+16.141, +6.496,+0.977
1628838900,+3.52,+16.124, +6.488,+0.977
1628839500,+3.52,+16.132, +6.462,+0.977
1628840100,+3.52,+16.124, +6.449,+0.977
1628840700,+3.52,+16.124, +6.434,+0.977
1628841300,+3.52,+16.132, +6.409,+0.977
1628841900,+3.52,+16.115, +6.403,+0.977
1628842500,+3.52,+16.124, +6.383,+0.977
1628843100,+3.52,+16.132, +6.366,+0.977
1628843700,+3.52,+16.115, +6.354,+0.977
1628844300,+3.52,+16.124, +6.338,+0.977
1628844900,+3.52,+16.115, +6.325,+0.977
1628845500,+3.52,+16.141, +6.308,+0.977
1628846100,+3.52,+16.115, +6.298,+0.977
1628846700,+3.52,+16.124, +6.284,+0.977
1628847300,+3.52,+16.107, +6.273,+0.977
1628847900,+3.52,+16.107, +6.263,+0.977
1628848500,+3.52,+16.124, +6.241,+0.977
1628849100,+3.52,+16.115, +6.238,+0.977
1628849700,+3.52,+16.141, +6.217,+0.977
1628850300,+3.52,+16.107, +6.209,+0.977
1628850900,+3.52,+16.115, +6.200,+0.977
1628851500,+3.52,+16.107, +6.190,+0.977
1628852100,+3.52,+16.107, +6.183,+0.977
1628852700,+3.52,+16.115, +6.162,+0.977
1628853300,+3.52,+16.115, +6.155,+0.977
1628853900,+3.52,+16.107, +6.144,+0.977
1628854500,+3.52,+16.115, +6.130,+0.977
1628855100,+3.52,+16.115, +6.127,+0.977
1628855700,+3.52,+16.124, +6.113,+0.977
1628856300,+3.52,+16.107, +6.109,+0.977
1628856900,+3.52,+16.098, +6.095,+0.977
1628857500,+3.52,+16.098, +6.087,+0.977
1628858100,+3.52,+16.115, +6.079,+0.977
