7450-497232
OS REV: 1.05 Sensor Cal: 1617728334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628726100,+3.51,+16.558, +7.231,+0.977
1628726700,+3.51,+16.575, +7.238,+0.977
1628727300,+3.51,+16.575, +7.240,+0.976
1628727900,+3.51,+16.541, +7.265,+0.977
1628728500,+3.51,+16.541, +7.272,+0.977
1628729100,+3.51,+16.694, +7.258,+0.976
1628729700,+3.51,+16.677, +7.210,+0.977
1628730300,+3.51,+16.592, +7.167,+0.976
1628730900,+3.51,+16.532, +7.121,+0.976
1628731500,+3.51,+16.439, +7.096,+0.977
1628732100,+3.52,+16.371, +7.064,+0.977
1628732700,+3.52,+16.311, +7.026,+0.977
1628733300,+3.52,+16.226, +7.009,+0.977
1628733900,+3.52,+16.183, +6.985,+0.977
1628734500,+3.52,+16.141, +6.968,+0.977
1628735100,+3.52,+16.107, +6.941,+0.977
1628735700,+3.52,+16.107, +6.927,+0.977
1628736300,+3.52,+16.089, +6.906,+0.977
1628736900,+3.52,+16.047, +6.888,+0.977
1628737500,+3.52,+16.030, +6.862,+0.977
1628738100,+3.52,+16.030, +6.851,+0.977
1628738700,+3.52,+16.004, +6.835,+0.977
1628739300,+3.52,+16.004, +6.819,+0.977
1628739900,+3.52,+15.979, +6.806,+0.977
1628740500,+3.52,+15.979, +6.793,+0.977
1628741100,+3.52,+15.961, +6.776,+0.977
1628741700,+3.52,+15.970, +6.766,+0.977
1628742300,+3.52,+15.953, +6.748,+0.977
1628742900,+3.52,+15.979, +6.733,+0.977
1628743500,+3.52,+15.961, +6.728,+0.977
1628744100,+3.52,+15.953, +6.715,+0.977
1628744700,+3.52,+15.944, +6.703,+0.977
1628745300,+3.52,+15.961, +6.698,+0.977
1628745900,+3.52,+15.944, +6.690,+0.977
1628746500,+3.52,+15.944, +6.686,+0.977
1628747100,+3.52,+15.953, +6.671,+0.977
1628747700,+3.52,+15.944, +6.662,+0.977
1628748300,+3.52,+15.953, +6.652,+0.977
1628748900,+3.52,+15.936, +6.658,+0.977
1628749500,+3.52,+15.944, +6.644,+0.977
1628750100,+3.52,+15.953, +6.633,+0.977
1628750700,+3.52,+15.944, +6.629,+0.977
1628751300,+3.52,+15.953, +6.623,+0.977
1628751900,+3.52,+15.944, +6.619,+0.977
1628752500,+3.52,+15.936, +6.612,+0.977
1628753100,+3.52,+15.961, +6.596,+0.977
1628753700,+3.52,+15.953, +6.601,+0.977
1628754300,+3.52,+15.961, +6.585,+0.977
1628754900,+3.52,+15.970, +6.572,+0.977
1628755500,+3.52,+15.961, +6.586,+0.977
1628756100,+3.52,+15.970, +6.577,+0.977
1628756700,+3.52,+15.953, +6.577,+0.977
1628757300,+3.52,+15.944, +6.582,+0.977
1628757900,+3.52,+15.953, +6.565,+0.977
1628758500,+3.52,+15.953, +6.567,+0.977
1628759100,+3.52,+15.970, +6.552,+0.977
