7450-497232
OS REV: 1.05 Sensor Cal: 1617728334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628900100,+3.52,+16.064, +8.000,+0.977
1628900700,+3.52,+16.098, +7.994,+0.977
1628901300,+3.52,+16.089, +7.987,+0.976
1628901900,+3.52,+16.089, +7.976,+0.976
1628902500,+3.52,+16.072, +7.919,+0.977
1628903100,+3.52,+16.038, +7.871,+0.977
1628903700,+3.52,+15.996, +7.838,+0.977
1628904300,+3.52,+15.961, +7.809,+0.977
1628904900,+3.52,+15.953, +7.778,+0.977
1628905500,+3.52,+15.927, +7.758,+0.977
1628906100,+3.52,+15.919, +7.744,+0.977
1628906700,+3.52,+15.953, +7.714,+0.977
1628907300,+3.52,+15.979, +7.700,+0.977
1628907900,+3.52,+15.979, +7.685,+0.977
1628908500,+3.52,+16.004, +7.671,+0.977
1628909100,+3.52,+16.013, +7.666,+0.977
1628909700,+3.52,+15.996, +7.644,+0.977
1628910300,+3.52,+16.021, +7.644,+0.977
1628910900,+3.52,+15.996, +7.637,+0.977
1628911500,+3.52,+16.013, +7.620,+0.976
1628912100,+3.52,+16.013, +7.617,+0.976
1628912700,+3.52,+16.013, +7.612,+0.977
1628913300,+3.52,+15.996, +7.616,+0.977
1628913900,+3.52,+16.013, +7.607,+0.977
1628914500,+3.52,+16.030, +7.609,+0.977
1628915100,+3.52,+16.004, +7.599,+0.976
1628915700,+3.52,+16.047, +7.601,+0.977
1628916300,+3.52,+16.021, +7.608,+0.977
1628916900,+3.52,+16.030, +7.591,+0.976
1628917500,+3.52,+16.038, +7.601,+0.977
1628918100,+3.52,+16.013, +7.603,+0.977
1628918700,+3.52,+16.030, +7.593,+0.976
1628919300,+3.52,+16.004, +7.595,+0.977
1628919900,+3.52,+16.047, +7.593,+0.977
1628920500,+3.52,+16.030, +7.592,+0.977
1628921100,+3.52,+16.021, +7.594,+0.977
1628921700,+3.52,+16.021, +7.599,+0.977
1628922300,+3.52,+16.038, +7.589,+0.977
1628922900,+3.52,+16.021, +7.596,+0.977
1628923500,+3.52,+16.021, +7.587,+0.977
1628924100,+3.52,+16.030, +7.595,+0.977
1628924700,+3.52,+15.987, +7.603,+0.977
1628925300,+3.52,+16.021, +7.597,+0.977
1628925900,+3.52,+16.004, +7.595,+0.977
1628926500,+3.52,+16.038, +7.593,+0.977
1628927100,+3.52,+16.021, +7.592,+0.977
1628927700,+3.52,+16.038, +7.592,+0.977
1628928300,+3.52,+16.004, +7.592,+0.976
1628928900,+3.52,+16.030, +7.595,+0.977
1628929500,+3.52,+15.987, +7.607,+0.977
1628930100,+3.52,+16.030, +7.593,+0.977
1628930700,+3.52,+16.004, +7.604,+0.977
1628931300,+3.52,+16.030, +7.591,+0.977
1628931900,+3.52,+16.013, +7.597,+0.976
1628932500,+3.52,+16.021, +7.597,+0.977
1628933100,+3.52,+16.004, +7.602,+0.976
1628933700,+3.52,+16.004, +7.602,+0.977
1628934300,+3.52,+15.996, +7.608,+0.977
1628934900,+3.52,+16.004, +7.601,+0.977
1628935500,+3.52,+15.987, +7.610,+0.977
1628936100,+3.52,+16.013, +7.600,+0.977
1628936700,+3.52,+15.987, +7.597,+0.976
1628937300,+3.52,+15.996, +7.605,+0.977
1628937900,+3.52,+15.979, +7.604,+0.977
1628938500,+3.52,+15.996, +7.607,+0.977
1628939100,+3.52,+15.979, +7.602,+0.976
1628939700,+3.52,+16.013, +7.606,+0.977
1628940300,+3.52,+15.987, +7.608,+0.977
1628940900,+3.52,+16.004, +7.610,+0.977
1628941500,+3.52,+16.004, +7.607,+0.977
1628942100,+3.52,+15.996, +7.610,+0.977
1628942700,+3.52,+15.979, +7.611,+0.977
1628943300,+3.52,+16.013, +7.610,+0.977
1628943900,+3.52,+15.996, +7.605,+0.977
1628944500,+3.52,+16.013, +7.604,+0.977
1628945100,+3.52,+15.996, +7.610,+0.977
1628945700,+3.52,+16.013, +7.635,+0.977
1628946300,+3.52,+15.996, +7.676,+0.976
1628946900,+3.52,+16.038, +7.721,+0.976
1628947500,+3.52,+16.004, +7.767,+0.977
1628948100,+3.52,+15.970, +7.801,+0.977
1628948700,+3.52,+15.987, +7.828,+0.977
1628949300,+3.52,+15.970, +7.860,+0.977
1628949900,+3.52,+16.013, +7.883,+0.977
1628950500,+3.52,+16.021, +7.912,+0.977
1628951100,+3.52,+16.021, +7.931,+0.977
1628951700,+3.52,+16.064, +7.929,+0.976
1628952300,+3.52,+16.081, +7.951,+0.977
1628952900,+3.52,+16.038, +7.970,+0.977
1628953500,+3.52,+16.004, +7.985,+0.977
1628954100,+3.52,+16.004, +7.990,+0.977
1628954700,+3.52,+16.038, +7.995,+0.977
1628955300,+3.52,+16.013, +8.002,+0.977
1628955900,+3.52,+16.047, +8.002,+0.976
1628956500,+3.52,+16.038, +8.006,+0.976
1628957100,+3.52,+16.021, +8.025,+0.977
1628957700,+3.52,+16.021, +8.027,+0.977
1628958300,+3.52,+16.013, +8.029,+0.977
