7450-497232
OS REV: 1.05 Sensor Cal: 1617728334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629396360,+3.52,+16.311, +7.795,+0.976
1629396960,+3.52,+16.294, +7.800,+0.976
1629397560,+3.52,+16.320, +7.793,+0.976
1629398160,+3.52,+16.320, +7.789,+0.976
1629398760,+3.52,+16.311, +7.795,+0.977
1629399360,+3.52,+16.303, +7.789,+0.976
1629399960,+3.52,+16.311, +7.797,+0.977
1629400560,+3.52,+16.311, +7.788,+0.976
1629401160,+3.52,+16.294, +7.801,+0.977
1629401760,+3.52,+16.294, +7.799,+0.976
1629402360,+3.52,+16.286, +7.803,+0.976
1629402960,+3.52,+16.303, +7.802,+0.976
1629403560,+3.52,+16.277, +7.807,+0.976
1629404160,+3.52,+16.328, +7.793,+0.976
1629404760,+3.52,+16.311, +7.813,+0.977
1629405360,+3.52,+16.337, +7.800,+0.977
1629405960,+3.52,+16.320, +7.806,+0.977
1629406560,+3.52,+16.311, +7.809,+0.977
1629407160,+3.52,+16.328, +7.802,+0.977
1629407760,+3.52,+16.328, +7.800,+0.976
1629408360,+3.52,+16.311, +7.798,+0.976
1629408960,+3.52,+16.328, +7.803,+0.977
1629409560,+3.52,+16.320, +7.799,+0.976
1629410160,+3.52,+16.311, +7.809,+0.976
1629410760,+3.52,+16.337, +7.798,+0.977
1629411360,+3.52,+16.320, +7.806,+0.977
1629411960,+3.52,+16.345, +7.795,+0.976
1629412560,+3.52,+16.354, +7.793,+0.976
1629413160,+3.52,+16.337, +7.796,+0.976
1629413760,+3.52,+16.371, +7.791,+0.976
1629414360,+3.52,+16.379, +7.782,+0.976
1629414960,+3.51,+16.388, +7.791,+0.977
1629415560,+3.52,+16.379, +7.790,+0.977
1629416160,+3.51,+16.439, +7.767,+0.976
1629416760,+3.51,+16.430, +7.763,+0.976
1629417360,+3.51,+16.447, +7.758,+0.976
1629417960,+3.51,+16.456, +7.754,+0.976
1629418560,+3.51,+16.447, +7.760,+0.976
1629419160,+3.51,+16.464, +7.749,+0.976
1629419760,+3.51,+16.456, +7.765,+0.977
1629420360,+3.51,+16.439, +7.755,+0.976
1629420960,+3.51,+16.430, +7.711,+0.976
1629421560,+3.51,+16.439, +7.665,+0.976
1629422160,+3.51,+16.413, +7.636,+0.976
1629422760,+3.51,+16.422, +7.601,+0.976
1629423360,+3.51,+16.396, +7.585,+0.976
1629423960,+3.51,+16.388, +7.551,+0.976
1629424560,+3.52,+16.371, +7.550,+0.976
1629425160,+3.52,+16.371, +7.536,+0.976
1629425760,+3.52,+16.345, +7.529,+0.976
1629426360,+3.52,+16.337, +7.518,+0.976
1629426960,+3.52,+16.328, +7.509,+0.976
1629427560,+3.52,+16.311, +7.506,+0.976
1629428160,+3.52,+16.320, +7.495,+0.976
1629428760,+3.52,+16.294, +7.499,+0.976
1629429360,+3.52,+16.286, +7.499,+0.977
1629429960,+3.52,+16.260, +7.498,+0.976
1629430560,+3.52,+16.269, +7.500,+0.977
1629431160,+3.52,+16.286, +7.492,+0.976
1629431760,+3.52,+16.260, +7.502,+0.977
1629432360,+3.52,+16.286, +7.495,+0.977
